sub,rotationSpeed,afterReversalD,targetSide,perceptualError,RtorsionPosition,RtorsionVelT,RtorsionAngleTotal,RtorsionAngleCW,RtorsionAngleCCW,RsacNumT,RsacNumTCW,RsacNumTCCW,RsacAmpSumT,RsacAmpSumTCW,RsacAmpSumTCCW,RsacAmpMeanT,RsacAmpMeanTCW,RsacAmpMeanTCCW,LtorsionPosition,LtorsionVelT,LtorsionAngleTotal,LtorsionAngleCW,LtorsionAngleCCW,LsacNumT,LsacNumTCW,LsacNumTCCW,LsacAmpSumT,LsacAmpSumTCW,LsacAmpSumTCCW,LsacAmpMeanT,LsacAmpMeanTCW,LsacAmpMeanTCCW,timeWindow,exp
6,200,1,1,3.91181684532586,0.374122917849584,-0.169248631429672,0.0223525288956616,0,-0.0223525288956616,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
6,50,-1,-1,6.74279803887981,0.870956090589607,-0.263320575476292,0.0375031316553164,0,-0.0375031316553164,0,0,0,0,0,0,NaN,NaN,NaN,0.260710348856185,-0.0226347041706628,0.00369240478016736,0,-0.00369240478016736,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,25,1,1,2.45106599441329,0.830505624441771,0.598075487376555,0.113110778989881,0.113110778989881,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.298235709979719,0.112251345196296,0.0279508723059979,0.0279508723059979,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,50,-1,1,7.2734251343077,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0393388011870887,0.812105091005921,0.150095671534421,0.150095671534421,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,100,1,1,4.76965551689994,0.586771603581556,1.76563525958683,0.313151344474061,0.313151344474061,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
6,100,1,-1,10.7264371479632,1.39232353738031,0.770898016069665,0.123530012289174,0.123530012289174,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
6,200,-1,-1,13.8388308525861,1.3774841056124,0.328380053766638,0.0468021362874189,0.0468021362874189,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
6,50,1,1,5.33616215950774,0.896227315161151,-0.35917004517358,0.0575514202837433,0,-0.0575514202837433,0,0,0,0,0,0,NaN,NaN,NaN,0.23783175699749,-1.09166857996005,0.171742031110313,0,-0.171742031110313,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,200,1,-1,8.54756435125224,0.751513461949002,0.697294201626978,0.121276803087835,0.121276803087835,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.309667031301039,0.16947838474835,0.0269558855165379,0.0269558855165379,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,100,-1,1,5.81385116300283,0.885501332822402,1.69841391558588,0.297945652674279,0.297945652674279,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
6,100,-1,-1,5.77948891854341,0.619565415790747,1.1136755194087,0.180476216774546,0.180476216774546,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.314049151139959,3.10086322935735,0.569584630471633,0.569584630471633,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,25,1,-1,-0.418383093206604,0.399798475650573,2.15426437486495,0.169666851767737,0.169666851767737,-0,1,1,0,0.245661825099586,0.245661825099586,0,0.245661825099586,0.245661825099586,NaN,0.205025288998888,0.467106875316011,0.070366268095606,0.070366268095606,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,25,-1,-1,2.40061463507804,0.0771881263032018,0.58800213035687,0.112574664526195,0.112574664526195,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
6,200,-1,-1,6.15218928855131,0.304576461998572,0.813467147505151,0.15455846408208,0.15455846408208,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.0341773433279022,0.758214674914667,0.132035152763697,0.132035152763697,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,25,-1,1,3.73019821250898,-0.152036269240448,1.44668523233153,0.252475409685788,0.252475409685788,-0,1,0,1,0.025530636351169,0,0.025530636351169,0.025530636351169,NaN,0.025530636351169,-0.125556414120614,0.422821940916509,0.0145092897850398,0,-0.0145092897850398,1,1,0,0.0284314713566246,0.0284314713566246,0,0.0284314713566246,0.0284314713566246,NaN,0,2
6,50,1,-1,6.49842777636225,-0.0962012227997533,0.588679614452406,0.10433820564989,0.10433820564989,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
6,100,-1,1,7.00945418944377,-0.59601206758987,1.32882610081787,0.232834610285508,0.232834610285508,-0,1,0,1,0.0887529585545914,0,0.0887529585545914,0.0887529585545914,NaN,0.0887529585545914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
6,100,1,1,4.89966196989971,-0.736933187688698,1.14872494842659,0.209044905324595,0.209044905324595,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
6,50,1,-1,6.43654467086288,-0.0320347966687256,-0.0953140678658371,0.0216381947848635,0,-0.0216381947848635,0,0,0,0,0,0,NaN,NaN,NaN,-0.639305118592736,1.03222597661115,0.115446386237209,0.115446386237209,-0,1,1,0,0.522551934763686,0.522551934763686,0,0.522551934763686,0.522551934763686,NaN,0,2
6,200,1,1,5.6266648310416,0.287723296875459,-0.468380608892725,0.0772725649371784,0,-0.0772725649371784,1,0,1,0.283685443416223,0,0.283685443416223,0.283685443416223,NaN,0.283685443416223,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
6,50,-1,1,4.4873297749238,-0.1483040222775,1.05174294276247,0.112316417286175,0.112316417286175,-0,2,1,1,0.768327177717251,0.286740672600856,0.481586505116395,0.384163588858626,0.286740672600856,0.481586505116395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
6,200,-1,1,11.0555251342245,-0.401072778932762,0.30989033771987,0.0557051279966101,0.0557051279966101,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
6,100,1,-1,8.33702373920814,-0.374533971522631,0.595287799783617,0.100672395600355,0.100672395600355,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
6,25,-1,-1,12.2297231291279,0.719337546954884,1.34721781489924,0.279581405046976,0.279581405046976,-0,1,0,1,0.360204669750548,0,0.360204669750548,0.360204669750548,NaN,0.360204669750548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
6,50,1,1,4.28666777218947,-0.334107983194947,0.837593354941246,0.145913995210968,0.145913995210968,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.631066916553699,1.19270562274886,0.229331513513631,0.229331513513631,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,50,1,1,6.63520504276729,-0.311259597321654,0.166327604548736,0.0302381116994474,0.0302381116994474,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.552392383842606,1.75829976933818,0.32542091740196,0.32542091740196,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,25,-1,1,0.186344806110906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.991598008131855,1.80670974343151,0.290789089433791,0.290789089433791,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,100,1,1,4.72227687437168,-0.263951001468861,0.553025968298765,0.0887402764700813,0.0887402764700813,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.618936343567883,1.49093483906903,0.263250701047711,0.263250701047711,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,200,-1,-1,5.45930451029967,-0.170715666431932,0.599229747682147,0.10446027700953,0.10446027700953,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.236783317377862,-0.360803493026086,0.0610360524547847,0,-0.0610360524547847,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,50,-1,1,5.21316411766125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.31266348161423,3.13340694113029,0.308318632466116,0.308318632466116,-0,2,2,0,0.907913119936972,0.907913119936972,0,0.453956559968486,0.453956559968486,NaN,0,2
6,200,1,1,12.8476905458499,-0.646239933572079,0.400203608527338,0.0650916235552684,0.0650916235552684,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
6,200,-1,1,7.8109045461939,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.43833600561621,1.34767291084405,0.240990919534876,0.240990919534876,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,25,-1,-1,3.91264545253763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.0760890865287539,0.215595231565415,0.037423961139609,0.037423961139609,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,50,1,1,6.70503649496105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.624894276162403,-0.0610150653801157,0.0475381731025835,0,-0.0475381731025835,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,100,-1,1,11.7371352214357,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.416639800679944,0.815809818785556,0.0833895681271802,0.0833895681271802,-0,1,1,0,0.199501313338597,0.199501313338597,0,0.199501313338597,0.199501313338597,NaN,0,2
6,100,1,1,5.09857662175753,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.59031760802301,1.31210317757009,0.227895383347135,0.227895383347135,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,25,-1,1,4.15713582069807,0.216388305234248,-0.982146055694962,0.170158468718724,0,-0.170158468718724,0,0,0,0,0,0,NaN,NaN,NaN,-0.89828937688465,1.83427030474178,0.319258745660278,0.319258745660278,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,100,-1,1,4.88174897858745,-0.0141850014185674,-0.0158177677683444,0.00340671888231068,0,-0.00340671888231068,0,0,0,0,0,0,NaN,NaN,NaN,-1.00926287125542,-0.405237221136757,0.085029122249666,0,-0.085029122249666,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,50,1,-1,5.3340769113166,0.20595389199801,-1.32948090777088,0.214242651585642,0,-0.214242651585642,0,0,0,0,0,0,NaN,NaN,NaN,-0.205303378591614,0.0496066955036712,0.00866326237489803,0.00866326237489803,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,200,-1,-1,14.1216355329404,0.0877416417045575,0.726524747341398,0.0882102714157808,0.0496991816024874,-0.0385110898132934,2,1,1,0.456518621971552,0.160820747970495,0.295697874001057,0.228259310985776,0.160820747970495,0.295697874001057,-0.41954617529117,-0.00268090408242262,0.000479806556050455,0,-0.000479806556050455,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,25,1,1,5.69538631681795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.390416459489504,0.278119206738578,0.0480275844610272,0.0480275844610272,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,100,1,-1,9.20989783111359,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.57616094778976,-0.834550432721748,0.138613496581263,0,-0.138613496581263,1,0,1,0.227658096103358,0,0.227658096103358,0.227658096103358,NaN,0.227658096103358,0,2
6,50,1,-1,5.42405711268333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.11074619649468,1.96107445707036,0.330775479923261,0.330775479923261,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,50,-1,1,2.35074855318333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.226560916482221,0.490474439296082,0.0886768109350546,0.0886768109350546,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,50,1,-1,6.36631222427445,-0.282418865546703,0.862043430905303,0.140927910674114,0.140927910674114,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.255880999563611,0.75245735054341,0.135873457487725,0.135873457487725,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,25,1,-1,-0.3860242821533,0.0812895302547781,0.288487962789361,0.0477593893703107,0.0477593893703107,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.941615846419088,0.0955045469821943,0.0183998742332122,0.0183998742332122,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,50,-1,-1,4.7713813008413,0.129926224349039,-0.64479967517485,0.114676165347711,0,-0.114676165347711,0,0,0,0,0,0,NaN,NaN,NaN,-1.04375531522996,-0.196380724917672,0.0297263210548477,0,-0.0297263210548477,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,200,1,1,9.88156179898171,-0.0411094516612631,0.455693146880973,0.0655153419507665,0.0655153419507665,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.573497133865448,0.450364909055999,0.0767839296192989,0.0767839296192989,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,200,1,-1,13.6098860971448,-0.0209042129352784,0.579471524296815,0.0931876606673616,0.0931876606673616,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.975741337679763,1.11603565212826,0.213764052125457,0.213764052125457,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,25,1,1,3.26174522333005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.834466176136534,-0.722184018461004,0.138774943860637,0,-0.138774943860637,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,100,-1,-1,13.1340795633968,0.13911805542499,-0.609271017337281,0.0979803639882501,0,-0.0979803639882501,1,0,1,0.502427198531378,0,0.502427198531378,0.502427198531378,NaN,0.502427198531378,-0.844695169344461,1.10539144383226,0.178974153753528,0.178974153753528,-0,2,2,0,0.373829722625839,0.373829722625839,0,0.18691486131292,0.18691486131292,NaN,0,2
6,25,1,1,8.81304459808971,-0.0574710434270602,0.902349471564964,0.178983339038248,0.178983339038248,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
6,25,-1,1,3.71328284513117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.10600185200456,-0.0154501574391463,0.0124846352258448,0.0124846352258448,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,50,-1,1,6.47174010570476,0.0118257216281178,2.58072408877525,0.419123511216379,0.419123511216379,-0,1,1,0,0.172780752079142,0.172780752079142,0,0.172780752079142,0.172780752079142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
6,100,1,-1,6.09337579742853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.239692837404475,1.53763462425279,0.290585449339436,0.290585449339436,-0,1,1,0,0.305479578811084,0.305479578811084,0,0.305479578811084,0.305479578811084,NaN,0,2
6,25,-1,-1,6.34324956887094,0.552632222842263,-1.30396237676062,0.22323552033785,0,-0.22323552033785,0,0,0,0,0,0,NaN,NaN,NaN,-0.0710084103227714,0.439277454819192,0.0624375281443348,0.0624375281443348,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,50,1,1,5.02897592686393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.292902942547433,-0.0851091931186089,0.000152474802926961,0.000152474802926961,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,200,-1,1,9.03862730949595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.121121835841575,-1.26094843212603,0.20404021719198,0,-0.20404021719198,1,1,0,0.239298995313089,0.239298995313089,0,0.239298995313089,0.239298995313089,NaN,0,2
6,50,-1,-1,5.60663002451966,0.345490071160805,0.718753309453637,0.157555885290457,0.157555885290457,-0,1,0,1,0.516283638556062,0,0.516283638556062,0.516283638556062,NaN,0.516283638556062,0.0400759561649695,0.27654403931716,0.0278049592774298,0.0278049592774298,-0,2,0,2,0.957070551818964,0,0.957070551818964,0.478535275909482,NaN,0.478535275909482,0,2
6,50,-1,-1,7.83353718910474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.273368881441238,0.498605525370424,0.113398467195248,0.113398467195248,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,200,1,1,8.91545428411152,0.967022119650357,0.347489084351147,0.0202461360792437,0.0202461360792437,-0,1,1,0,0.361120885795047,0.361120885795047,0,0.361120885795047,0.361120885795047,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
6,200,1,1,6.40339913014842,0.129508225977554,0.79955462607187,0.163897444002111,0.163897444002111,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.231586975790621,0.532107104118862,0.0910776528160505,0.0910776528160505,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,50,-1,1,5.40746445988601,0.866907643727403,-0.395583560085307,0.0707093260188686,0,-0.0707093260188686,0,0,0,0,0,0,NaN,NaN,NaN,-0.304328654845979,1.09016223640778,0.172861231418235,0.172861231418235,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,200,1,-1,8.08098400037194,0.106805010478377,1.06739084402489,0.190992582978642,0.190992582978642,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1.0754348532426,0.184925442085209,0.0194783670625467,0.0194783670625467,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,100,-1,1,8.57152034971901,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1.00914303337686,1.82777245989984,0.325565149104292,0.325565149104292,-0,1,0,1,0.559386056221794,0,0.559386056221794,0.559386056221794,NaN,0.559386056221794,0,2
6,100,1,1,7.19753842327972,0.215004242993498,0.300699725114318,0.0515669391072243,0.0515669391072243,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.620860355554983,0.733929973577856,0.132465173080895,0.132465173080895,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,200,-1,-1,9.66852906562136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.257718850070263,0.52594448545629,0.0954247698722902,0.0954247698722902,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,25,1,-1,9.401500132444,0.0817280199960067,0.0169153089348793,0.017176997264918,0.017176997264918,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.670568047321255,-0.407137367373166,0.0730137733054652,0,-0.0730137733054652,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,100,-1,-1,5.45260629927355,0.286615567743996,1.1760228087701,0.19929577811599,0.19929577811599,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.470379724766642,0.714520096112076,0.120363678491402,0.120363678491402,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,200,1,1,8.48995230405938,0.294114809342271,1.81490858891572,0.307764759801095,0.307764759801095,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.378022750425148,1.80933856997758,0.307127371196241,0.307127371196241,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,200,-1,1,9.94180394546046,0.23277963451548,0.688719494161872,0.119657684225968,0.119657684225968,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
6,200,1,1,8.48995230405936,0.086164067052332,1.10521772583941,0.208520736781088,0.208520736781088,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
6,100,-1,1,10.1844796077483,-0.160960645217947,1.55899594031133,0.280471505815155,0.280471505815155,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
6,200,-1,-1,10.0326060429168,0.0650252149733278,0.815786121263718,0.146319812222723,0.146319812222723,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
6,100,1,1,6.96258144656627,0.340707493809544,0.997276190722292,0.17662668028785,0.17662668028785,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
6,100,1,-1,7.45770889246926,-0.199287213660202,1.09406928098663,0.170657013247029,0.170657013247029,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.307880069356091,-0.159246317736072,0.0470338055777069,0,-0.0470338055777069,1,1,0,0.481084345590307,0.481084345590307,0,0.481084345590307,0.481084345590307,NaN,0,2
6,25,-1,-1,2.95055114410755,-0.233006417180661,1.16885881246138,0.204778220927783,0.204778220927783,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.332408227486727,0.2066810585432,0.0581733974989038,0.0581733974989038,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,100,-1,1,4.41175351412222,-0.418350068588909,1.96594515356598,0.33942322198118,0.33942322198118,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.0164278354840261,-0.459689477620334,0.0897354634740313,0,-0.0897354634740313,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,100,-1,-1,5.27025936227658,-0.196667187448754,1.74582727589298,0.297981659892872,0.297981659892872,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
6,200,-1,1,6.91260473416453,0.300571711081582,0.533641167834178,0.0820647236324478,0.0820647236324478,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
6,25,1,-1,3.73279003133465,0.545006865215406,0.639176714919588,0.130228040989107,0.130228040989107,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.517681789401811,0.281966360415264,0.0740264806452098,0.0740264806452098,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,25,1,-1,2.62321227536413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.366415055464138,-0.471155985808647,0.0879614686179364,0,-0.0879614686179364,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,100,1,-1,3.22015803838503,-0.249375306655442,2.05057159237814,0.341360151037238,0.341360151037238,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.121693706376522,0.147528697766084,0.0255380726660547,0.0255380726660547,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,200,1,-1,5.9082976399139,-0.0590518666757777,1.39387454906786,0.23211248332622,0.23211248332622,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.0684997909317713,0.11070201194362,0.0132831975107296,0.0132831975107296,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,100,-1,1,11.1679805621442,0.265078415397449,0.547372073387359,0.107268264169094,0.107268264169094,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.203851330890322,0.499296882733299,0.0838278614609452,0.0838278614609452,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,50,-1,-1,9.16223827716516,-0.513666008907286,0.780988994949942,0.122715894938372,0.122715894938372,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.0309019535709469,0.070975293456172,0.00955629714431738,0,-0.00955629714431738,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,50,-1,1,4.43297957930941,0.244053869877621,-0.304445643208003,0.0708000151681426,0,-0.0708000151681426,0,0,0,0,0,0,NaN,NaN,NaN,-0.11019884310387,0.899345759676567,0.156999319180055,0.156999319180055,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,50,-1,-1,5.50862345054508,-0.202414314936436,0.368382195923512,0.0608850547609238,0.0608850547609238,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.363291815022465,-0.358957941848363,0.071140682307688,0,-0.071140682307688,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,200,-1,1,12.0310034482409,0.48243147181796,-0.374086889235977,0.0697870566146508,0,-0.0697870566146508,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,2
6,50,1,1,7.28830209918265,-0.615376367472259,1.06267640628051,0.182324864631443,0.182324864631443,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.0523807970269607,-0.560643983501041,0.102731472250946,0,-0.102731472250946,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,50,1,-1,3.56947882873034,-0.0562394813170979,1.65190914655493,0.281144796924735,0.281144796924735,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.0230012503187155,0.2798151194906,0.0498260388253157,0.0498260388253157,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,50,-1,1,5.25404572132425,0.254157635307824,0.510674974826414,0.110346224081086,0.110346224081086,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.117485947355862,0.971251114531427,0.204242098288113,0.204242098288113,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
6,25,1,1,8.65533680149604,-0.338089645333506,0.733026711049504,0.123802802463069,0.123802802463069,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.287952179444291,-0.0183131600272526,0.0120359008465727,0.0120359008465727,-0,0,0,0,0,0,0,NaN,NaN,NaN,0,2
