sub,eye,rotationSpeed,afterReversalD,sameSideAfterReversalD,targetSide,perceptualError,torsionPosition,torsionVelT,torsionVGain,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,torsionAngleTSame,torsionAngleTAnti,sacNumTTSame,sacAmpSumTTSame,sacAmpMeanTTSame,sacNumTTAnti,sacAmpSumTTAnti,sacAmpMeanTTAnti,torsionAngleSSame,torsionAngleSAnti,sacNumTSSame,sacAmpSumTSSame,sacAmpMeanTSSame,sacNumTSAnti,sacAmpSumTSAnti,sacAmpMeanTSAnti,sacNumT,sacNumTCW,sacNumTCCW,sacAmpSumT,sacAmpSumTCW,sacAmpSumTCCW,sacAmpMeanT,sacAmpMeanTCW,sacAmpMeanTCCW,torsionVelTMerged,torsionVGainMerged,torsionPositionMerged,torsionAngleTSameMerged,torsionAngleTAntiMerged,torsionAngleSSameMerged,torsionAngleSAntiMerged,timeWindow,exp
3,2,25,1,-1,-1,9.14239921945494,-0.806700991790357,-0.0020758777775406,-8.30351111016241e-05,0.00309835718541329,0,-0.00309835718541329,0,-0.00309835718541329,0,0,NaN,0,0,NaN,-0.00309835718541329,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.0020758777775406,-8.30351111016241e-05,-0.806700991790357,0,0,0.00309835718541329,-0,0,2
3,2,50,-1,1,-1,13.9353468406341,-0.767798962625284,-1.18757149300837,-0.0237514298601674,0.223668563188759,0,-0.223668563188759,-0.223668563188759,0,0,0,NaN,0,0,NaN,0,-0.223668563188759,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,1.18757149300837,0.0237514298601674,0.767798962625284,0.223668563188759,-0,0,0,0,2
3,2,200,-1,-1,1,16.9657498591724,-0.915633553697248,-0.112652827192885,-0.000563264135964424,0.0169719787721545,0,-0.0169719787721545,-0.0169719787721545,0,0,0,NaN,0,0,NaN,-0.0169719787721545,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.112652827192885,0.000563264135964424,0.915633553697248,0.0169719787721545,-0,0.0169719787721545,-0,0,2
3,2,50,1,1,1,7.92946101438148,-0.80228242604344,-0.125651382511593,-0.00251302765023185,0.0193443412159586,0,-0.0193443412159586,0,-0.0193443412159586,0,0,NaN,0,0,NaN,0,-0.0193443412159586,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.125651382511593,-0.00251302765023185,-0.80228242604344,0,0,0,0,0,2
3,2,200,1,1,1,9.69898038399963,-1.23753078163576,0.223692390869981,0.0011184619543499,0.019249386581919,0.019249386581919,-0,0.019249386581919,-0,0,0,NaN,0,0,NaN,0.019249386581919,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.223692390869981,0.0011184619543499,-1.23753078163576,0,0,0,0,0,2
3,2,200,1,-1,-1,8.37058307580509,-0.817399609573695,-0.0239907815064467,-0.000119953907532234,0.005307165320659,0,-0.005307165320659,0,-0.005307165320659,0,0,NaN,0,0,NaN,-0.005307165320659,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.0239907815064467,-0.000119953907532234,-0.817399609573695,0,0,0.005307165320659,-0,0,2
3,2,25,1,1,1,0.166848565411586,-0.837962439374077,-0.617384951836865,-0.0246953980734746,0.102153212632714,0,-0.102153212632714,0,-0.102153212632714,0,0,NaN,0,0,NaN,0,-0.102153212632714,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.617384951836865,-0.0246953980734746,-0.837962439374077,0,0,0,0,0,2
3,2,100,-1,1,-1,4.66706783810822,-0.878649706156908,0.0442562872101249,0.000442562872101249,0.016245025682356,0.016245025682356,-0,-0,0.016245025682356,0,0,NaN,0,0,NaN,0.016245025682356,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.0442562872101249,-0.000442562872101249,0.878649706156908,0,-0.016245025682356,0,0,0,2
3,2,25,-1,-1,1,9.91326087861686,-0.674658198849253,1.28151317874478,0.0512605271497914,0.206060653853594,0.206060653853594,-0,-0,0.206060653853594,0,0,NaN,0,0,NaN,-0,0.206060653853594,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-1.28151317874478,-0.0512605271497914,0.674658198849253,0,-0.206060653853594,0,-0.206060653853594,0,2
3,2,50,-1,-1,1,7.9205884700359,-0.578393059655439,-0.20336932894585,-0.004067386578917,0.0293887470373679,0,-0.0293887470373679,-0.0293887470373679,0,0,0,NaN,0,0,NaN,-0.0293887470373679,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.20336932894585,0.004067386578917,0.578393059655439,0.0293887470373679,-0,0.0293887470373679,-0,0,2
3,2,200,-1,1,-1,6.45005908698796,-0.665668168957777,-0.61952525370152,-0.0030976262685076,0.100261782731192,0,-0.100261782731192,-0.100261782731192,0,0,0,NaN,0,0,NaN,0,-0.100261782731192,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.61952525370152,0.0030976262685076,0.665668168957777,0.100261782731192,-0,0,0,0,2
3,2,100,1,-1,-1,4.26010042978902,-0.73593733536416,0.294336638328687,0.00294336638328687,0.0555106471071287,0.0555106471071287,-0,0.0555106471071287,-0,0,0,NaN,0,0,NaN,-0,0.0555106471071287,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.294336638328687,0.00294336638328687,-0.73593733536416,0,0,0,-0.0555106471071287,0,2
3,2,100,-1,1,-1,4.34897827518972,-1.02050569940219,0.0175229083800537,0.000175229083800537,0.00666800588350513,0,-0.00666800588350513,-0.00666800588350513,0,0,0,NaN,0,0,NaN,0,-0.00666800588350513,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.0175229083800537,-0.000175229083800537,1.02050569940219,0.00666800588350513,-0,0,0,0,2
3,2,25,-1,-1,1,9.06185759827743,-0.43961780042624,-0.582807729948382,-0.0233123091979353,0.0934940433963314,0,-0.0934940433963314,-0.0934940433963314,0,0,0,NaN,0,0,NaN,-0.0934940433963314,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.582807729948382,0.0233123091979353,0.43961780042624,0.0934940433963314,-0,0.0934940433963314,-0,0,2
3,2,100,1,1,1,-5.79110265185858,-0.458650568089348,-0.0805318175833053,-0.000805318175833053,0.0168462235281697,0,-0.0168462235281697,0,-0.0168462235281697,0,0,NaN,0,0,NaN,0,-0.0168462235281697,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.0805318175833053,-0.000805318175833053,-0.458650568089348,0,0,0,0,0,2
3,2,25,-1,1,-1,1.47638774653323,-0.830705830870493,1.36958119810909,0.0547832479243637,0.218366797219705,0.218366797219705,-0,-0,0.218366797219705,0,0,NaN,0,0,NaN,0.218366797219705,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-1.36958119810909,-0.0547832479243637,0.830705830870493,0,-0.218366797219705,0,0,0,2
3,2,50,1,1,1,5.5661284759278,-0.946486695275012,1.00293651524496,0.0200587303048992,0.160031498848036,0.160031498848036,-0,0.160031498848036,-0,0,0,NaN,0,0,NaN,0.160031498848036,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,1.00293651524496,0.0200587303048992,-0.946486695275012,0,0,0,0,0,2
3,2,200,-1,-1,1,5.34486182690206,-0.643334955328763,0.0103975081562563,5.19875407812817e-05,0.00527775142424569,0,-0.00527775142424569,-0.00527775142424569,0,0,0,NaN,0,0,NaN,-0.00527775142424569,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.0103975081562563,-5.19875407812817e-05,0.643334955328763,0.00527775142424569,-0,0.00527775142424569,-0,0,2
3,2,50,-1,1,-1,5.47026123618575,-0.450468706733098,-0.40040745857145,-0.008008149171429,0.0649606243017706,0,-0.0649606243017706,-0.0649606243017706,0,0,0,NaN,0,0,NaN,0,-0.0649606243017706,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.40040745857145,0.008008149171429,0.450468706733098,0.0649606243017706,-0,0,0,0,2
3,2,25,1,-1,-1,2.87857594195504,-1.02042158548289,0.159941081797388,0.00639764327189554,0.00975638082330565,0.00975638082330565,-0,0.00975638082330565,-0,0,0,NaN,0,0,NaN,-0,0.00975638082330565,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.159941081797388,0.00639764327189554,-1.02042158548289,0,0,0,-0.00975638082330565,0,2
3,2,50,-1,1,-1,4.7629795689023,-0.703637831607884,-0.167422364917568,-0.00334844729835136,0.0210115465791921,0,-0.0210115465791921,-0.0210115465791921,0,0,0,NaN,0,0,NaN,0,-0.0210115465791921,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.167422364917568,0.00334844729835136,0.703637831607884,0.0210115465791921,-0,0,0,0,2
3,2,200,1,1,1,7.30831420512787,-0.256788154451215,-0.854991818421599,-0.00427495909210799,0.134967355397285,0,-0.134967355397285,0,-0.134967355397285,0,0,NaN,0,0,NaN,0,-0.134967355397285,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.854991818421599,-0.00427495909210799,-0.256788154451215,0,0,0,0,0,2
3,2,200,1,1,1,7.95396879544098,-0.140821584734149,-0.0503639602842282,-0.000251819801421141,0.00776841399124878,0,-0.00776841399124878,0,-0.00776841399124878,0,0,NaN,0,0,NaN,0,-0.00776841399124878,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.0503639602842282,-0.000251819801421141,-0.140821584734149,0,0,0,0,0,2
3,2,50,-1,-1,1,9.5644297801493,-0.382616059659577,-0.175614083145634,-0.00351228166291268,0.0170265327509269,0,-0.0170265327509269,-0.0170265327509269,0,0,0,NaN,0,0,NaN,-0.0170265327509269,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.175614083145634,0.00351228166291268,0.382616059659577,0.0170265327509269,-0,0.0170265327509269,-0,0,2
3,2,200,1,-1,-1,12.2530300409079,-0.377311732628993,-0.853473533921777,-0.00426736766960889,0.137440761414619,0,-0.137440761414619,0,-0.137440761414619,0,0,NaN,0,0,NaN,-0.137440761414619,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.853473533921777,-0.00426736766960889,-0.377311732628993,0,0,0.137440761414619,-0,0,2
3,2,100,-1,-1,1,10.5671251449626,-0.698729955441913,0.161807537256868,0.00161807537256868,0.0256500541565037,0.0256500541565037,-0,-0,0.0256500541565037,0,0,NaN,0,0,NaN,-0,0.0256500541565037,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.161807537256868,-0.00161807537256868,0.698729955441913,0,-0.0256500541565037,0,-0.0256500541565037,0,2
3,2,25,-1,1,-1,-5.05821113008582,-0.294850017985134,1.12569146811235,0.045027658724494,0.183624960307867,0.183624960307867,-0,-0,0.183624960307867,0,0,NaN,0,0,NaN,0.183624960307867,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-1.12569146811235,-0.045027658724494,0.294850017985134,0,-0.183624960307867,0,0,0,2
3,2,100,1,1,1,6.38621420308185,-0.526424956517185,-0.126987357997105,-0.00126987357997105,0.0197069688892834,0,-0.0197069688892834,0,-0.0197069688892834,0,0,NaN,0,0,NaN,0,-0.0197069688892834,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.126987357997105,-0.00126987357997105,-0.526424956517185,0,0,0,0,0,2
3,2,200,-1,1,-1,11.2123807417763,-0.41952080379059,-0.203946427847789,-0.00101973213923895,0.03791062093735,0,-0.03791062093735,-0.03791062093735,0,0,0,NaN,0,0,NaN,0,-0.03791062093735,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.203946427847789,0.00101973213923895,0.41952080379059,0.03791062093735,-0,0,0,0,2
3,2,25,1,-1,-1,4.09859424667757,-1.0492290242072,0.633425658631515,0.0253370263452606,0.105622954062399,0.105622954062399,-0,0.105622954062399,-0,0,0,NaN,0,0,NaN,-0,0.105622954062399,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.633425658631515,0.0253370263452606,-1.0492290242072,0,0,0,-0.105622954062399,0,2
3,2,100,-1,1,-1,17.1941299685475,-0.202082681621014,-0.15195030141148,-0.0015195030141148,0.0386435045341733,0,-0.0386435045341733,-0.0386435045341733,0,0,0,NaN,0,0,NaN,0,-0.0386435045341733,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.15195030141148,0.0015195030141148,0.202082681621014,0.0386435045341733,-0,0,0,0,2
3,2,200,1,1,1,6.66518266696975,-0.535107994805975,-0.393695937320135,-0.00196847968660067,0.0650714847610845,0,-0.0650714847610845,0,-0.0650714847610845,0,0,NaN,0,0,NaN,0,-0.0650714847610845,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.393695937320135,-0.00196847968660067,-0.535107994805975,0,0,0,0,0,2
3,2,200,-1,-1,1,8.26521402829214,-0.306354948976268,1.20733398466439,0.00603666992332197,0.200883258683339,0.200883258683339,-0,-0,0.200883258683339,0,0,NaN,0,0,NaN,-0,0.200883258683339,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-1.20733398466439,-0.00603666992332197,0.306354948976268,0,-0.200883258683339,0,-0.200883258683339,0,2
3,2,200,1,1,1,10.4571341469455,-0.731779776760307,2.3292879028732,0.011646439514366,0.389620588849986,0.389620588849986,-0,0.389620588849986,-0,0,0,NaN,0,0,NaN,0.389620588849986,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,2.3292879028732,0.011646439514366,-0.731779776760307,0,0,0,0,0,2
3,2,200,-1,1,-1,18.7573092826444,-0.642948054963689,1.63279765071744,0.00816398825358718,0.256093226137011,0.256093226137011,-0,-0,0.256093226137011,0,0,NaN,0,0,NaN,0.256093226137011,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-1.63279765071744,-0.00816398825358718,0.642948054963689,0,-0.256093226137011,0,0,0,2
3,2,100,1,1,1,-4.12961784891111,-1.01177795212848,0.0269946717140478,0.000269946717140478,0.000225883242721103,0,-0.000225883242721103,0,-0.000225883242721103,0,0,NaN,0,0,NaN,0,-0.000225883242721103,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.0269946717140478,0.000269946717140478,-1.01177795212848,0,0,0,0,0,2
3,2,100,1,-1,-1,5.77012120389027,-0.914337655778603,-0.68793783548997,-0.0068793783548997,0.130510394347359,0,-0.130510394347359,0,-0.130510394347359,0,0,NaN,0,0,NaN,-0.130510394347359,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.68793783548997,-0.0068793783548997,-0.914337655778603,0,0,0.130510394347359,-0,0,2
3,2,50,1,-1,-1,6.66868255830517,-0.986741752760977,1.10372528849982,0.0220745057699965,0.158003531895993,0.158003531895993,-0,0.158003531895993,-0,0,0,NaN,0,0,NaN,-0,0.158003531895993,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,1.10372528849982,0.0220745057699965,-0.986741752760977,0,0,0,-0.158003531895993,0,2
3,2,25,-1,1,-1,-4.14607863790457,-1.08833962016662,1.10485176191299,0.0441940704765194,0.170242074938942,0.170242074938942,-0,-0,0.170242074938942,0,0,NaN,0,0,NaN,0.170242074938942,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-1.10485176191299,-0.0441940704765194,1.08833962016662,0,-0.170242074938942,0,0,0,2
3,2,100,-1,-1,1,10.571466023223,-1.16555764146746,0.808129980944484,0.00808129980944484,0.123987570435815,0.123987570435815,-0,-0,0.123987570435815,0,0,NaN,0,0,NaN,-0,0.123987570435815,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.808129980944484,-0.00808129980944484,1.16555764146746,0,-0.123987570435815,0,-0.123987570435815,0,2
3,2,100,-1,1,-1,6.1774126560101,-1.09937364560986,2.04989644902235,0.0204989644902235,0.310391132304582,0.310391132304582,-0,-0,0.310391132304582,0,0,NaN,0,0,NaN,0.310391132304582,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-2.04989644902235,-0.0204989644902235,1.09937364560986,0,-0.310391132304582,0,0,0,2
3,2,50,-1,1,-1,-3.03565731638587,-1.16775458948115,-0.492703268078496,-0.00985406536156993,0.119047210988847,0,-0.119047210988847,-0.119047210988847,0,0,0,NaN,0,0,NaN,0,-0.119047210988847,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.492703268078496,0.00985406536156993,1.16775458948115,0.119047210988847,-0,0,0,0,2
3,2,200,-1,-1,1,5.36032411637761,-1.18683613931526,-1.17954457858036,-0.0058977228929018,0.198297641000985,0,-0.198297641000985,-0.198297641000985,0,0,0,NaN,0,0,NaN,-0.198297641000985,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,1.17954457858036,0.0058977228929018,1.18683613931526,0.198297641000985,-0,0.198297641000985,-0,0,2
3,2,25,1,-1,-1,7.69940840291345,-0.896987281266432,-0.295171232286106,-0.0118068492914443,0.0208512641295485,0,-0.0208512641295485,0,-0.0208512641295485,0,0,NaN,0,0,NaN,-0.0208512641295485,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.295171232286106,-0.0118068492914443,-0.896987281266432,0,0,0.0208512641295485,-0,0,2
3,2,50,1,-1,-1,5.8492752631686,-1.04868014543183,1.06666109700404,0.0213332219400809,0.166157998363979,0.166157998363979,-0,0.166157998363979,-0,0,0,NaN,0,0,NaN,-0,0.166157998363979,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,1.06666109700404,0.0213332219400809,-1.04868014543183,0,0,0,-0.166157998363979,0,2
3,2,25,1,-1,-1,6.50167395043959,-1.05233942403331,0.0589641234918315,0.00235856493967326,0.0112325741604942,0.0112325741604942,-0,0.0112325741604942,-0,0,0,NaN,0,0,NaN,-0,0.0112325741604942,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.0589641234918315,0.00235856493967326,-1.05233942403331,0,0,0,-0.0112325741604942,0,2
3,2,100,1,-1,-1,13.2444627080364,-1.21597585112612,-0.095919934486647,-0.00095919934486647,0.0170795989438866,0,-0.0170795989438866,0,-0.0170795989438866,0,0,NaN,0,0,NaN,-0.0170795989438866,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.095919934486647,-0.00095919934486647,-1.21597585112612,0,0,0.0170795989438866,-0,0,2
3,2,200,1,-1,-1,7.20210963356709,-1.16005203593017,0.176309111459269,0.000881545557296344,0.0294423773605499,0.0294423773605499,-0,0.0294423773605499,-0,0,0,NaN,0,0,NaN,-0,0.0294423773605499,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.176309111459269,0.000881545557296344,-1.16005203593017,0,0,0,-0.0294423773605499,0,2
3,2,100,-1,-1,1,9.48910271293153,-1.30497799022191,0.362598170067397,0.00362598170067397,0.0636732051383848,0.0636732051383848,-0,-0,0.0636732051383848,0,0,NaN,0,0,NaN,-0,0.0636732051383848,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.362598170067397,-0.00362598170067397,1.30497799022191,0,-0.0636732051383848,0,-0.0636732051383848,0,2
3,2,50,-1,1,-1,-6.63501355735465,-1.30971074327951,0.315061211079918,0.00630122422159836,0.0605627917891489,0.0605627917891489,-0,-0,0.0605627917891489,0,0,NaN,0,0,NaN,0.0605627917891489,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.315061211079918,-0.00630122422159836,1.30971074327951,0,-0.0605627917891489,0,0,0,2
3,2,50,-1,-1,1,7.84166661243024,-0.599105588900297,1.33592632482855,0.026718526496571,0.218582071987747,0.218582071987747,-0,-0,0.218582071987747,0,0,NaN,0,0,NaN,-0,0.218582071987747,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-1.33592632482855,-0.026718526496571,0.599105588900297,0,-0.218582071987747,0,-0.218582071987747,0,2
3,2,50,-1,1,-1,-1.69306385757351,-0.917137721735819,0.626249916078797,0.0125249983215759,0.101417018132147,0.101417018132147,-0,-0,0.101417018132147,0,0,NaN,0,0,NaN,0.101417018132147,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.626249916078797,-0.0125249983215759,0.917137721735819,0,-0.101417018132147,0,0,0,2
3,2,200,-1,-1,1,10.1409282711927,-1.50835084247295,0.580189601071896,0.00290094800535948,0.0805133124994639,0.0805133124994639,-0,-0,0.0805133124994639,0,0,NaN,0,0,NaN,-0,0.0805133124994639,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.580189601071896,-0.00290094800535948,1.50835084247295,0,-0.0805133124994639,0,-0.0805133124994639,0,2
3,2,50,1,1,1,5.6966890824357,-1.14332374592762,-0.620702934511692,-0.0124140586902338,0.108478291576677,0,-0.108478291576677,0,-0.108478291576677,0,0,NaN,0,0,NaN,0,-0.108478291576677,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.620702934511692,-0.0124140586902338,-1.14332374592762,0,0,0,0,0,2
3,2,50,1,-1,-1,6.73280427271956,-0.833489927573753,-0.234534783903682,-0.00469069567807364,0.0480782013000178,0,-0.0480782013000178,0,-0.0480782013000178,0,0,NaN,0,0,NaN,-0.0480782013000178,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.234534783903682,-0.00469069567807364,-0.833489927573753,0,0,0.0480782013000178,-0,0,2
3,2,50,-1,-1,1,6.84264580953381,-0.828398556250536,0.352605188400661,0.00705210376801321,0.0557096723640348,0.0557096723640348,-0,-0,0.0557096723640348,0,0,NaN,0,0,NaN,-0,0.0557096723640348,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.352605188400661,-0.00705210376801321,0.828398556250536,0,-0.0557096723640348,0,-0.0557096723640348,0,2
3,2,100,1,-1,-1,6.03783008047422,-1.04769315466723,-1.58207870868698,-0.0158207870868698,0.266784917407199,0,-0.266784917407199,0,-0.266784917407199,0,0,NaN,0,0,NaN,-0.266784917407199,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-1.58207870868698,-0.0158207870868698,-1.04769315466723,0,0,0.266784917407199,-0,0,2
3,2,25,1,1,1,1.13535650028013,-1.36156948243237,-0.648543873933419,-0.0259417549573367,0.0820434557855378,0,-0.0820434557855378,0,-0.0820434557855378,0,0,NaN,0,0,NaN,0,-0.0820434557855378,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.648543873933419,-0.0259417549573367,-1.36156948243237,0,0,0,0,0,2
3,2,200,1,-1,-1,7.9786366130712,-1.23316196115222,0.058462259500204,0.00029231129750102,0.00405836778488178,0.00405836778488178,-0,0.00405836778488178,-0,0,0,NaN,0,0,NaN,-0,0.00405836778488178,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.058462259500204,0.00029231129750102,-1.23316196115222,0,0,0,-0.00405836778488178,0,2
3,2,100,1,1,1,10.0037976519243,-0.841346856793012,0.162988180162568,0.00162988180162568,0.0320753583943549,0.0320753583943549,-0,0.0320753583943549,-0,0,0,NaN,0,0,NaN,0.0320753583943549,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.162988180162568,0.00162988180162568,-0.841346856793012,0,0,0,0,0,2
3,2,25,-1,-1,1,5.29630978977144,-0.898465976785045,-0.263845576918147,-0.0105538230767259,0.0612656417407015,0,-0.0612656417407015,-0.0612656417407015,0,0,0,NaN,0,0,NaN,-0.0612656417407015,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.263845576918147,0.0105538230767259,0.898465976785045,0.0612656417407015,-0,0.0612656417407015,-0,0,2
3,2,100,-1,1,-1,7.5612964293846,-1.0258162397325,-0.304878156763603,-0.00304878156763603,0.0381989696676883,0,-0.0381989696676883,-0.0381989696676883,0,0,0,NaN,0,0,NaN,0,-0.0381989696676883,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.304878156763603,0.00304878156763603,1.0258162397325,0.0381989696676883,-0,0,0,0,2
3,2,50,1,1,1,-5.15513575402669,-0.971219529747352,-0.254549122298714,-0.00509098244597428,0.0453621591939997,0,-0.0453621591939997,0,-0.0453621591939997,0,0,NaN,0,0,NaN,0,-0.0453621591939997,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.254549122298714,-0.00509098244597428,-0.971219529747352,0,0,0,0,0,2
3,2,100,1,1,1,5.47865478494078,-1.17862960465949,-0.0332716674039247,-0.000332716674039247,0.00960535558814812,0.00960535558814812,-0,0.00960535558814812,-0,0,0,NaN,0,0,NaN,0.00960535558814812,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.0332716674039247,-0.000332716674039247,-1.17862960465949,0,0,0,0,0,2
3,2,50,-1,-1,1,8.48396321022375,-0.648988605686466,0.372961146366472,0.00745922292732945,0.0427427640107175,0.0427427640107175,-0,-0,0.0427427640107175,0,0,NaN,0,0,NaN,-0,0.0427427640107175,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.372961146366472,-0.00745922292732945,0.648988605686466,0,-0.0427427640107175,0,-0.0427427640107175,0,2
3,2,25,1,1,1,-1.51171525719738,-0.422826296584165,-0.36118924175439,-0.0144475696701756,0.0617515912250793,0,-0.0617515912250793,0,-0.0617515912250793,0,0,NaN,0,0,NaN,0,-0.0617515912250793,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.36118924175439,-0.0144475696701756,-0.422826296584165,0,0,0,0,0,2
3,2,200,-1,1,-1,4.28323230426438,-0.81671035223525,-0.963921600782295,-0.00481960800391147,0.162963020131558,0,-0.162963020131558,-0.162963020131558,0,0,0,NaN,0,0,NaN,0,-0.162963020131558,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.963921600782295,0.00481960800391147,0.81671035223525,0.162963020131558,-0,0,0,0,2
3,2,25,-1,-1,1,5.67950148580107,-1.0375266874359,-0.271849566120322,-0.0108739826448129,0.0532295480578522,0,-0.0532295480578522,-0.0532295480578522,0,0,0,NaN,0,0,NaN,-0.0532295480578522,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.271849566120322,0.0108739826448129,1.0375266874359,0.0532295480578522,-0,0.0532295480578522,-0,0,2
3,2,25,-1,-1,1,4.0523080539028,-0.744375196337375,0.183521460755125,0.007340858430205,0.0237933980661048,0.0237933980661048,-0,-0,0.0237933980661048,0,0,NaN,0,0,NaN,-0,0.0237933980661048,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.183521460755125,-0.007340858430205,0.744375196337375,0,-0.0237933980661048,0,-0.0237933980661048,0,2
