sub,eye,rotationSpeed,afterReversalD,perceptualError,torsionPosition,torsionVelT,torsionVGain,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,torsionAngle,sacNumT,sacAmpSumT,sacAmpMeanT,torsionVelTMerged,torsionVGainMerged,torsionAngleMerged,torsionPositionMerged,perceptualErrNorm,torsionVelTNorm,perceptualErrMergedNorm,torsionVelTMergedNorm,timeWindow,exp
3,2,200,-1,13.7128812980488,0.326413846355824,2.33414845294172,0.0116707422647086,0.456630962523774,0.456630962523774,0,0.456630962523774,1,0.496158999127382,0.496158999127382,-2.33414845294172,-0.0116707422647086,-0.456630962523774,-0.326413846355824,0.98858095545748,2.03109607288748,1.1714854122184,-2.38760833235966,0,1
3,2,400,-1,11.5656397644946,0.607421029764757,2.05173861560597,0.00512934653901494,0.308451453076596,0.308451453076596,0,0.308451453076596,0,0,NaN,-2.05173861560597,-0.00512934653901494,-0.308451453076596,-0.607421029764757,0.0951402394350394,1.64911768479675,-0.0919674887555147,-1.69027001830357,0,1
3,2,25,-1,4.92242758224018,1.17376918766063,1.3116229298658,0.0524649171946319,0.309270492428386,0.309270492428386,0,0.309270492428386,0,0,NaN,-1.3116229298658,-0.0524649171946319,-0.309270492428386,-1.17376918766063,0.371431406678337,-0.18386154926568,0.771372938108735,-0.33419715262989,0,1
3,2,200,-1,10.9998303522818,1.31444692101824,0.781442084589247,0.00390721042294624,0.151407770129828,0.151407770129828,0,0.151407770129828,0,0,NaN,-0.781442084589247,-0.00390721042294624,-0.151407770129828,-1.31444692101824,0.171021479918513,-0.476668815763752,0.265582305896579,0.386933406223049,0,1
3,2,200,-1,8.01048122326507,-0.192162875683762,1.04209441811618,0.00521047209058091,0.201192828639159,0.201192828639159,0,0.201192828639159,0,0,NaN,-1.04209441811618,-0.00521047209058091,-0.201192828639159,0.192162875683762,-0.729798576533024,-0.0556911064641958,-0.732578331699204,-0.0788280496256945,0,1
3,2,400,-1,5.74180635359478,0.971053427850958,0.854347649519931,0.00213586912379983,0.132517113581277,0.132517113581277,0,0.132517113581277,0,0,NaN,-0.854347649519931,-0.00213586912379983,-0.132517113581277,-0.971053427850958,-1.1536632460305,-0.299476227823588,-1.54539433362808,-0.349088883707736,0,1
3,2,400,1,14.087145496002,-1.05248510453814,0.0973380998415751,0.000243345249603938,0.00398810480172029,0.00398810480172029,0,0.00398810480172029,0,0,NaN,0.0973380998415751,0.000243345249603938,0.00398810480172029,-1.05248510453814,0.405872497547221,0.116856666409554,0.537312894301776,0.716881220676392,0,1
3,2,100,1,10.5680910122622,-1.49077070637444,-2.33318433499057,-0.0233318433499057,0.125548236979222,0,0.125548236979222,-0.125548236979222,1,0.775085374852864,0.775085374852864,-2.33318433499057,-0.0233318433499057,-0.125548236979222,-1.49077070637444,1.24500431145034,-2.39098344495746,1.17079858878832,-1.64646110819374,0,1
3,2,100,-1,8.74241285630515,-0.284255260594767,1.04322131737677,0.0104322131737677,0.183335120010622,0.183335120010622,0,0.183335120010622,0,0,NaN,-1.04322131737677,-0.0104322131737677,-0.183335120010622,0.284255260594767,0.333983473254865,-0.687264927528159,0.495527896908144,-0.239973153329742,0,1
3,2,200,1,8.5701374778601,-0.534239141009015,-1.18384001606928,-0.00591920008034639,0.231319922926715,0,0.231319922926715,-0.231319922926715,1,0.622933992431386,0.622933992431386,-1.18384001606928,-0.00591920008034639,-0.231319922926715,-0.534239141009015,-0.478529445826014,-1.27948368241805,-0.545705932453956,-0.332114238049414,0,1
3,2,200,1,11.6393527546249,-0.635386142092959,-0.683019584141664,-0.00341509792070832,0.12698440590255,0,0.12698440590255,-0.12698440590255,0,0,NaN,-0.683019584141664,-0.00341509792070832,-0.12698440590255,-0.635386142092959,0.978925523512539,0.314530648375327,0.479122465084868,0.562805252357903,0,1
3,2,50,1,5.89226911131368,-0.884379743307608,-1.68838281717912,-0.0337676563435823,0.329091464286704,0,0.329091464286704,-0.329091464286704,0,0,NaN,-1.68838281717912,-0.0337676563435823,-0.329091464286704,-0.884379743307608,0.96416110680714,-1.66531682803884,0.701166840585502,-0.682301307845181,0,1
3,2,100,-1,4.87609878791737,0.104263328809785,1.51857972504691,0.0151857972504691,0.269913457435712,0.269913457435712,0,0.269913457435712,0,0,NaN,-1.51857972504691,-0.0151857972504691,-0.269913457435712,-0.104263328809785,-1.24921411061757,0.226809277785874,-0.93452074965503,-0.758271635923557,0,1
3,2,400,-1,4.14460897444326,0.263124077290588,0.895565469838137,0.00223891367459534,0.139557947929443,0.139557947929443,0,0.139557947929443,0,0,NaN,-0.895565469838137,-0.00223891367459534,-0.139557947929443,-0.263124077290588,-1.4961499748452,-0.232399728970361,-1.94399940757718,-0.395256396730351,0,1
3,2,100,-1,8.59920052412387,0.152056714060843,1.59606712191898,0.0159606712191898,0.285672888011248,0.285672888011248,0,0.285672888011248,0,0,NaN,-1.59606712191898,-0.0159606712191898,-0.285672888011248,-0.152056714060843,0.275340172612533,0.375811019576551,0.442557393688679,-0.842758624206321,0,1
3,2,100,-1,5.32178778493032,-0.150315013728405,1.54359415871223,0.0154359415871223,0.274218560161995,0.274218560161995,0,0.274218560161995,0,0,NaN,-1.54359415871223,-0.0154359415871223,-0.274218560161995,0.150315013728405,-1.06671115541309,0.274909928168987,-0.769672024048978,-0.785545673370854,0,1
3,2,25,-1,5.36731839491263,1.16771226146195,1.75118492544409,0.0700473970177637,0.410797305702995,0.410797305702995,0,0.410797305702995,0,0,NaN,-1.75118492544409,-0.0700473970177637,-0.410797305702995,-1.16771226146195,0.652449400032736,0.700821258775876,0.942451347946926,-0.934130899648723,0,1
3,2,50,1,8.55966775305319,-0.232894946203504,-0.398099813173419,-0.00796199626346838,0.0792356401332496,0,0.0792356401332496,-0.0792356401332496,0,0,NaN,-0.398099813173419,-0.00796199626346838,-0.0792356401332496,-0.232894946203504,1.67812041668942,0.287255274334811,1.59779831792507,0.848764612855111,0,1
3,2,100,1,11.6932449505803,-0.38532619594978,-0.30546145736419,-0.0030546145736419,0.0501620194981816,0,0.0501620194981816,-0.0501620194981816,0,0,NaN,-0.30546145736419,-0.0030546145736419,-0.0501620194981816,-0.38532619594978,1.62468195663553,-0.0685280748511411,1.58696365924211,0.564430029181111,0,1
3,2,25,1,-0.0849130672496727,-0.805092222095945,-0.83594128631274,-0.0334376514525096,0.195721525931607,0,0.195721525931607,-0.195721525931607,0,0,NaN,-0.83594128631274,-0.0334376514525096,-0.195721525931607,-0.805092222095945,0.00791051864611019,-0.747703426304897,-1.15415092399803,0.315034295210396,0,1
3,2,50,-1,2.79422387865272,1.09548924305113,0.705562215242845,0.0141112443048569,0.133388730914218,0.133388730914218,0,0.133388730914218,0,0,NaN,-0.705562215242845,-0.0141112443048569,-0.133388730914218,-1.09548924305113,-1.64010159930116,-1.13143710619661,-0.340224135010884,0.483925888138351,0,1
3,2,400,1,11.7223868793521,0.0195983327330299,-0.829460024663267,-0.00207365006165817,0.122840981663052,0,0.122840981663052,-0.122840981663052,0,0,NaN,-0.829460024663267,-0.00207365006165817,-0.122840981663052,0.0195983327330299,-0.351682271538582,-0.974098248537823,-0.0528488449832222,-0.32121259777603,0,1
3,2,400,-1,5.32617070550692,-0.645572793226023,1.17740001260491,0.00294350003151229,0.179968421638856,0.179968421638856,0,0.179968421638856,0,0,NaN,-1.17740001260491,-0.00294350003151229,-0.179968421638856,0.645572793226023,-1.24278791862921,0.226248356705956,-1.64912257686497,-0.710935387588115,0,1
3,2,200,-1,9.43275795206881,0.20156524096091,0.868962039109978,0.00434481019554989,0.168036179210629,0.168036179210629,0,0.168036179210629,0,0,NaN,-0.868962039109978,-0.00434481019554989,-0.168036179210629,-0.20156524096091,-0.301205144372713,-0.33531596665016,-0.257672061073206,0.230543394739883,0,1
3,2,400,1,8.53663480044766,-0.563504999205144,-0.564027815668882,-0.00141006953917221,0.0904892590699399,0,0.0904892590699399,-0.0904892590699399,0,0,NaN,-0.564027815668882,-0.00141006953917221,-0.0904892590699399,-0.563504999205144,-1.3722438051796,-0.661652026074357,-0.847902079837491,-0.0239056351379087,0,1
3,2,400,-1,16.2526818084317,-0.334523904917588,1.11523314854736,0.00278808287136839,0.173326369951199,0.173326369951199,0,0.173326369951199,0,0,NaN,-1.11523314854736,-0.00278808287136839,-0.173326369951199,0.334523904917588,1.10018176930389,0.125080086441465,1.07775565561786,-0.641303139114154,0,1
3,2,50,-1,3.22896392174444,0.705307228903283,1.97901371220899,0.0395802742441799,0.389859914261902,0.389859914261902,0,0.389859914261902,0,0,NaN,-1.97901371220899,-0.0395802742441799,-0.389859914261902,-0.705307228903283,-1.32358641520584,0.588454525661838,-0.194088645175819,-1.02716755618096,0,1
3,2,100,-1,7.52468864449465,2.30841635918938,1.49033985532418,0.0149033985532418,0.267210533726034,0.267210533726034,0,0.267210533726034,0,0,NaN,-1.49033985532418,-0.0149033985532418,-0.267210533726034,-2.30841635918938,-0.16465631540702,0.172506385360997,0.0451234987695914,-0.727480802334068,0,1
3,2,400,-1,13.0898417411591,1.20743801100599,1.09696879556607,0.00274242198891517,0.162713088677631,0.162713088677631,0,0.162713088677631,0,0,NaN,-1.09696879556607,-0.00274242198891517,-0.162713088677631,-1.20743801100599,0.421974578042598,0.0953572907587607,0.288420464262819,-0.62084548881621,0,1
3,2,400,-1,10.1662904491427,1.05813046194855,0.788462396282905,0.00197115599070726,0.12481832779319,0.12481832779319,0,0.12481832779319,0,0,NaN,-0.788462396282905,-0.00197115599070726,-0.12481832779319,-1.05813046194855,-0.204921966864446,-0.406695679970259,-0.441196547485105,-0.275291718711238,0,1
3,2,25,1,0.243943354232286,0.288456129520924,-1.21625950543558,-0.0486503802174233,0.291463687048143,0,0.291463687048143,-0.291463687048143,0,0,NaN,-1.21625950543558,-0.0486503802174233,-0.291463687048143,0.288456129520924,0.22968031336877,-1.33567911133816,-1.02769240417772,-0.204040912730903,0,1
3,2,25,-1,3.41074573035465,2.0424302250583,0.880575035002271,0.0352230014000908,0.140467320385024,0.140467320385024,0,0.140467320385024,1,0.280900627322656,0.280900627322656,-0.880575035002271,-0.0352230014000908,-0.140467320385024,-2.0424302250583,-0.583431648495388,-1.05140848431535,0.190070470097921,0.254116171341252,0,1
3,2,50,-1,7.1636580867994,1.17754954277883,0.832462395336987,0.0166492479067397,0.16395236669041,0.16395236669041,0,0.16395236669041,1,0.329158369872321,0.329158369872321,-0.832462395336987,-0.0166492479067397,-0.16395236669041,-1.17754954277883,1.54109206979035,-0.960048907788419,1.12853729715122,0.333344550191802,0,1
3,2,25,-1,6.86822449235649,0.851419468149094,1.54922195758755,0.061968878303502,0.361234198738525,0.361234198738525,0,0.361234198738525,1,0.601042697997863,0.601042697997863,-1.54922195758755,-0.061968878303502,-0.361234198738525,-0.851419468149094,1.60050588423709,0.294341246124495,1.51961010500176,-0.658482865278023,0,1
3,2,50,-1,5.70091816357191,1.01685498823263,1.19091021303206,0.0238182042606411,0.192035726134154,0.192035726134154,0,0.192035726134154,1,0.41321145315413,0.41321145315413,-1.19091021303206,-0.0238182042606411,-0.192035726134154,-1.01685498823263,0.476135198572826,-0.475938281211441,0.636845265145192,-0.0919941052183162,0,1
3,2,50,1,0.119260616784317,0.59969948106985,-1.34818627202307,-0.0269637254404615,0.179702924050353,0,0.179702924050353,-0.179702924050353,1,0.441103907766253,0.441103907766253,-1.34818627202307,-0.0269637254404615,-0.179702924050353,0.59969948106985,-0.58104968253734,-1.15050086802589,-1.23939841806968,-0.278619840282351,0,1
3,2,25,-1,3.08681014913133,1.23986554115525,0.805577608595185,0.0322231043438074,0.19062648742973,0.19062648742973,0,0.19062648742973,1,0.436037231995096,0.436037231995096,-0.805577608595185,-0.0322231043438074,-0.19062648742973,-1.23986554115525,-0.788047532704472,-1.20235177435665,0.0655042112606105,0.356475992012231,0,1
3,2,25,-1,2.31765200201843,1.71012362529017,0.981661197913864,0.0392664479165546,0.221450600338317,0.221450600338317,0,0.221450600338317,1,0.620727024010837,0.620727024010837,-0.981661197913864,-0.0392664479165546,-0.221450600338317,-1.71012362529017,-1.27389096420952,-0.847957796224991,-0.230268029869136,0.116149283627216,0,1
3,2,400,-1,17.3813353778246,1.23883073398711,0.528707025841748,0.00132176756460437,0.077742995831144,0.077742995831144,0,0.077742995831144,0,0,NaN,-0.528707025841748,-0.00132176756460437,-0.077742995831144,-1.23883073398711,1.34219873852268,-0.829412860864463,1.35942844406796,0.0156566952261012,0,1
3,2,400,-1,15.973756338402,0.709752522281536,0.724406000823049,0.00181101500205762,0.0964717759757475,0.0964717759757475,0,0.0964717759757475,0,0,NaN,-0.724406000823049,-0.00181101500205762,-0.0964717759757475,-0.709752522281536,1.04037183406326,-0.510938910287488,1.00814553162272,-0.203543032129953,0,1
3,2,400,-1,11.6240377011363,-1.15064402674847,0.663413878948213,0.00165853469737053,0.12161548467886,0.12161548467886,0,0.12161548467886,0,0,NaN,-0.663413878948213,-0.00165853469737053,-0.12161548467886,1.15064402674847,0.107662497830284,-0.610195444510047,-0.0773933890497519,-0.135226596200185,0,1
3,2,200,-1,8.69669905179651,-0.390188199076669,0.640696730928868,0.00320348365464434,0.0791971151515368,0.0791971151515368,0,0.0791971151515368,1,1.1279820501634,1.1279820501634,-0.640696730928868,-0.00320348365464434,-0.0791971151515368,0.390188199076669,-0.523011494677824,-0.703985624237212,-0.503446304727887,0.638432251208569,0,1
3,2,400,1,18.6283480852465,-1.27325264784196,0.127076782011421,0.000317691955028551,0.00642027866245898,0.00642027866245898,0,0.00642027866245898,0,0,NaN,0.127076782011421,0.000317691955028551,0.00642027866245898,-1.27325264784196,1.86065509338804,0.151862737979438,1.67063956859497,0.750191109111839,0,1
3,2,100,1,4.55591116101398,-1.96173390872642,-0.55184253507749,-0.0055184253507749,0.103354208888418,0,0.103354208888418,-0.103354208888418,1,0.0822989562502998,0.0822989562502998,-0.55184253507749,-0.0055184253507749,-0.103354208888418,-1.96173390872642,-0.783776116376132,-0.350721003353114,-1.05294979458008,0.295792856348677,0,1
3,2,200,1,10.9853517800501,-1.59014477373764,-0.431738666224785,-0.00215869333112392,0.0583216203773527,0,0.0583216203773527,-0.0583216203773527,1,0.244846563577077,0.244846563577077,-0.431738666224785,-0.00215869333112392,-0.0583216203773527,-1.59014477373764,0.668365043261368,1.11430908926832,0.260747828468041,1.01182086089793,0,1
3,2,50,1,0.0593292333123543,-2.26910247509377,-0.644944186312255,-0.0128988837262451,0.104205899215041,0,0.104205899215041,-0.104205899215041,1,0.297535557794253,0.297535557794253,-0.644944186312255,-0.0128988837262451,-0.104205899215041,-2.26910247509377,-0.597090992791599,-0.0862917964415109,-1.25954402512691,0.555855998034801,0,1
3,2,25,1,0.00716325145958409,-2.41550158432668,-0.652634056921451,-0.026105362276858,0.163883823697425,0,0.163883823697425,-0.163883823697425,0,0,NaN,-0.652634056921451,-0.026105362276858,-0.163883823697425,-2.41550158432668,0.0700037148408221,-0.464308657520284,-1.11874387638131,0.565220148606743,0,1
3,2,400,1,14.7464679509781,-1.46703941571209,0.233725715991299,0.000584314289978247,0.0179892103440902,0.0179892103440902,0,0.0179892103440902,1,0.356954600582777,0.356954600582777,0.233725715991299,0.000584314289978247,0.0179892103440902,-1.46703941571209,0.617087657782085,0.277401596575433,0.701856913314411,0.86964711164551,0,1
3,2,100,1,4.14222695462746,-1.37182673609583,-0.43535856766293,-0.0043535856766293,0.0721190463312349,0,0.0721190463312349,-0.0721190463312349,1,0.183022471677407,0.183022471677407,-0.43535856766293,-0.0043535856766293,-0.0721190463312349,-1.37182673609583,-0.923371810780327,-0.217305920533754,-1.20596078359534,0.422799053321991,0,1
3,2,400,-1,15.2055110869782,-1.17913997537143,0.195024453842667,0.000487561134606667,0.0294435918795113,0.0294435918795113,0,0.0294435918795113,1,0.396975786299548,0.396975786299548,-0.195024453842667,-0.000487561134606667,-0.0294435918795113,1.17913997537143,0.875637151598811,-1.37243669097592,0.816418160133095,0.389409949747001,0,1
3,2,100,-1,4.07413096801594,-1.04443885864296,0.602361740219023,0.00602361740219023,0.082502886201381,0.082502886201381,0,0.082502886201381,1,0.611122446206732,0.611122446206732,-0.602361740219023,-0.00602361740219023,-0.082502886201381,1.04443885864296,-1.57760789662494,-1.53500078565816,-1.23114771144644,0.240710150448854,0,1
3,2,50,1,-0.721240971227823,-1.79415457861203,-0.459190311933769,-0.00918380623867538,0.0855308239537693,0,0.0855308239537693,-0.0855308239537693,1,0.410134691557498,0.410134691557498,-0.459190311933769,-0.00918380623867538,-0.0855308239537693,-1.79415457861203,-0.806019405600844,0.194807646001155,-1.52192843393342,0.776273864360262,0,1
3,2,400,1,15.2872786053463,-1.27695830038129,-1.1708474739943,-0.00292711868498574,0.16439595869453,0,0.16439595869453,-0.16439595869453,0,0,NaN,-1.1708474739943,-0.00292711868498574,-0.16439595869453,-1.27695830038129,0.790337344876769,-1.375953092545,0.836824496964855,-0.7035959793103,0,1
3,2,100,-1,12.1105608831233,-0.715160266947941,1.45982849063343,0.0145982849063343,0.179169441816795,0.179169441816795,0,0.179169441816795,1,0.913961081309755,0.913961081309755,-1.45982849063343,-0.0145982849063343,-0.179169441816795,0.715160266947941,1.71318953977259,0.113835599312548,1.74131792895906,-0.694213285096722,0,1
3,2,50,1,4.16087322983786,-2.19767720459219,-0.848846222555258,-0.0169769244511052,0.157777386276468,0,0.157777386276468,-0.157777386276468,2,0.583418735287515,0.291709367643757,-0.848846222555258,-0.0169769244511052,-0.157777386276468,-2.19767720459219,0.500733485105513,-0.394854667028242,0.119167576292968,0.313903296275676,0,1
3,2,25,1,-0.761736836853288,-2.04203062346784,0.365633810846801,0.0146253524338721,0.0166061678721952,0.0166061678721952,0,0.0166061678721952,1,0.138593218915145,0.138593218915145,0.365633810846801,0.0146253524338721,0.0166061678721952,-2.04203062346784,-0.448516841877988,1.10994342138161,-1.41441688352398,1.95499738941525,0,1
3,2,25,-1,2.03858798200022,-0.868868516543128,1.77202551935879,0.0708810207743514,0.414299950492965,0.414299950492965,0,0.414299950492965,0,0,NaN,-1.77202551935879,-0.0708810207743514,-0.414299950492965,0.868868516543128,-1.45016345329927,0.742766002250451,-0.337579368804155,-0.962575068442001,0,1
3,2,200,1,7.11659713091377,-1.57717996093109,-0.828767294670248,-0.00414383647335124,0.154431141238447,0,0.154431141238447,-0.154431141238447,1,0.665427228190996,0.665427228190996,-0.828767294670248,-0.00414383647335124,-0.154431141238447,-1.57717996093109,-1.16876112094789,-0.149356055225589,-1.03105130258688,0.302367661319035,0,1
3,2,200,-1,12.1376043716904,-0.850644437360387,0.265908826914579,0.00132954413457289,0.0612646714153912,0.0612646714153912,0,0.0612646714153912,1,0.505289342513468,0.505289342513468,-0.265908826914579,-0.00132954413457289,-0.0612646714153912,0.850644437360387,0.513881952937255,-1.30930287258179,0.645491507411111,1.30814334662125,0,1
3,2,100,1,2.9167996866741,-1.65816483955593,-0.838653563380962,-0.00838653563380962,0.155469260668399,0,0.155469260668399,-0.155469260668399,1,0.224579543917693,0.224579543917693,-0.838653563380962,-0.00838653563380962,-0.155469260668399,-1.65816483955593,-1.33688619632096,-0.679220435025378,-1.65921434111842,-0.0169263853061733,0,1
3,2,50,-1,3.74377655613724,-0.513349735977087,0.61160580832088,0.0122321161664176,0.112131170654607,0.112131170654607,0,0.112131170654607,1,1.09717662760895,1.09717662760895,-0.61160580832088,-0.0122321161664176,-0.112131170654607,0.513349735977087,-0.948773884502155,-1.25833227135175,-0.0210371913340096,0.595415733562243,0,1
3,2,50,-1,5.25649589745742,-0.913772248526802,1.25049675233736,0.0250099350467472,0.134467820171138,0.134467820171138,0,0.134467820171138,1,1.09613830040606,1.09613830040606,-1.25049675233736,-0.0250099350467472,-0.134467820171138,0.913772248526802,0.152570811968551,-0.395462196675245,0.487455148949824,-0.162700236648079,0,1
3,2,25,-1,4.2935061382462,-1.67733470909905,1.57022705611463,0.0628090822445851,0.214342761752423,0.214342761752423,0,0.214342761752423,1,0.113216497147123,0.113216497147123,-1.57022705611463,-0.0628090822445851,-0.214342761752423,1.67733470909905,-0.0258306565840616,0.336617079192535,0.529527349288162,-0.68715155727736,0,1
3,2,25,-1,2.81117553792603,0.160561347015707,0.879492770638702,0.0351797108255481,0.198954789814298,0.198954789814298,0,0.198954789814298,1,0.300375028191505,0.300375028191505,-0.879492770638702,-0.0351797108255481,-0.198954789814298,-0.160561347015707,-0.962153814815902,-1.05358669964296,-0.0404883820638299,0.255593293843725,0,1
3,2,400,-1,6.9917237272872,-0.0768240283056317,2.36920517808551,0.00592301294521376,0.354547180761622,0.354547180761622,0,0.354547180761622,0,0,NaN,-2.36920517808551,-0.00592301294521376,-0.354547180761622,0.0768240283056317,-0.885643702427202,2.1657521246992,-1.23345830513573,-2.04585994383499,0,1
3,2,50,-1,4.63134930534595,0.0404126746297558,1.40115533692084,0.0280231067384169,0.274974775955438,0.274974775955438,0,0.274974775955438,1,0.244601900721257,0.244601900721257,-1.40115533692084,-0.0280231067384169,-0.274974775955438,-0.0404126746297558,-0.30257104080754,-0.191986493430882,0.277315538144161,-0.341473593966283,0,1
3,2,200,-1,8.28679023020213,0.571133836343192,1.31546189932046,0.0065773094966023,0.210771955555002,0.210771955555002,0,0.210771955555002,1,0.254477253778375,0.254477253778375,-1.31546189932046,-0.0065773094966023,-0.210771955555002,-0.571133836343192,-0.64653473397577,0.385822746403247,-0.640317186334603,-0.567310290718892,0,1
3,2,50,1,3.22660547696577,-1.4880235224969,0.565588229196565,0.0113117645839313,0.0941680133835197,0.0941680133835197,0,0.0941680133835197,1,0.543584020847103,0.543584020847103,0.565588229196565,0.0113117645839313,0.0941680133835197,-1.4880235224969,0.250666191207955,1.74559455423003,-0.194881423500375,1.99228887480264,0,1
3,2,25,-1,4.61554985509944,-0.362993818842522,0.951502680275793,0.0380601072110317,0.195229225042361,0.195229225042361,0,0.195229225042361,1,0.09967678465931,0.09967678465931,-0.951502680275793,-0.0380601072110317,-0.195229225042361,0.362993818842522,0.177590219965085,-0.908656224066365,0.653366110189251,0.157310968834641,0,1
3,2,50,1,-3.68828431563248,-0.291887310488291,-0.224850713504852,-0.00449701427009703,0.0519494035251085,0,0.0519494035251085,-0.0519494035251085,1,0.384417668371064,0.384417668371064,-0.224850713504852,-0.00449701427009703,-0.0519494035251085,-0.291887310488291,-1.60018199735372,0.549431368822608,-2.51928384065626,1.05434415739771,0,1
3,2,25,-1,3.95089511163951,0.642213827135037,0.381679234869257,0.0152671693947703,0.0572390359624605,0.0572390359624605,0,0.0572390359624605,1,0.182424029702839,0.182424029702839,-0.381679234869257,-0.0152671693947703,-0.0572390359624605,-0.642213827135037,-0.242242999693043,-2.05550925240188,0.39777963062251,0.935031331788614,0,1
3,2,25,1,-0.899973113791288,-1.37150523661619,-0.364765846650972,-0.0145906338660389,0.0381463118197451,0,0.0381463118197451,-0.0381463118197451,1,0.546096513350513,0.546096513350513,-0.364765846650972,-0.0145906338660389,-0.0381463118197451,-1.37150523661619,-0.541738773265595,-0.0192615900317428,-1.4675742915146,0.958115475710634,0,1
3,2,100,1,5.67855275114705,-1.14335128259227,-0.452512136615502,-0.00452512136615502,0.0943389408614232,0,0.0943389408614232,-0.0943389408614232,1,0.287377184954168,0.287377184954168,-0.452512136615502,-0.00452512136615502,-0.0943389408614232,-1.14335128259227,-0.404946250690542,-0.236952785877121,-0.637713976136919,0.404095968206148,0,1
3,2,100,1,11.0365786847568,-1.10507898466974,0.471014904688938,0.00471014904688938,0.0414672453370091,0.0414672453370091,0,0.0414672453370091,1,0.622804072979435,0.622804072979435,0.471014904688938,0.00471014904688938,0.0414672453370091,-1.10507898466974,1.40309316510262,0.82081026457809,1.34407994931211,1.4110470527331,0,1
3,2,400,1,14.0935002887568,-0.886562639598157,-0.109386665136697,-0.000273466662841743,0.0143445482798774,0,0.0143445482798774,-0.0143445482798774,1,0.049903378918132,0.049903378918132,-0.109386665136697,-0.000273466662841743,-0.0143445482798774,-0.886562639598157,0.407908267085844,-0.126483703441626,0.538898830184864,0.485331657755526,0,1
3,2,200,-1,9.31477210769259,1.29261472536709,1.08557958571423,0.00542789792857114,0.207012696417302,0.207012696417302,0,0.207012696417302,0,0,NaN,-1.08557958571423,-0.00542789792857114,-0.207012696417302,-1.29261472536709,-0.336759377218854,0.0145414749833874,-0.29706820403513,-0.156531996082786,0,1
3,2,400,1,8.62534379339782,-0.827967407240762,0.703450911859169,0.00175862727964792,0.102604631824462,0.102604631824462,0,0.102604631824462,0,0,NaN,0.703450911859169,0.00175862727964792,0.102604631824462,-0.827967407240762,-1.3438257162478,0.830325688195123,-0.825763391685101,1.39577983603175,0,1
3,2,100,1,7.33771609896998,-1.66931748974527,0.0150330314181385,0.000150330314181385,0.015430523703428,0.00293871008783042,0.0124918136155976,-0.0124918136155976,1,0.153510297282798,0.153510297282798,0.0150330314181385,0.000150330314181385,-0.0124918136155976,-1.66931748974527,0.154930235028922,0.298550757653479,-0.0240327650368627,0.913875425613084,0,1
3,2,100,1,5.6319606672731,-1.27906971977047,0.317068674125731,0.00317068674125731,0.0645236338789685,0.0645236338789685,0,0.0645236338789685,0,0,NaN,0.317068674125731,0.00317068674125731,0.0645236338789685,-1.27906971977047,-0.420668519517129,0.644487723749597,-0.654947171709228,1.24319455151613,0,1
3,2,25,-1,5.64244299340051,0.264567465817789,1.71555247588456,0.0686220990353826,0.402030257224399,0.402030257224399,0,0.402030257224399,0,0,NaN,-1.71555247588456,-0.0686220990353826,-0.402030257224399,-0.264567465817789,0.826233529502776,0.629105742305326,1.04824782087012,-0.885498148876937,0,1
3,2,400,1,11.2635595192659,-0.734706080584501,-0.162018525650082,-0.000405046314125206,0.0400941462170508,0,0.0400941462170508,-0.0400941462170508,0,0,NaN,-0.162018525650082,-0.000405046314125206,-0.0400941462170508,-0.734706080584501,-0.498668459631105,-0.188437850080172,-0.16735624161705,0.426379435466788,0,1
3,2,25,-1,3.64106847154615,-0.565918159491155,2.083838316263,0.0833535326505201,0.476426161056337,0.476426161056337,0,0.476426161056337,1,0.437557643937359,0.437557643937359,-2.083838316263,-0.0833535326505201,-0.476426161056337,0.565918159491155,-0.437946885245912,1.37033486289682,0.278638827075041,-1.38815103155287,0,1
3,2,200,-1,8.64672674896105,0.192919106134104,0.292410514180031,0.00146205257090015,0.0708109176245957,0.0708109176245957,0,0.0708109176245957,1,0.358598667191867,0.358598667191867,-0.292410514180031,-0.00146205257090015,-0.0708109176245957,-0.192919106134104,-0.538070308726774,-1.26650018807626,-0.520132340218422,1.26078729852383,0,1
3,2,25,1,3.00513583276526,-0.909679489583091,0.729076945932405,0.0291630778372962,0.120637947616799,0.120637947616799,0,0.120637947616799,1,0.473986122990712,0.473986122990712,0.729076945932405,0.0291630778372962,0.120637947616799,-0.909679489583091,2.09173636322336,1.67183006151013,0.0340971518866628,2.45104073268317,0,1
3,2,100,-1,9.19234511733852,0.400428302740189,1.68192558937299,0.0168192558937299,0.28582494054698,0.28582494054698,0,0.28582494054698,1,0.643852851559536,0.643852851559536,-1.68192558937299,-0.0168192558937299,-0.28582494054698,-0.400428302740189,0.518223981391163,0.540909625473015,0.661946095108004,-0.936372858605479,0,1
3,2,25,-1,2.67108722527257,0.212270969238964,1.62192261255199,0.0648769045020795,0.282952795950384,0.282952795950384,0,0.282952795950384,1,0.214775219284158,0.214775219284158,-1.62192261255199,-0.0648769045020795,-0.282952795950384,-0.212270969238964,-1.05064145131664,0.440661947703304,-0.0943579722711555,-0.757707950208662,0,1
3,2,100,1,6.59350744259472,-1.79006818097376,0.587775812501436,0.00587775812501436,0.0922011242726912,0.0922011242726912,0,0.0922011242726912,1,1.08695104799349,1.08695104799349,0.587775812501436,0.00587775812501436,0.0922011242726912,-1.79006818097376,-0.096199304277806,0.954542541488165,-0.299296120001145,1.53835520668394,0,1
