sub,eye,rotationSpeed,afterReversalD,perceptualError,torsionPosition,torsionVelT,torsionVGain,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,torsionAngle,sacNumT,sacAmpSumT,sacAmpMeanT,torsionVelTMerged,torsionVGainMerged,torsionAngleMerged,torsionPositionMerged,perceptualErrNorm,torsionVelTNorm,perceptualErrMergedNorm,torsionVelTMergedNorm,timeWindow,exp
2,2,100,-1,10.0928919384959,0.311180698285714,-0.135418429970728,-0.00135418429970728,0.0254047394732521,0,0.0254047394732521,-0.0254047394732521,0,0,NaN,0.135418429970728,0.00135418429970728,0.0254047394732521,-0.311180698285714,0.349982301331434,-0.992860040323423,0.522673027349907,1.00404947116922,0,1
2,2,50,1,4.60223452380068,-1.18651477362218,-0.52357859043995,-0.010471571808799,0.0829873949212812,0,0.0829873949212812,-0.0829873949212812,0,0,NaN,-0.52357859043995,-0.010471571808799,-0.0829873949212812,-1.18651477362218,0.0702958246936126,-0.368494298218769,-0.108107565309027,0.13504593038534,0,1
2,2,200,-1,16.8445687618445,0.136569917551629,0.460974133447639,0.0023048706672382,0.0651241833849871,0.0651241833849871,0,0.0651241833849871,0,0,NaN,-0.460974133447639,-0.0023048706672382,-0.0651241833849871,-0.136569917551629,1.09814567066842,-0.301566849932926,0.40644722856244,0.0869996836449764,0,1
2,2,25,1,5.72763664298115,-0.438630731532235,-0.0657792692656865,-0.00263117077062746,0.00606773659746052,0,0.00606773659746052,-0.00606773659746052,0,0,NaN,-0.0657792692656865,-0.00263117077062746,-0.00606773659746052,-0.438630731532235,1.09471192902725,0.400975507116792,0.731837492848292,0.836420888057212,0,1
2,2,50,-1,2.10778142628472,0.297219019503125,1.4633164427373,0.0292663288547459,0.224903911415987,0.224903911415987,0,0.224903911415987,0,0,NaN,-1.4633164427373,-0.0292663288547459,-0.224903911415987,-0.297219019503125,-0.901295781997778,0.511809562848972,-0.82400646091429,-0.969470765771339,0,1
2,2,400,1,24.0008467500566,-0.12102882218293,-0.560123124001896,-0.00140030781000474,0.0896315350813351,0,0.0896315350813351,-0.0896315350813351,0,0,NaN,-0.560123124001896,-0.00140030781000474,-0.0896315350813351,-0.12102882218293,0.168721782844685,-0.506034681784615,0.32432175027914,-0.536630056043484,0,1
2,2,100,-1,10.3150871565628,0.19212696912218,0.604636657938419,0.00604636657938419,0.0929370214125536,0.0929370214125536,0,0.0929370214125536,0,0,NaN,-0.604636657938419,-0.00604636657938419,-0.0929370214125536,-0.19212696912218,0.394977140390549,0.0236740588182514,0.572163557801272,-0.0568767652496299,0,1
2,2,400,-1,21.6185660797844,1.27738999166696,-0.125095064270739,-0.000312737660676847,0.0163970897744037,0,0.0163970897744037,-0.0163970897744037,0,0,NaN,0.125095064270739,0.000312737660676847,0.0163970897744037,-1.27738999166696,0.2078434745524,-0.484059597424402,0.0548649207100239,0.416265628333941,0,1
2,2,100,-1,16.7672076431477,0.761663501939809,0.125474132744144,0.00125474132744144,0.045737651119744,0.045737651119744,0,0.045737651119744,0,0,NaN,-0.125474132744144,-0.00125474132744144,-0.045737651119744,-0.761663501939809,1.70154046524323,-0.634499979640099,2.0092730878588,0.630039793791345,0,1
2,2,400,1,23.1466309801175,-0.487371284533243,-0.826104773110559,-0.0020652619327764,0.131911062986491,0,0.131911062986491,-0.131911062986491,0,0,NaN,-0.826104773110559,-0.0020652619327764,-0.131911062986491,-0.487371284533243,0.0848875060149984,-0.839164318727148,0.227702457679403,-0.906516276078249,0,1
2,2,200,1,34.6855353671186,-0.890252659379734,1.29707626314403,0.00648538131572016,0.212917425881431,0.212917425881431,0,0.212917425881431,0,0,NaN,1.29707626314403,0.00648538131572016,0.212917425881431,-0.890252659379734,2.425279640886,2.59197296345919,3.01018196801314,2.26384519862105,0,1
2,2,100,1,6.52203653739876,0.175717112490597,0.465803777579292,0.00465803777579292,0.0355000739693327,0.0355000739693327,0,0.0355000739693327,0,0,NaN,0.465803777579292,0.00465803777579292,0.0355000739693327,0.175717112490597,-0.156577561564548,1.48606603917762,-0.272679498698509,1.47768243327288,0,1
2,2,50,1,0.44417993869736,0.00152969776252071,-0.465803117206618,-0.00931606234413236,0.0838009779939074,0,0.0838009779939074,-0.0838009779939074,0,0,NaN,-0.465803117206618,-0.00931606234413236,-0.0838009779939074,0.00152969776252071,-1.30101687784042,-0.278596377365023,-1.30145398994462,0.202952075336898,0,1
2,2,25,-1,2.70399233712691,0.420256526226886,1.62313415316049,0.0649253661264196,0.253985940761062,0.253985940761062,0,0.253985940761062,0,0,NaN,-1.62313415316049,-0.0649253661264196,-0.253985940761062,-0.420256526226886,-0.448941996361826,1.12703559504291,-0.176150294130875,-1.32270105372215,0,1
2,2,50,-1,3.33204066572074,0.135675089624348,0.834911201086176,0.0166982240217235,0.132231762722246,0.132231762722246,0,0.132231762722246,0,0,NaN,-0.834911201086176,-0.0166982240217235,-0.132231762722246,-0.135675089624348,-0.584636811142716,-0.188823082185544,-0.472648546700719,-0.230877465885387,0,1
2,2,200,-1,16.4761307467488,1.07574953669493,-0.0135541022881815,-6.77705114409074e-05,0.00405582289054784,0,0.00405582289054784,-0.00405582289054784,0,0,NaN,0.0135541022881815,6.77705114409074e-05,0.00405582289054784,-1.07574953669493,1.02147933898629,-0.804469183372016,0.352676887500582,0.674567971615364,0,1
2,2,200,1,15.8193330652441,0.101299989369528,-0.711504108944616,-0.00355752054472308,0.121157630187101,0,0.121157630187101,-0.121157630187101,0,0,NaN,-0.711504108944616,-0.00355752054472308,-0.121157630187101,0.101299989369528,-0.0414772367195215,-0.56379342669083,0.256822947635077,-0.223210452870426,0,1
2,2,25,-1,7.58841599699334,-0.0419111037524618,1.38397152633023,0.0553588610532092,0.224661474369586,0.224661474369586,0,0.224661474369586,0,0,NaN,-1.38397152633023,-0.0553588610532092,-0.224661474369586,0.0419111037524618,0.96507144071876,0.68332632427702,1.29062177988721,-0.991125199956963,0,1
2,2,400,1,11.1316741265088,-0.348597162492833,0.0173134366287289,4.32835915718222e-05,0.0116841818678619,0.0116841818678619,0,0.0116841818678619,0,0,NaN,0.0173134366287289,4.32835915718222e-05,0.0116841818678619,-0.348597162492833,-1.09428203686762,0.217177736985071,-1.13129449913732,0.266379578031987,0,1
2,2,50,1,11.5244767919557,-0.390947278981142,-0.848583830044036,-0.0169716766008807,0.123748093108445,0,0.123748093108445,-0.123748093108445,0,0,NaN,-0.848583830044036,-0.0169716766008807,-0.123748093108445,-0.390947278981142,2.3532285178687,-0.874198426144883,1.87855059227236,-0.246947529390218,0,1
2,2,100,1,8.26762036049024,-0.653958176430401,-0.205725623660422,-0.00205725623660422,0.0141257119379929,0,0.0141257119379929,-0.0141257119379929,0,0,NaN,-0.205725623660422,-0.00205725623660422,-0.0141257119379929,-0.653958176430401,0.279175958437344,0.497128272344909,0.116122160057684,0.514993071438073,0,1
2,2,25,1,1.27325679269691,0.0917133828487663,-1.53412094863356,-0.0613648379453423,0.278856103877728,0,0.278856103877728,-0.278856103877728,0,0,NaN,-1.53412094863356,-0.0613648379453423,-0.278856103877728,0.0917133828487663,-0.382271432613442,-1.61133609707762,-0.605794216937598,-1.19929285370961,0,1
2,2,200,-1,24.570263467587,0.0348488892022889,1.04038150743795,0.00520190753718973,0.15975187689638,0.15975187689638,0,0.15975187689638,0,0,NaN,-1.04038150743795,-0.00520190753718973,-0.15975187689638,-0.0348488892022889,2.7057449099367,0.312485799515233,1.53394553831129,-0.630431594696136,0,1
2,2,25,1,8.74677990479992,-0.304158761029057,0.047743116545547,0.00190972466182188,0.00300388105904947,0.00300388105904947,0,0.00300388105904947,0,0,NaN,0.047743116545547,0.00190972466182188,0.00300388105904947,-0.304158761029057,2.09579951338119,0.556554019607241,1.63847363505729,0.993808697748464,0,1
2,2,25,1,2.3328931117294,-0.239424169905696,-0.05386917009258,-0.0021547668037032,0.0200046166446799,0,0.0200046166446799,-0.0200046166446799,0,0,NaN,-0.05386917009258,-0.0021547668037032,-0.0200046166446799,-0.239424169905696,-0.0309172003287138,0.417297887057316,-0.287589845326089,0.85293308878895,0,1
2,2,50,1,3.81704095797898,-0.395288792763722,0.945694013239432,0.0189138802647886,0.150289385577983,0.150289385577983,0,0.150289385577983,0,0,NaN,0.945694013239432,0.0189138802647886,0.150289385577983,-0.395288792763722,-0.188658426320032,1.91767567748543,-0.333455240584173,1.8619489363696,0,1
2,2,400,-1,22.1947271579034,0.714412319137669,-0.395390541947551,-0.000988476354868878,0.0677182198450742,0,0.0677182198450742,-0.0677182198450742,0,0,NaN,0.395390541947551,0.000988476354868878,0.0677182198450742,-0.714412319137669,0.285356303994995,-0.897995161804657,0.120033789923626,0.792150855248685,0,1
2,2,50,1,5.88465487982489,-0.237432164953932,-0.142921589827117,-0.00285843179654234,0.0280134265981421,0,0.0280134265981421,-0.0280134265981421,0,0,NaN,-0.142921589827117,-0.00285843179654234,-0.0280134265981421,-0.237432164953932,0.493233832892105,0.223803280639903,0.259942376176619,0.582449439414968,0,1
2,2,100,-1,8.25936156766891,-0.15800019733073,1.28022215836915,0.0128022215836915,0.205491599889074,0.205491599889074,0,0.205491599889074,0,0,NaN,-1.28022215836915,-0.0128022215836915,-0.205491599889074,0.15800019733073,-0.021310135396452,0.951653217793828,0.114282642352616,-1.02538085914907,0,1
2,2,400,1,20.874176968911,-1.16282836273923,-0.831086408870385,-0.00207771602217596,0.144562676218812,0,0.144562676218812,-0.144562676218812,0,0,NaN,-0.831086408870385,-0.00207771602217596,-0.144562676218812,-1.16282836273923,-0.138135230584449,-0.845403585675121,-0.0293320138849257,-0.913443966116142,0,1
2,2,200,-1,15.3461831425738,0.236960137344336,0.65089500074097,0.00325447500370485,0.0981881114770067,0.0981881114770067,0,0.0981881114770067,0,0,NaN,-0.65089500074097,-0.00325447500370485,-0.0981881114770067,-0.236960137344336,0.786354476035843,-0.100289791714276,0.187770809492466,-0.148163306545387,0,1
2,2,50,-1,2.2978441848174,0.069814944160588,1.20417294936718,0.0240834589873436,0.195024624010942,0.195024624010942,0,0.195024624010942,0,0,NaN,-1.20417294936718,-0.0240834589873436,-0.195024624010942,-0.069814944160588,-0.852135379056845,0.222880732901068,-0.769459145887706,-0.664887615877008,0,1
2,2,400,-1,29.7559160184332,0.571951510749023,-1.50207544232571,-0.00375518860581428,0.240763165705776,0,0.240763165705776,-0.240763165705776,0,0,NaN,1.50207544232571,0.00375518860581428,0.240763165705776,-0.571951510749023,1.30258770817619,-2.59279317606103,0.975270539965734,2.3311573842412,0,1
2,2,25,1,-0.0922875076873169,-0.31051226673137,-2.84699477719255,-0.113879791087702,0.442504602976561,0,0.442504602976561,-0.442504602976561,0,0,NaN,-2.84699477719255,-0.113879791087702,-0.442504602976561,-0.31051226673137,-0.835058639596268,-3.41058437639485,-1.01586148077788,-3.01946545492199,0,1
2,2,25,-1,4.58618382964597,0.451984405247888,0.984852717499372,0.0393941086999749,0.146362008873139,0.146362008873139,0,0.146362008873139,0,0,NaN,-0.984852717499372,-0.0393941086999749,-0.146362008873139,-0.451984405247888,0.0959419545224617,-0.0571435307433408,0.389063968887594,-0.437785568486197,0,1
2,2,400,1,30.240919345667,-0.429080491030124,-1.41201269093084,-0.00353003172732709,0.231263281274794,0,0.231263281274794,-0.231263281274794,0,0,NaN,-1.41201269093084,-0.00353003172732709,-0.231263281274794,-0.429080491030124,0.78113376565678,-1.57298671812692,1.03012866836249,-1.72130656607471,0,1
2,2,200,1,17.7115083859634,-0.657020487264769,-0.769729899071777,-0.00384864949535888,0.132991314655252,0,0.132991314655252,-0.132991314655252,0,0,NaN,-0.769729899071777,-0.00384864949535888,-0.132991314655252,-0.657020487264769,0.205924779400909,-0.655274451835047,0.53296956708066,-0.295306537453651,0,1
2,2,100,1,5.62783550318602,-0.954896303201836,0.378707481192127,0.00378707481192127,0.0566082686298151,0.0566082686298151,0,0.0566082686298151,0,0,NaN,0.378707481192127,0.00378707481192127,0.0566082686298151,-0.954896303201836,-0.379798722927884,1.35780238208456,-0.471848877312299,1.35282315260349,0,1
2,2,400,1,14.8999411011556,-0.96899651938004,-0.232108986039188,-0.00058027246509797,0.0296639494335222,0,0.0296639494335222,-0.0296639494335222,0,0,NaN,-0.232108986039188,-0.00058027246509797,-0.0296639494335222,-0.96899651938004,-0.72445751730479,-0.0952122394931378,-0.705070467423053,-0.0804786259896698,0,1
2,2,100,-1,5.01844332219415,0.963270378622277,-1.68031779834876,-0.0168031779834876,0.347108144472069,0,0.347108144472069,-0.347108144472069,0,0,NaN,1.68031779834876,0.0168031779834876,0.347108144472069,-0.963270378622277,-0.67760056382032,-3.11492218590724,-0.607581511671318,3.21878226514251,0,1
2,2,50,-1,1.0311727010058,-0.0353495370063159,0.326189974156034,0.00652379948312067,0.0705600545601385,0.0705600545601385,0,0.0705600545601385,0,0,NaN,-0.326189974156034,-0.00652379948312067,-0.0705600545601385,0.0353495370063159,-1.17976442652886,-0.756015516597402,-1.1329892187756,0.367045760746399,0,1
2,2,25,1,1.71106661459785,-0.599196821775076,-0.799841597831094,-0.0319936639132438,0.131489789878045,0,0.131489789878045,-0.131489789878045,0,0,NaN,-0.799841597831094,-0.0319936639132438,-0.131489789878045,-0.599196821775076,-0.237102442934823,-0.605031584236815,-0.474321751563313,-0.181285542653981,0,1
2,2,200,1,20.5639726266146,-1.1076128866416,-0.675530008402382,-0.00337765004201191,0.10461561923502,0,0.10461561923502,-0.10461561923502,0,0,NaN,-0.675530008402382,-0.00337765004201191,-0.10461561923502,-1.1076128866416,0.578884618968155,-0.507272981213705,0.949262047232995,-0.178666758575609,0,1
2,2,100,1,10.2792506765484,-0.62969708721666,-0.968624504655844,-0.00968624504655844,0.180162109053859,0,0.180162109053859,-0.180162109053859,0,0,NaN,-0.968624504655844,-0.00968624504655844,-0.180162109053859,-0.62969708721666,0.781343187285972,-0.626366118664593,0.564181539012327,-0.578681510097934,0,1
2,2,25,-1,-0.335499177933975,0.619361150624246,1.5124094187638,0.0604963767505521,0.249553267772485,0.249553267772485,0,0.249553267772485,0,0,NaN,-1.5124094187638,-0.0604963767505521,-0.249553267772485,-0.619361150624246,-1.32885785613924,0.921612231844241,-1.08889693200711,-1.16919191716897,0,1
2,2,100,1,15.8660775780401,-0.347630919887876,-0.550206171819822,-0.00550206171819822,0.0965520965463724,0,0.0965520965463724,-0.0965520965463724,0,0,NaN,-0.550206171819822,-0.00550206171819822,-0.0965520965463724,-0.347630919887876,2.17599376536865,-0.0101761336649436,1.80856037533584,0.0211535486117367,0,1
2,2,400,-1,15.9318405664871,0.642662486573173,1.20531394135948,0.0030132848533987,0.216779510493688,0.216779510493688,0,0.216779510493688,0,0,NaN,-1.20531394135948,-0.0030132848533987,-0.216779510493688,-0.642662486573173,-0.557210260486714,1.55335370795315,-0.588353591098604,-1.43386185167027,0,1
2,2,200,1,16.6228033550615,-0.0633857784246274,-0.722065349689005,-0.00361032674844502,0.0986981517213197,0,0.0986981517213197,-0.0986981517213197,0,0,NaN,-0.722065349689005,-0.00361032674844502,-0.0986981517213197,-0.0633857784246274,0.0635765431374728,-0.580386642995521,0.374082485865226,-0.236287546446114,0,1
2,2,400,-1,17.1867223948981,0.647130830664491,-0.648904637700692,-0.00162226159425173,0.103211883519729,0,0.103211883519729,-0.103211883519729,0,0,NaN,0.648904637700692,0.00162226159425173,0.103211883519729,-0.647130830664491,-0.388386914324915,-1.28623140314274,-0.446415454594776,1.1446991265971,0,1
2,2,50,-1,5.43445314292505,1.16322664903498,0.678522505732348,0.0135704501146469,0.123288874672773,0.123288874672773,0,0.123288874672773,0,0,NaN,-0.678522505732348,-0.0135704501146469,-0.123288874672773,-1.16322664903498,-0.0408404076530047,-0.363186722105789,0.130736127894334,-0.0470667098472133,0,1
2,2,200,1,3.94868254616216,0.211483613073038,0.684187388179779,0.00342093694089889,0.0842025791791199,0.0842025791791199,0,0.0842025791791199,0,0,NaN,0.684187388179779,0.00342093694089889,0.0842025791791199,0.211483613073038,-1.59356537513027,1.62903708128794,-1.47559580636198,1.50495660178036,0,1
2,2,50,1,-0.588025255012326,0.14475658291335,-0.515309751846346,-0.0103061950369269,0.109930504263016,0,0.109930504263016,-0.109930504263016,0,0,NaN,-0.515309751846346,-0.0103061950369269,-0.109930504263016,0.14475658291335,-1.64143474989693,-0.355628087769256,-1.59769309700607,0.144764672970981,0,1
2,2,200,-1,7.7729923447525,1.32034942963368,0.768183681599781,0.00384091840799891,0.119718328732098,0.119718328732098,0,0.119718328732098,0,0,NaN,-0.768183681599781,-0.00384091840799891,-0.119718328732098,-1.32034942963368,-0.789511025918512,0.0240120871790312,-0.917470874158605,-0.293391986781147,0,1
2,2,50,-1,4.87277938425485,0.900888962772802,2.70665371555632,0.0541330743111264,0.427366571937611,0.427366571937611,0,0.427366571937611,0,0,NaN,-2.70665371555632,-0.0541330743111264,-0.427366571937611,-0.900888962772802,-0.186119306637451,1.8980530636771,-0.0304621820369603,-2.43082168765375,0,1
2,2,100,1,7.09663044411664,0.174288419421968,0.220679962089539,0.00220679962089539,0.0214170379662375,0.0214170379662375,0,0.0214170379662375,0,0,NaN,0.220679962089539,0.00220679962089539,0.0214170379662375,0.174288419421968,-0.0131405554971326,1.12508080421928,-0.144697638940288,1.12627847527982,0,1
2,2,25,1,0.0498214334493171,0.60517379718809,-0.964050087104947,-0.0385620034841979,0.180632002061201,0,0.180632002061201,-0.180632002061201,0,0,NaN,-0.964050087104947,-0.0385620034841979,-0.180632002061201,0.60517379718809,-0.787938153994711,-0.830073652521128,-0.973186757854027,-0.408944733172541,0,1
2,2,200,1,13.2882814884164,0.525007801018294,0.617677908682401,0.00308838954341201,0.0775114680055859,0.0775114680055859,0,0.0775114680055859,0,0,NaN,0.617677908682401,0.00308838954341201,0.0775114680055859,0.525007801018294,-0.372412354705286,1.52454119805577,-0.112562134672049,1.42260352337718,0,1
2,2,50,-1,7.78537120914324,1.38920989828173,2.22500221003547,0.0445000442007094,0.391293702693466,0.391293702693466,0,0.391293702693466,0,0,NaN,-2.22500221003547,-0.0445000442007094,-0.391293702693466,-1.38920989828173,0.567232843038706,1.36104168004946,0.80544099564272,-1.8647147374269,0,1
2,2,25,1,0.284712938101592,0.76766281399182,-0.480170617783785,-0.0192068247113514,0.0757479483229488,0,0.0757479483229488,-0.0757479483229488,0,0,NaN,-0.480170617783785,-0.0192068247113514,-0.0757479483229488,0.76766281399182,-0.71005282408958,-0.166933536818904,-0.902649817686665,0.261907357248262,0,1
2,2,50,-1,4.98675084786489,1.78958374873295,0.359077031188417,0.00718154062376835,0.0578670900598688,0.0578670900598688,0,0.0578670900598688,0,0,NaN,-0.359077031188417,-0.00718154062376835,-0.0578670900598688,-1.78958374873295,-0.156640185540331,-0.719348499474091,0.00224721025836799,0.328392104845529,0,1
2,2,25,-1,0.138400140031536,1.87125268658929,1.78557876303532,0.0714231505214129,0.280686426334261,0.280686426334261,0,0.280686426334261,0,0,NaN,-1.78557876303532,-0.0714231505214129,-0.280686426334261,-1.87125268658929,-1.19166664381003,1.42841286432072,-0.946586941332175,-1.54791479603076,0,1
2,2,25,1,6.52219708977371,0.472753129735399,-0.643462596507269,-0.0257385038602908,0.0932097425200108,0,0.0932097425200108,-0.0932097425200108,0,0,NaN,-0.643462596507269,-0.0257385038602908,-0.0932097425200108,0.472753129735399,1.35817229818628,-0.390719559019537,0.970440684469581,0.035518819976202,0,1
2,2,400,-1,19.9395408562155,1.31844325198974,-0.133129508161012,-0.000332823770402531,0.0285522251957946,0,0.0285522251957946,-0.0285522251957946,0,0,NaN,0.133129508161012,0.000332823770402531,0.0285522251957946,-1.31844325198974,-0.0180412662378206,-0.49636369549806,-0.135047552305921,0.4274386926811,0,1
2,2,400,1,8.6626957478009,0.382887937049531,-0.237763465116271,-0.000594408662790678,0.0449410694292691,0,0.0449410694292691,-0.0449410694292691,0,0,NaN,-0.237763465116271,-0.000594408662790678,-0.0449410694292691,0.382887937049531,-1.33659202946103,-0.102294211382403,-1.41055759962049,-0.0883420026515447,0,1
2,2,100,1,8.88522852779961,1.15821473175899,-0.737048576680281,-0.00737048576680281,0.1167612303912,0,0.1167612303912,-0.1167612303912,0,0,NaN,-0.737048576680281,-0.00737048576680281,-0.1167612303912,1.15821473175899,0.433350698903458,-0.285332381881688,0.253684777638537,-0.246699497236643,0,1
2,2,100,-1,5.3843409507218,1.84475919372559,0.237694708463219,0.00237694708463219,0.0372929632016867,0.0372929632016867,0,0.0372929632016867,0,0,NaN,-0.237694708463219,-0.00237694708463219,-0.0372929632016867,-1.84475919372559,-0.603505787834846,-0.480354641397719,-0.526083503369111,0.469162914500149,0,1
2,2,50,1,1.21287403079421,0.337969153482779,-0.462216743408735,-0.0092443348681747,0.053498962480037,0,0.053498962480037,-0.053498962480037,0,0,NaN,-0.462216743408735,-0.0092443348681747,-0.053498962480037,0.337969153482779,-1.04750409890005,-0.273016024149534,-1.08084160314993,0.207167303795278,0,1
2,2,25,-1,3.16407878624943,0.765449811262519,0.725299833253553,0.0290119933301421,0.121239905363221,0.121239905363221,0,0.121239905363221,0,0,NaN,-0.725299833253553,-0.0290119933301421,-0.121239905363221,-0.765449811262519,-0.315749532607418,-0.538682065924394,-0.0379882504179205,-0.0779405946638262,0,1
2,2,200,-1,6.33641014625118,0.857514293543179,3.58502856112362,0.0179251428056181,0.544161844035652,0.544161844035652,0,0.544161844035652,0,0,NaN,-3.58502856112362,-0.0179251428056181,-0.544161844035652,-0.857514293543179,-1.08844187128837,3.00928831769008,-1.12712761860924,-3.78125340091498,0,1
2,2,100,1,9.62068264316305,0.402680832856663,-0.977726167248483,-0.00977726167248483,0.168444293633665,0,0.168444293633665,-0.168444293633665,0,0,NaN,-0.977726167248483,-0.00977726167248483,-0.168444293633665,0.402680832856663,0.616943554961164,-0.639769817537959,0.417495748048399,-0.591729447741122,0,1
2,2,400,-1,15.1399087127189,1.35025348433367,-0.647996947124245,-0.00161999236781061,0.0983315616147342,0,0.0983315616147342,-0.0983315616147342,0,0,NaN,0.647996947124245,0.00161999236781061,0.0983315616147342,-1.35025348433367,-0.663751436283772,-1.28484134876864,-0.677928026728307,1.14343685065661,0,1
2,2,400,1,0.926480717536649,-0.00385085921213796,-0.465958170246817,-0.00116489542561704,0.0817230553434609,0,0.0817230553434609,-0.0817230553434609,0,0,NaN,-0.465958170246817,-0.00116489542561704,-0.0817230553434609,-0.00385085921213796,-2.09583813013583,-0.388097459565481,-2.28559134393652,-0.405679973882044,0,1
2,2,100,-1,10.4377915996264,1.85644689725741,0.412467555027705,0.00412467555027705,0.0792854887565253,0.0792854887565253,0,0.0792854887565253,0,0,NaN,-0.412467555027705,-0.00412467555027705,-0.0792854887565253,-1.85644689725741,0.419824959868923,-0.24028797468673,0.599494064860734,0.218612514451235,0,1
2,2,400,1,23.4216932193977,0.277163370230873,-0.0646644034657025,-0.000161661008664256,0.0363889476901264,0,0.0363889476901264,-0.0363889476901264,0,0,NaN,-0.0646644034657025,-0.000161661008664256,-0.0363889476901264,0.277163370230873,0.111882610442601,0.114504307447704,0.258814408448058,0.152377452318586,0,1
2,2,400,1,17.1082710305711,0.477518322008229,-0.464915330333856,-0.00116228832583464,0.0742763563266856,0,0.0742763563266856,-0.0742763563266856,0,0,NaN,-0.464915330333856,-0.00116228832583464,-0.0742763563266856,0.477518322008229,-0.50772803378436,-0.386791351107405,-0.455288991693364,-0.404229753106291,0,1
2,2,200,1,24.0296391032269,1.21513862826511,-0.682835795973886,-0.00341417897986943,0.100738062740614,0,0.100738062740614,-0.100738062740614,0,0,NaN,-0.682835795973886,-0.00341417897986943,-0.100738062740614,1.21513862826511,1.03202068100545,-0.518751416028715,1.45504608910422,-0.187712899083997,0,1
2,2,400,-1,14.8110213669708,1.57015907466231,0.979929251039458,0.00244982312759864,0.167698903056285,0.167698903056285,0,0.167698903056285,0,0,NaN,-0.979929251039458,-0.00244982312759864,-0.167698903056285,-1.57015907466231,-0.707997723832427,1.20819536571171,-0.715128068930111,-1.12043161527782,0,1
2,2,50,-1,4.05403671796994,1.36322843898295,0.349698922639782,0.00699397845279564,0.073656000285784,0.073656000285784,0,0.073656000285784,0,0,NaN,-0.349698922639782,-0.00699397845279564,-0.073656000285784,-1.36322843898295,-0.39788998538711,-0.729804505507056,-0.265438326171305,0.339414622928646,0,1
2,2,100,-1,13.4467477099171,1.2947584613645,0.551679395668898,0.00551679395668898,0.0908717045895366,0.0908717045895366,0,0.0908717045895366,0,0,NaN,-0.551679395668898,-0.00551679395668898,-0.0908717045895366,-1.2947584613645,1.02914273500523,-0.0490676380819744,1.26969225948751,0.0190415682211707,0,1
2,2,100,1,6.61850157429269,0.505852220834418,-1.23552768966194,-0.0123552768966194,0.197313196206655,0,0.197313196206655,-0.197313196206655,0,0,NaN,-1.23552768966194,-0.0123552768966194,-0.197313196206655,0.505852220834418,-0.13249680484145,-1.01942506627461,-0.251193411430632,-0.961307879652041,0,1
2,2,50,1,4.68222793348999,0.140511489254773,-0.0364362635394041,-0.000728725270788081,0.0127719476550149,0,0.0127719476550149,-0.0127719476550149,0,0,NaN,-0.0364362635394041,-0.000728725270788081,-0.0127719476550149,0.140511489254773,0.0966773876531153,0.389493129618506,-0.0851497499428846,0.707606493047469,0,1
2,2,25,-1,3.23296613297829,0.987297649083948,0.463801994753756,0.0185520797901502,0.0573997019796748,0.0573997019796748,0,0.0573997019796748,0,0,NaN,-0.463801994753756,-0.0185520797901502,-0.0573997019796748,-0.987297649083948,-0.295807029519528,-1.02382900031541,-0.0173016672156223,0.284600870143965,0,1
2,2,100,1,13.8704768219781,-0.0490327410534445,-0.361790865709559,-0.00361790865709559,0.0669682152152725,0,0.0669682152152725,-0.0669682152152725,0,0,NaN,-0.361790865709559,-0.00361790865709559,-0.0669682152152725,-0.0490327410534445,1.6778280270815,0.267296470986168,1.36407133166568,0.29126147011799,0,1
2,2,400,1,15.9725728787326,0.0823480722394198,-0.526544019364806,-0.00131636004841201,0.0902829843924688,0,0.0902829843924688,-0.0902829843924688,0,0,NaN,-0.526544019364806,-0.00131636004841201,-0.0902829843924688,0.0823480722394198,-0.619187499421463,-0.463978415970429,-0.583746409478211,-0.489933420662856,0,1
2,2,200,-1,6.05340281763549,1.0495488065291,0.655671518053528,0.00327835759026764,0.101012640320552,0.101012640320552,0,0.101012640320552,0,0,NaN,-0.655671518053528,-0.00327835759026764,-0.101012640320552,-1.0495488065291,-1.14733138006637,-0.0952276657514813,-1.16843009001334,-0.154077665035454,0,1
2,2,100,-1,8.46060102042816,1.0941158847111,-0.102574652207371,-0.00102574652207371,0.0117074260589558,0,0.0117074260589558,-0.0117074260589558,0,0,NaN,0.102574652207371,0.00102574652207371,0.0117074260589558,-1.0941158847111,0.0194411321961692,-0.947746074367983,0.159105601871921,0.956965374185713,0,1
2,2,100,-1,6.6166700102398,1.53796716148844,0.935107520084244,0.00935107520084244,0.141699653446729,0.141699653446729,0,0.141699653446729,0,0,NaN,-0.935107520084244,-0.00935107520084244,-0.141699653446729,-1.53796716148844,-0.353957448391381,0.477606347957814,-0.251601363848877,-0.530632319059844,0,1
2,2,100,1,5.09985965218967,0.0284148980258585,-0.142946933882225,-0.00142946933882225,0.0310498648490243,0,0.0310498648490243,-0.0310498648490243,0,0,NaN,-0.142946933882225,-0.00142946933882225,-0.0310498648490243,0.0284148980258585,-0.511598372136479,0.5895802441563,-0.589447289909319,0.604991181256982,0,1
2,2,25,1,0.343082532075457,0.517783003862582,-0.544479161837534,-0.0217791664735013,0.0982925975634145,0,0.0982925975634145,-0.0982925975634145,0,0,NaN,-0.544479161837534,-0.0217791664735013,-0.0982925975634145,0.517783003862582,-0.690698632928801,-0.255066177379728,-0.885121671814286,0.172749779905915,0,1
