sub,eye,rotationSpeed,afterReversalD,torsionVelT,torsionVGain,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,torsionAngle,sacNumT,sacAmpSumT,sacAmpMeanT,torsionVelTMerged,torsionVGainMerged,torsionAngleMerged,torsionVelTNorm,torsionVelTMergedNorm,exp
7,2,25,-1,-0.389849887311198,-0.0155939954924479,0.763822658326749,0,0.763822658326749,-0.763822658326749,1,0.646340931116045,0.646340931116045,0.389849887311198,0.0155939954924479,0.763822658326749,0.951346839707616,-0.717602260586992,2
7,2,400,-1,-0.658840221253705,-0.00164710055313426,0.929142597804306,0.00902319526774209,0.920119402536564,0,4,1.27954160253617,0.319885400634043,0.658840221253705,0.00164710055313426,-0,0.515703972696319,0.189837985894382,2
7,2,25,-1,-0.724089730845441,-0.0289635892338177,1.23492774636328,0,1.23492774636328,-1.23492774636328,2,0.846206297177697,0.423103148588849,0.724089730845441,0.0289635892338177,1.23492774636328,-0.16308382025752,0.199955148286497,2
7,2,50,-1,-0.677881527253801,-0.013557630545076,1.19171248584387,0,1.19171248584387,-1.19171248584387,3,1.11151832509837,0.370506108366125,0.677881527253801,0.013557630545076,1.19171248584387,0.344657212381536,-0.390616027251778,2
7,2,400,-1,-0.758961334912713,-0.00189740333728178,1.26675163568393,0,1.26675163568393,-1.26675163568393,2,0.938998281118365,0.469499140559183,0.758961334912713,0.00189740333728178,1.26675163568393,-0.54914436902084,0.550339724685763,2
7,2,200,-1,-0.717227800854304,-0.00358613900427152,1.45237125038739,0,1.45237125038739,-1.45237125038739,1,0.621323026918569,0.621323026918569,0.717227800854304,0.00358613900427152,1.45237125038739,0.509843934448863,-0.8329545251286,2
7,2,25,1,0.960483109328329,0.0384193243731332,1.60863673977128,1.60863673977128,0,1.60863673977128,2,0.840822693489634,0.420411346744817,0.960483109328329,0.0384193243731332,1.60863673977128,0.731943886006052,0.848903800075184,2
7,2,200,-1,-0.966004432797101,-0.0048300221639855,1.60535978325299,0,1.60535978325299,-1.60535978325299,2,0.938012468703249,0.469006234351625,0.966004432797101,0.0048300221639855,1.60535978325299,0.0533750281801053,-0.218804533819617,2
7,2,50,1,0.173875475371031,0.00347750950742063,0.2997509928339,0.2997509928339,0,0.2997509928339,0,0,NaN,0.173875475371031,0.00347750950742063,0.2997509928339,-1.32153565255986,-1.58748218961711,2
7,2,50,-1,-0.620550355411132,-0.0124110071082226,1.09444518798387,0,1.09444518798387,-1.09444518798387,2,0.750634732204224,0.375317366102112,0.620550355411132,0.0124110071082226,1.09444518798387,0.557989459663378,-0.526760701251055,2
7,2,25,1,0.138032260343609,0.00552129041374436,0.248154914298647,0.248154914298647,0,0.248154914298647,0,0,NaN,0.138032260343609,0.00552129041374436,0.248154914298647,-1.07497472976708,-1.40889366039696,2
7,2,400,1,0.774131589841102,0.00193532897460276,1.23249863575524,1.23249863575524,0,1.23249863575524,3,0.875461602929448,0.291820534309816,0.774131589841102,0.00193532897460276,1.23249863575524,0.721866733075867,0.604962601716665,2
7,2,100,-1,-0.658497682519127,-0.00658497682519127,1.16788103089649,0,1.16788103089649,-1.16788103089649,1,0.73807147960619,0.73807147960619,0.658497682519127,0.00658497682519127,1.16788103089649,1.01679013774507,-0.746219357322381,2
7,2,50,1,0.922073175261185,0.0184414635052237,1.5805234588989,1.5805234588989,0,1.5805234588989,0,0,NaN,0.922073175261185,0.0184414635052237,1.5805234588989,0.0139848227803964,0.189267328395393,2
7,2,200,-1,-1.94379783913446,-0.0097189891956723,2.66535628226514,0,2.66535628226514,-2.66535628226514,4,3.26383050462851,0.815957626157128,1.94379783913446,0.0097189891956723,2.66535628226514,-1.74073353926061,2.19505486814444,2
7,2,25,1,0.366824146494667,0.0146729658597867,0.698493322856493,0.698493322856493,0,0.698493322856493,1,0.0986668502099601,0.0986668502099601,0.366824146494667,0.0146729658597867,0.698493322856493,-0.572320597019173,-0.78081267517314,2
7,2,200,1,1.26102670471835,0.00630513352359175,2.09277295226466,2.09277295226466,0,2.09277295226466,2,0.724917067528229,0.362458533764115,1.26102670471835,0.00630513352359175,2.09277295226466,0.583659038090782,0.50951116175606,2
7,2,50,-1,-1.24983068113544,-0.0249966136227089,2.13062149177134,0,2.13062149177134,-2.13062149177134,2,1.07220088831935,0.536100444159674,1.24983068113544,0.0249966136227089,2.13062149177134,-1.78359508749049,0.967595022629905,2
7,2,200,-1,-0.719469353233276,-0.00359734676616638,1.21235239947773,0,1.21235239947773,-1.21235239947773,4,1.42333071609761,0.355832679024403,0.719469353233276,0.00359734676616638,1.21235239947773,0.505731012126606,-0.827420848740616,2
7,2,50,-1,-0.65683520213176,-0.0131367040426352,1.11561784397239,0,1.11561784397239,-1.11561784397239,1,0.947975048499066,0.947975048499066,0.65683520213176,0.0131367040426352,1.11561784397239,0.422971673624899,-0.440594860415807,2
7,2,200,1,1.33558929529808,0.00667794647649041,2.17445139438539,2.17445139438539,0,2.17445139438539,3,0.593168955397986,0.197722985132662,1.33558929529808,0.00667794647649041,2.17445139438539,0.880015145284611,0.693582366510722,2
7,2,200,1,0.833522013760021,0.00416761006880011,1.30711402398113,1.30711402398113,0,1.30711402398113,2,0.854077481202168,0.427038740601084,0.833522013760021,0.00416761006880011,1.30711402398113,-1.1154990120045,-0.545861282939543,2
7,2,100,1,1.22893052365211,0.0122893052365211,2.19318056328908,2.19318056328908,0,2.19318056328908,2,0.849134159161633,0.424567079580817,1.22893052365211,0.0122893052365211,2.19318056328908,1.01658399244793,0.555775517603186,2
7,2,400,-1,-0.595388951961336,-0.00148847237990334,1.08361530000188,0,1.08361530000188,-1.08361530000188,2,0.724878430999965,0.362439215499983,0.595388951961336,0.00148847237990334,1.08361530000188,1.19054643515578,-0.0386282393847775,2
7,2,50,-1,-0.647427896833722,-0.0129485579366744,1.10820219996148,0,1.10820219996148,-1.10820219996148,1,0.750259049022942,0.750259049022942,0.647427896833722,0.0129485579366744,1.10820219996148,0.457976741820682,-0.462934444133505,2
7,2,100,1,0.576884187246006,0.00576884187246006,0.98804227376261,0.98804227376261,0,0.98804227376261,0,0,NaN,0.576884187246006,0.00576884187246006,0.98804227376261,-0.7050868716662,-0.93249957281508,2
7,2,400,1,0.258782897450619,0.000646957243626548,0.71387679430463,0.586191278084127,0.127685516220504,0,2,0.777100956101631,0.388550478050816,0.258782897450619,0.000646957243626548,0,-0.659919848084566,-1.25063101786069,2
7,2,50,1,0.75138029153591,0.0150276058307182,1.45160062015929,1.45160062015929,0,1.45160062015929,1,0.137892828409528,0.137892828409528,0.75138029153591,0.0150276058307182,1.45160062015929,-0.290699141422443,-0.216078075542058,2
7,2,200,1,0.84675656529928,0.0042337828264964,1.34473852461218,1.34473852461218,0,1.34473852461218,3,0.768249025308729,0.256083008436243,0.84675656529928,0.0042337828264964,1.34473852461218,-1.06289702830013,-0.513189405161718,2
7,2,400,1,0.230820716193621,0.000577051790484052,0.476418760474516,0.476418760474516,0,0.476418760474516,2,0.81922550458886,0.40961275229443,0.230820716193621,0.000577051790484052,0.476418760474516,-0.734893875207197,-1.351313227588,2
7,2,100,-1,-1.62122949689093,-0.0162122949689093,1.89162667337043,0,1.89162667337043,-1.89162667337043,7,2.11052414720774,0.301503449601106,1.62122949689093,0.0162122949689093,1.89162667337043,-0.926137662081287,1.45118548660325,2
7,2,50,1,1.73599551932008,0.0347199103864015,2.32347083384888,2.32347083384888,0,2.32347083384888,6,1.80095175247464,0.300158625412441,1.73599551932008,0.0347199103864015,2.32347083384888,1.46682269703098,2.12209354894987,2
7,2,400,-1,-0.838850113868421,-0.00209712528467105,1.25941230293437,0,1.25941230293437,-1.25941230293437,5,2.13807865300206,0.427615730600411,0.838850113868421,0.00209712528467105,1.25941230293437,-1.39880964624223,0.837991775995744,2
7,2,200,-1,-0.628970320026643,-0.00314485160013322,1.01832134037951,0,1.01832134037951,-1.01832134037951,3,0.939068549126849,0.31302284970895,0.628970320026643,0.00314485160013322,1.01832134037951,0.67178356450504,-1.05083403680124,2
7,2,400,-1,-0.684602783527226,-0.00171150695881806,1.30402750519481,0,1.30402750519481,-1.30402750519481,1,0.681395531547438,0.681395531547438,0.684602783527226,0.00171150695881806,1.30402750519481,0.241703607410976,0.282600123228937,2
7,2,25,1,1.23792195603163,0.0495168782412652,2.25445787828153,2.19100020269467,0.0634576755868583,0,4,0.747295314525176,0.186823828631294,1.23792195603163,0.0495168782412652,0,1.34147504214221,1.61053074020941,2
7,2,100,-1,-0.816588339439097,-0.00816588339439097,1.46379588760002,0,1.46379588760002,-1.46379588760002,3,1.31727350811082,0.439091169370273,0.816588339439097,0.00816588339439097,1.46379588760002,0.697741023924059,-0.385382444997006,2
7,2,200,1,1.29400184194029,0.00647000920970147,1.88076281295597,1.88076281295597,0,1.88076281295597,4,1.4517736262844,0.362943406571101,1.29400184194029,0.00647000920970147,1.88076281295597,0.714721856929241,0.590916236180116,2
7,2,100,1,0.443913336406563,0.00443913336406563,0.846517860264675,0.846517860264675,0,0.846517860264675,2,0.688822858177672,0.344411429088836,0.443913336406563,0.00443913336406563,0.846517860264675,-1.05618468003446,-1.23600132415812,2
7,2,25,-1,-0.357048234576032,-0.0142819293830413,0.674302135671609,0,0.674302135671609,-0.674302135671609,1,0.605042727485362,0.605042727485362,0.357048234576032,0.0142819293830413,0.674302135671609,1.06071491240375,-0.807649572637519,2
7,2,400,1,0.23245494761692,0.0005811373690423,0.879846884275267,0.625114380607415,0.254732503667852,0,4,1.52469495082979,0.381173737707447,0.23245494761692,0.0005811373690423,0,-0.730512067152633,-1.34542892158943,2
7,2,100,1,1.26280794031738,0.0126280794031738,2.25348861477173,2.25348861477173,0,2.25348861477173,2,0.987589431702579,0.49379471585129,1.26280794031738,0.0126280794031738,2.25348861477173,1.10603432437606,0.633099647094556,2
