sub,eye,rotationSpeed,afterReversalD,torsionVelT,torsionVGain,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,torsionAngle,sacNumT,sacAmpSumT,sacAmpMeanT,torsionVelTMerged,torsionVGainMerged,torsionAngleMerged,torsionVelTNorm,torsionVelTMergedNorm,exp
7,2,400,-1,-0.737502828444089,-0.00184375707111022,1.24868994232185,0,1.24868994232185,-1.24868994232185,1,0.457306419147115,0.457306419147115,0.737502828444089,0.00184375707111022,1.24868994232185,-0.756637426825223,0.552929032530947,2
7,2,200,-1,-0.718598816762638,-0.00359299408381319,1.47783348078515,0,1.47783348078515,-1.47783348078515,0,0,NaN,0.718598816762638,0.00359299408381319,1.47783348078515,0.421207802064931,-0.710685025080678,2
7,2,25,1,0.963043525227857,0.0385217410091143,1.66635889558042,1.66635889558042,0,1.66635889558042,1,0.257967974362494,0.257967974362494,0.963043525227857,0.0385217410091143,1.66635889558042,0.778298795908911,0.907167499840592,2
7,2,200,-1,-1.07884434498332,-0.00539422172491658,1.67717755291023,0,1.67717755291023,-1.67717755291023,2,0.959174621530789,0.479587310765395,1.07884434498332,0.00539422172491658,1.67717755291023,-0.185635359972722,0.0970702694635186,2
7,2,50,1,0.263483173758867,0.00526966347517734,0.470510444408723,0.470510444408723,0,0.470510444408723,0,0,NaN,0.263483173758867,0.00526966347517734,0.470510444408723,-1.23484854763487,-1.3683259739455,2
7,2,50,-1,-0.565312540533934,-0.0113062508106787,1.024587002273,0,1.024587002273,-1.024587002273,1,0.276142486913856,0.276142486913856,0.565312540533934,0.0113062508106787,1.024587002273,0.594095004248275,-0.637518760816584,2
7,2,25,1,0.14511825577743,0.00580473023109719,0.271327793404118,0.271327793404118,0,0.271327793404118,0,0,NaN,0.14511825577743,0.00580473023109719,0.271327793404118,-1.04110399369017,-1.37825379661311,2
7,2,400,1,0.797587237695548,0.00199396809423887,1.29080775999563,1.29080775999563,0,1.29080775999563,2,0.652392044912588,0.326196022456294,0.797587237695548,0.00199396809423887,1.29080775999563,0.78176037165002,0.781684012358467,2
7,2,100,-1,-0.72464063919489,-0.0072464063919489,1.34942060315479,0,1.34942060315479,-1.34942060315479,0,0,NaN,0.72464063919489,0.0072464063919489,1.34942060315479,0.855031443558121,-0.600209151060872,2
7,2,50,1,0.876235660973835,0.0175247132194767,1.51189731575881,1.51189731575881,0,1.51189731575881,0,0,NaN,0.876235660973835,0.0175247132194767,1.51189731575881,-0.0588339448949116,0.115306789506248,2
7,2,200,-1,-1.95068416891165,-0.00975342084455826,2.65955824493576,0,2.65955824493576,-2.65955824493576,3,3.0414207317122,1.01380691057073,1.95068416891165,0.00975342084455826,2.65955824493576,-1.65427270338737,2.05194043051989,2
7,2,25,1,0.342608049013043,0.0137043219605217,0.651693508364897,0.651693508364897,0,0.651693508364897,0,0,NaN,0.342608049013043,0.0137043219605217,0.651693508364897,-0.601805326500628,-0.826433971317613,2
7,2,200,1,1.25361473962522,0.0062680736981261,2.05278039342116,2.05278039342116,0,2.05278039342116,1,0.275719946742291,0.275719946742291,1.25361473962522,0.0062680736981261,2.05278039342116,0.521749285523501,0.488946644165103,2
7,2,50,-1,-1.30369977118662,-0.0260739954237324,2.23495919350306,0,2.23495919350306,-2.23495919350306,1,0.292091497990488,0.292091497990488,1.30369977118662,0.0260739954237324,2.23495919350306,-1.77681250756537,1.15030831515317,2
7,2,200,-1,-0.458352223393642,-0.00229176111696821,0.84824713427351,0,0.84824713427351,-0.84824713427351,2,0.540364932655377,0.270182466327689,0.458352223393642,0.00229176111696821,0.84824713427351,0.859600101921114,-1.29421916280944,2
7,2,50,-1,-0.598266852697298,-0.011965337053946,1.05736237251408,0,1.05736237251408,-1.05736237251408,0,0,NaN,0.598266852697298,0.011965337053946,1.05736237251408,0.488281112822082,-0.557727820359037,2
7,2,200,1,1.33889120462253,0.00669445602311263,2.13973276212475,2.13973276212475,0,2.13973276212475,2,0.484271329151556,0.242135664575778,1.33889120462253,0.00669445602311263,2.13973276212475,0.81610514697592,0.680156557142543,2
7,2,200,1,0.854379634538553,0.00427189817269277,1.28942218338809,1.28942218338809,0,1.28942218338809,2,0.872706178859284,0.436353089429642,0.854379634538553,0.00427189817269277,1.28942218338809,-0.85632370663845,-0.406232461858711,2
7,2,100,1,1.23045951967639,0.0123045951967639,2.27343357066124,2.27343357066124,0,2.27343357066124,1,0.310840808617771,0.310840808617771,1.23045951967639,0.0123045951967639,2.27343357066124,0.969357742957098,0.765086541807962,2
7,2,400,-1,-0.575661103846205,-0.00143915275961551,1.07192749335987,0,1.07192749335987,-1.07192749335987,1,0.299478428055318,0.299478428055318,0.575661103846205,0.00143915275961551,1.07192749335987,1.08446600730737,-0.0632391366641407,2
7,2,50,-1,-0.619688100746168,-0.0123937620149234,1.08934756072757,0,1.08934756072757,-1.08934756072757,0,0,NaN,0.619688100746168,0.0123937620149234,1.08934756072757,0.419499048610873,-0.505861420625957,2
7,2,100,1,0.609975104424527,0.00609975104424527,1.05275829759908,1.05275829759908,0,1.05275829759908,0,0,NaN,0.609975104424527,0.00609975104424527,1.05275829759908,-0.665317884471338,-0.90971195292041,2
7,2,400,1,0.107472417070688,0.00026868104267672,0.941787639531638,0.619780927544639,0.322006711986999,0,1,0.571888674967491,0.571888674967491,0.107472417070688,0.00026868104267672,0,-1.11766723018684,-1.84573970433355,2
7,2,50,1,0.737301630944281,0.0147460326188856,1.46125498708657,1.46125498708657,0,1.46125498708657,0,0,NaN,0.737301630944281,0.0147460326188856,1.46125498708657,-0.325480676717882,-0.221088546638542,2
7,2,200,1,0.72800103176191,0.00364000515880955,1.28351174229126,1.28351174229126,0,1.28351174229126,2,0.487113379606223,0.243556689803112,0.72800103176191,0.00364000515880955,1.28351174229126,-1.29255523301149,-0.689603045288683,2
7,2,400,1,0.270738559892058,0.000676846399730145,0.508016136799242,0.508016136799242,0,0.508016136799242,1,0.479149355884992,0.479149355884992,0.270738559892058,0.000676846399730145,0.508016136799242,-0.668304009962759,-1.22414845174563,2
7,2,100,-1,-1.13359782892224,-0.0113359782892224,1.5651637295179,0.00817600981125682,1.55698771970665,0,5,1.7230715752579,0.34461431505158,1.13359782892224,0.0113359782892224,-0,-0.211089590818817,0.503639501585313,2
7,2,50,1,1.70712755139989,0.0341425510279979,2.41050055488125,2.41050055488125,0,2.41050055488125,5,1.63880834349793,0.327761668699586,1.70712755139989,0.0341425510279979,2.41050055488125,1.53584093089462,2.12711164912486,2
7,2,400,-1,-0.768910744107071,-0.00192227686026768,1.18574305593763,0,1.18574305593763,-1.18574305593763,4,1.86210704445904,0.46552676111476,0.768910744107071,0.00192227686026768,1.18574305593763,-1.11393231805143,0.672506094258244,2
7,2,200,-1,-0.636740590117027,-0.00318370295058513,1.02709942720176,0,1.02709942720176,-1.02709942720176,2,0.537677964003866,0.268838982001933,0.636740590117027,0.00318370295058513,1.02709942720176,0.559100159374047,-0.894230442844994,2
7,2,400,-1,-0.688504550622761,-0.0017212613765569,1.32763443097187,0,1.32763443097187,-1.32763443097187,0,0,NaN,0.688504550622761,0.0017212613765569,1.32763443097187,-0.19923544790063,0.366381470621967,2
7,2,25,1,1.20636700825545,0.0482546803302179,2.25560380898156,2.17611662074914,0.0794871882324126,0,3,0.400683267937386,0.133561089312462,1.20636700825545,0.0482546803302179,0,1.31955047296349,1.58705439270086,2
7,2,100,-1,-0.790907747355413,-0.00790907747355413,1.47354850273589,0,1.47354850273589,-1.47354850273589,2,0.890928298946474,0.445464149473237,0.790907747355413,0.00790907747355413,1.47354850273589,0.682278011971882,-0.421342365257401,2
7,2,200,1,1.33741931613321,0.00668709658066604,1.86878272361148,1.86878272361148,0,1.86878272361148,3,1.31777250071536,0.439257500238452,1.33741931613321,0.00668709658066604,1.86878272361148,0.811024507150514,0.676856236591452,2
7,2,100,1,0.455909995726495,0.00455909995726495,0.872624044516847,0.872624044516847,0,0.872624044516847,1,0.415121870573986,0.415121870573986,0.455909995726495,0.00455909995726495,0.872624044516847,-1.07120475614008,-1.32556125677906,2
7,2,25,-1,-0.37832004115702,-0.0151328016462808,0.706165069615679,0,0.706165069615679,-0.706165069615679,0,0,NaN,0.37832004115702,0.0151328016462808,0.706165069615679,0.981426822261904,-0.726648635868236,2
7,2,400,1,0.415862329881438,0.00103965582470359,0.869796422597174,0.727500212265256,0.142296210331918,0,3,0.927245749865091,0.309081916621697,0.415862329881438,0.00103965582470359,0,-0.268874688692909,-0.671629329231195,2
7,2,100,1,1.2991700838271,0.012991700838271,2.37681218918064,2.37681218918064,0,2.37681218918064,2,1.0068541076287,0.503427053814352,1.2991700838271,0.012991700838271,2.37681218918064,1.15037676906502,0.950548652673145,2
