sub,rotationSpeed,afterReversalD,targetSide,timeWindow,exp,perceptualError,eye,torsionPosition,torsionVelT,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,sacNumT,sacNumTCW,sacNumTCCW,sacAmpSumT,sacAmpSumTCW,sacAmpSumTCCW,sacAmpMeanT,sacAmpMeanTCW,sacAmpMeanTCCW
5,50,1,-1,0,2,-28.5627557861397,1,-1.2084912480773,0.174454546986537,0.0303848053308433,0.0303848053308433,-0,0,0,0,0,0,0,NaN,NaN,NaN
5,50,-1,1,0,2,-3.63767521954893,2,-0.300626121117728,-0.585055681219942,0.106183524470203,0,-0.106183524470203,0,0,0,0,0,0,NaN,NaN,NaN
5,200,1,-1,0,2,11.5444044605676,1,-0.808611765775025,-0.0385922160880682,0.00961774032835272,0,-0.00961774032835272,0,0,0,0,0,0,NaN,NaN,NaN
5,25,1,-1,0,2,0.360507440731328,1,-0.679365538583866,-0.262786637070863,0.0600992562211834,0,-0.0600992562211834,0,0,0,0,0,0,NaN,NaN,NaN
5,50,-1,-1,0,2,-3.10063685348778,1,-0.980656769543455,0.22683024642359,0.0370191315362283,0.0370191315362283,-0,0,0,0,0,0,0,NaN,NaN,NaN
5,100,-1,-1,0,2,7.28485744329321,1,-0.431533548385122,-0.325954445274405,0.0755719731275983,0,-0.0755719731275983,0,0,0,0,0,0,NaN,NaN,NaN
5,50,1,1,0,2,3.9571919822206,2,-0.531877247495999,0.445915138695515,0.0794948350612925,0.0794948350612925,-0,0,0,0,0,0,0,NaN,NaN,NaN
5,200,1,-1,0,2,13.6446753770303,1,-1.07648573021457,0.148884688523237,0.0393563609568264,0.0393563609568264,-0,0,0,0,0,0,0,NaN,NaN,NaN
5,100,1,-1,0,2,4.85325930696082,1,-1.08107103903624,0.172064249044466,0.0522249932212635,0.0522249932212635,-0,0,0,0,0,0,0,NaN,NaN,NaN
5,200,1,-1,0,2,12.4668879470543,1,-1.15491527695935,-0.46715787163862,0.0594657896761739,0,-0.0594657896761739,0,0,0,0,0,0,NaN,NaN,NaN
5,200,-1,-1,0,2,5.06263000595872,1,-1.18912666089666,-1.41220050224608,0.242959555315853,0,-0.242959555315853,0,0,0,0,0,0,NaN,NaN,NaN
5,25,-1,-1,0,2,8.65593878863176,1,-1.25305335203358,-0.0897369917960435,0.0940311043415674,0.0241204344855481,-0.0699106698560192,1,0,1,0.155546517751924,0,0.155546517751924,0.155546517751924,NaN,0.155546517751924
5,25,-1,-1,0,2,0.338255559069158,1,-0.919302364952894,-0.373980319427193,0.077017602461587,0,-0.077017602461587,0,0,0,0,0,0,NaN,NaN,NaN
5,100,1,-1,0,2,14.959329236773,1,-0.799112826225147,-0.60998809463755,0.100314811539602,0,-0.100314811539602,0,0,0,0,0,0,NaN,NaN,NaN
5,50,1,-1,0,2,0.486853440048009,1,-0.96014804183851,-0.249047045080572,0.0259071339424312,0,-0.0259071339424312,0,0,0,0,0,0,NaN,NaN,NaN
5,200,-1,1,0,2,3.93356077328805,2,-0.807274593328441,0.121915262946582,0.0216155782433973,0.0216155782433973,-0,0,0,0,0,0,0,NaN,NaN,NaN
5,50,-1,1,0,2,1.71914244860812,2,-0.440603183440382,0.0302519832102579,0.0040326829632672,0.0040326829632672,-0,0,0,0,0,0,0,NaN,NaN,NaN
5,25,-1,1,0,2,3.94518622903757,2,-0.404196859118609,0.0765203122583435,0.00919715973773783,0.00919715973773783,-0,0,0,0,0,0,0,NaN,NaN,NaN
5,100,-1,1,0,2,0.867364458953077,2,-0.356842704117066,0.146819059533575,0.0279078329176553,0.0279078329176553,-0,0,0,0,0,0,0,NaN,NaN,NaN
5,200,-1,-1,0,2,4.04123106878724,1,-0.861787653605839,0.0310062192758948,0.0102385036759349,0,-0.0102385036759349,0,0,0,0,0,0,NaN,NaN,NaN
5,25,1,1,0,2,6.53896208296139,2,-0.143305078236841,0.088837358565599,0.013354930566129,0.013354930566129,-0,0,0,0,0,0,0,NaN,NaN,NaN
5,50,1,-1,0,2,4.39030294038338,1,-1.07559154396717,0.954058225845394,0.183589060460173,0.183589060460173,-0,0,0,0,0,0,0,NaN,NaN,NaN
5,100,-1,1,0,2,3.07155700956835,2,-0.709783145037976,0.066428263182037,0.0131009590620269,0.0131009590620269,-0,0,0,0,0,0,0,NaN,NaN,NaN
5,200,1,1,0,2,14.4512616992301,2,-0.616585110476752,-0.12212555638847,0.0276865183882733,0,-0.0276865183882733,0,0,0,0,0,0,NaN,NaN,NaN
5,25,-1,1,0,2,5.47211018348255,2,-1.08961103066266,0.154198061260737,0.0268310124595355,0.0268310124595355,-0,0,0,0,0,0,0,NaN,NaN,NaN
5,200,1,-1,0,2,23.4084331444432,1,-1.07367907853881,-0.364870384804578,0.0495310788901724,0,-0.0495310788901724,0,0,0,0,0,0,NaN,NaN,NaN
5,50,-1,-1,0,2,-20.1352528857957,1,-1.42698363619593,0.485469991054322,0.0667604225943541,0.0667604225943541,-0,0,0,0,0,0,0,NaN,NaN,NaN
5,50,1,1,0,2,14.6623293751443,2,-0.399642164550154,0.202275111758866,0.0341903888560146,0.0341903888560146,-0,0,0,0,0,0,0,NaN,NaN,NaN
5,200,-1,1,0,2,13.9880211225174,2,-0.56585405036108,-0.278971957637923,0.0526635655859491,0,-0.0526635655859491,0,0,0,0,0,0,NaN,NaN,NaN
5,100,1,-1,0,2,1.98063665045938,1,-0.737096097781081,-1.99569187870036,0.346449955224093,0,-0.346449955224093,0,0,0,0,0,0,NaN,NaN,NaN
5,25,1,-1,0,2,8.04304232863685,1,-1.38680437128919,-0.273016158046336,0.0502726527207669,0,-0.0502726527207669,0,0,0,0,0,0,NaN,NaN,NaN
5,200,-1,1,0,2,2.12592524761405,2,-0.561165683060058,-0.173165985039327,0.0263332483394961,0,-0.0263332483394961,0,0,0,0,0,0,NaN,NaN,NaN
5,200,1,1,0,2,9.97428618851676,2,-0.590865613013659,-0.598937418915269,0.10457400929805,0,-0.10457400929805,0,0,0,0,0,0,NaN,NaN,NaN
5,50,-1,1,0,2,2.04144403832184,2,-0.886305141778592,0.109244445794924,0.029343975984831,0.029343975984831,-0,0,0,0,0,0,0,NaN,NaN,NaN
5,200,1,1,0,2,13.6307059391002,2,-0.896147003482548,-0.100938139983464,0.01649855332241,0,-0.01649855332241,0,0,0,0,0,0,NaN,NaN,NaN
5,50,-1,-1,0,2,-17.8703246293733,1,-0.804164430875428,0.095751550503626,0.0290493440734207,0.0290493440734207,-0,0,0,0,0,0,0,NaN,NaN,NaN
5,25,1,-1,0,2,-8.93829118327744,1,-1.59305987616222,0.616239447053068,0.110753781446305,0.110753781446305,-0,0,0,0,0,0,0,NaN,NaN,NaN
5,200,-1,-1,0,2,8.12041374346242,1,-0.94826330920429,0.936211114128029,0.159593386863153,0.159593386863153,-0,0,0,0,0,0,0,NaN,NaN,NaN
5,50,-1,1,0,2,5.59025275301161,2,-0.262398409423409,0.497579175814929,0.0824601898351812,0.0824601898351812,-0,0,0,0,0,0,0,NaN,NaN,NaN
5,100,-1,1,0,2,1.37815921331929,2,-0.527542227630736,0.0847578622741417,0.0131852975949964,0.0131852975949964,-0,0,0,0,0,0,0,NaN,NaN,NaN
5,25,1,1,0,2,9.49255872146306,2,-0.239637730532232,0.0121777573883863,0.00119507108795078,0.00119507108795078,-0,0,0,0,0,0,0,NaN,NaN,NaN
5,100,-1,-1,0,2,5.3896443455306,1,-1.15898165227465,-0.629108423638419,0.103232121622007,0,-0.103232121622007,0,0,0,0,0,0,NaN,NaN,NaN
5,100,1,1,0,2,6.89068121178996,2,-0.302876590556111,-0.252575172840086,0.0423904994384923,0,-0.0423904994384923,0,0,0,0,0,0,NaN,NaN,NaN
5,25,-1,1,0,2,2.74237098304305,2,-0.865108324635954,-0.229693097348293,0.0448944065853549,0,-0.0448944065853549,0,0,0,0,0,0,NaN,NaN,NaN
5,100,-1,-1,0,2,8.38147917509486,1,-1.34748918264058,-0.0394133229803211,0.000851379389576357,0,-0.000851379389576357,0,0,0,0,0,0,NaN,NaN,NaN
6,200,-1,-1,0,2,8.92707693142554,1,0.976313941580644,-0.137690163188884,0.017726728391668,0,-0.017726728391668,0,0,0,0,0,0,NaN,NaN,NaN
6,25,1,1,0,2,5.1163049191672,2,0.876291569117599,0.670811167185306,0.114958855753216,0.114958855753216,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,200,1,1,0,2,4.7264446566741,2,1.24255750753356,1.18471450778375,0.205303282903376,0.205303282903376,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,200,1,-1,0,2,7.65249696424165,1,0.421058215167686,0.84700611361839,0.144324477239857,0.144324477239857,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,50,-1,1,0,2,3.21214630287021,2,0.854036339848484,1.30304007984155,0.229220985102619,0.229220985102619,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,200,-1,1,0,2,10.846419643875,2,1.17710924301459,0.468185849669689,0.0859343022649786,0.0859343022649786,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,50,1,-1,0,2,6.40415840990666,1,0.601453639563257,-0.566985391027394,0.103561703271361,0,-0.103561703271361,0,0,0,0,0,0,NaN,NaN,NaN
6,50,-1,1,0,2,3.55427297726705,2,1.06316089781214,0.783426272772571,0.140071578752918,0.140071578752918,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,200,1,1,0,2,3.91181684532586,2,0.374122917849584,-0.169248631429672,0.0223525288956616,0,-0.0223525288956616,0,0,0,0,0,0,NaN,NaN,NaN
6,50,-1,-1,0,2,6.74279803887981,1,0.260710348856185,-0.0226347041706628,0.00369240478016736,0,-0.00369240478016736,0,0,0,0,0,0,NaN,NaN,NaN
6,25,1,1,0,2,2.45106599441329,2,0.830505624441771,0.598075487376555,0.113110778989881,0.113110778989881,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,100,1,1,0,2,4.76965551689994,2,0.586771603581556,1.76563525958683,0.313151344474061,0.313151344474061,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,50,1,1,0,2,5.33616215950774,2,0.896227315161151,-0.35917004517358,0.0575514202837433,0,-0.0575514202837433,0,0,0,0,0,0,NaN,NaN,NaN
6,200,1,-1,0,2,8.54756435125224,1,0.309667031301039,0.16947838474835,0.0269558855165379,0.0269558855165379,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,100,-1,1,0,2,5.81385116300283,2,0.885501332822402,1.69841391558588,0.297945652674279,0.297945652674279,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,100,-1,-1,0,2,5.77948891854341,1,-0.314049151139959,3.10086322935735,0.569584630471633,0.569584630471633,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,25,1,-1,0,2,-0.418383093206604,1,0.205025288998888,0.467106875316011,0.070366268095606,0.070366268095606,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,200,-1,-1,0,2,6.15218928855131,1,0.0341773433279022,0.758214674914667,0.132035152763697,0.132035152763697,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,25,-1,1,0,2,3.73019821250898,2,-0.152036269240448,1.44668523233153,0.252475409685788,0.252475409685788,-0,1,0,1,0.025530636351169,0,0.025530636351169,0.025530636351169,NaN,0.025530636351169
6,100,-1,1,0,2,7.00945418944377,2,-0.59601206758987,1.32882610081787,0.232834610285508,0.232834610285508,-0,1,0,1,0.0887529585545914,0,0.0887529585545914,0.0887529585545914,NaN,0.0887529585545914
6,100,1,1,0,2,4.89966196989971,2,-0.736933187688698,1.14872494842659,0.209044905324595,0.209044905324595,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,50,1,-1,0,2,6.43654467086288,1,-0.639305118592736,1.03222597661115,0.115446386237209,0.115446386237209,-0,1,1,0,0.522551934763686,0.522551934763686,0,0.522551934763686,0.522551934763686,NaN
6,200,1,1,0,2,5.6266648310416,2,0.287723296875459,-0.468380608892725,0.0772725649371784,0,-0.0772725649371784,1,0,1,0.283685443416223,0,0.283685443416223,0.283685443416223,NaN,0.283685443416223
6,50,-1,1,0,2,4.4873297749238,2,-0.1483040222775,1.05174294276247,0.112316417286175,0.112316417286175,-0,2,1,1,0.768327177717251,0.286740672600856,0.481586505116395,0.384163588858626,0.286740672600856,0.481586505116395
6,200,-1,1,0,2,11.0555251342245,2,-0.401072778932762,0.30989033771987,0.0557051279966101,0.0557051279966101,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,50,1,1,0,2,4.28666777218947,2,-0.334107983194947,0.837593354941246,0.145913995210968,0.145913995210968,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,50,1,1,0,2,6.63520504276729,2,-0.311259597321654,0.166327604548736,0.0302381116994474,0.0302381116994474,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,100,1,1,0,2,4.72227687437168,2,-0.263951001468861,0.553025968298765,0.0887402764700813,0.0887402764700813,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,200,-1,-1,0,2,5.45930451029967,1,-0.236783317377862,-0.360803493026086,0.0610360524547847,0,-0.0610360524547847,0,0,0,0,0,0,NaN,NaN,NaN
6,200,1,1,0,2,12.8476905458499,2,-0.646239933572079,0.400203608527338,0.0650916235552684,0.0650916235552684,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,25,-1,-1,0,2,3.91264545253763,1,-0.0760890865287539,0.215595231565415,0.037423961139609,0.037423961139609,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,25,-1,1,0,2,4.15713582069807,2,0.216388305234248,-0.982146055694962,0.170158468718724,0,-0.170158468718724,0,0,0,0,0,0,NaN,NaN,NaN
6,100,-1,1,0,2,4.88174897858745,2,-0.0141850014185674,-0.0158177677683444,0.00340671888231068,0,-0.00340671888231068,0,0,0,0,0,0,NaN,NaN,NaN
6,50,1,-1,0,2,5.3340769113166,1,-0.205303378591614,0.0496066955036712,0.00866326237489803,0.00866326237489803,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,200,-1,-1,0,2,14.1216355329404,1,-0.41954617529117,-0.00268090408242262,0.000479806556050455,0,-0.000479806556050455,0,0,0,0,0,0,NaN,NaN,NaN
6,100,1,-1,0,2,9.20989783111359,1,-0.57616094778976,-0.834550432721748,0.138613496581263,0,-0.138613496581263,1,0,1,0.227658096103358,0,0.227658096103358,0.227658096103358,NaN,0.227658096103358
6,50,1,-1,0,2,5.42405711268333,1,-1.11074619649468,1.96107445707036,0.330775479923261,0.330775479923261,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,50,1,-1,0,2,6.36631222427445,1,-0.255880999563611,0.75245735054341,0.135873457487725,0.135873457487725,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,25,1,-1,0,2,-0.3860242821533,1,-0.941615846419088,0.0955045469821943,0.0183998742332122,0.0183998742332122,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,50,-1,-1,0,2,4.7713813008413,1,-1.04375531522996,-0.196380724917672,0.0297263210548477,0,-0.0297263210548477,0,0,0,0,0,0,NaN,NaN,NaN
6,200,1,1,0,2,9.88156179898171,2,-0.0411094516612631,0.455693146880973,0.0655153419507665,0.0655153419507665,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,200,1,-1,0,2,13.6098860971448,1,-0.975741337679763,1.11603565212826,0.213764052125457,0.213764052125457,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,100,-1,-1,0,2,13.1340795633968,1,-0.844695169344461,1.10539144383226,0.178974153753528,0.178974153753528,-0,2,2,0,0.373829722625839,0.373829722625839,0,0.18691486131292,0.18691486131292,NaN
6,25,1,1,0,2,8.81304459808971,2,-0.0574710434270602,0.902349471564964,0.178983339038248,0.178983339038248,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,50,-1,1,0,2,6.47174010570476,2,0.0118257216281178,2.58072408877525,0.419123511216379,0.419123511216379,-0,1,1,0,0.172780752079142,0.172780752079142,0,0.172780752079142,0.172780752079142,NaN
6,100,1,-1,0,2,6.09337579742853,1,-0.239692837404475,1.53763462425279,0.290585449339436,0.290585449339436,-0,1,1,0,0.305479578811084,0.305479578811084,0,0.305479578811084,0.305479578811084,NaN
6,25,-1,-1,0,2,6.34324956887094,1,-0.0710084103227714,0.439277454819192,0.0624375281443348,0.0624375281443348,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,50,-1,-1,0,2,5.60663002451966,1,0.0400759561649695,0.27654403931716,0.0278049592774298,0.0278049592774298,-0,2,0,2,0.957070551818964,0,0.957070551818964,0.478535275909482,NaN,0.478535275909482
6,50,-1,-1,0,2,7.83353718910474,1,-0.273368881441238,0.498605525370424,0.113398467195248,0.113398467195248,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,200,1,1,0,2,8.91545428411152,2,0.967022119650357,0.347489084351147,0.0202461360792437,0.0202461360792437,-0,1,1,0,0.361120885795047,0.361120885795047,0,0.361120885795047,0.361120885795047,NaN
6,200,1,1,0,2,6.40339913014842,2,0.129508225977554,0.79955462607187,0.163897444002111,0.163897444002111,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,50,-1,1,0,2,5.40746445988601,2,0.866907643727403,-0.395583560085307,0.0707093260188686,0,-0.0707093260188686,0,0,0,0,0,0,NaN,NaN,NaN
6,200,1,-1,0,2,8.08098400037194,1,-1.0754348532426,0.184925442085209,0.0194783670625467,0.0194783670625467,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,100,1,1,0,2,7.19753842327972,2,0.215004242993498,0.300699725114318,0.0515669391072243,0.0515669391072243,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,200,-1,-1,0,2,9.66852906562136,1,-0.257718850070263,0.52594448545629,0.0954247698722902,0.0954247698722902,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,25,1,-1,0,2,9.401500132444,1,-0.670568047321255,-0.407137367373166,0.0730137733054652,0,-0.0730137733054652,0,0,0,0,0,0,NaN,NaN,NaN
6,100,-1,-1,0,2,5.45260629927355,1,0.470379724766642,0.714520096112076,0.120363678491402,0.120363678491402,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,200,1,1,0,2,8.48995230405938,2,0.294114809342271,1.81490858891572,0.307764759801095,0.307764759801095,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,200,-1,1,0,2,9.94180394546046,2,0.23277963451548,0.688719494161872,0.119657684225968,0.119657684225968,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,200,1,1,0,2,8.48995230405936,2,0.086164067052332,1.10521772583941,0.208520736781088,0.208520736781088,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,100,-1,1,0,2,10.1844796077483,2,-0.160960645217947,1.55899594031133,0.280471505815155,0.280471505815155,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,100,1,1,0,2,6.96258144656627,2,0.340707493809544,0.997276190722292,0.17662668028785,0.17662668028785,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,100,1,-1,0,2,7.45770889246926,1,0.307880069356091,-0.159246317736072,0.0470338055777069,0,-0.0470338055777069,1,1,0,0.481084345590307,0.481084345590307,0,0.481084345590307,0.481084345590307,NaN
6,25,-1,-1,0,2,2.95055114410755,1,0.332408227486727,0.2066810585432,0.0581733974989038,0.0581733974989038,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,100,-1,1,0,2,4.41175351412222,2,-0.418350068588909,1.96594515356598,0.33942322198118,0.33942322198118,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,200,-1,1,0,2,6.91260473416453,2,0.300571711081582,0.533641167834178,0.0820647236324478,0.0820647236324478,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,25,1,-1,0,2,3.73279003133465,1,0.517681789401811,0.281966360415264,0.0740264806452098,0.0740264806452098,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,25,1,-1,0,2,2.62321227536413,1,0.366415055464138,-0.471155985808647,0.0879614686179364,0,-0.0879614686179364,0,0,0,0,0,0,NaN,NaN,NaN
6,100,1,-1,0,2,3.22015803838503,1,0.121693706376522,0.147528697766084,0.0255380726660547,0.0255380726660547,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,200,1,-1,0,2,5.9082976399139,1,0.0684997909317713,0.11070201194362,0.0132831975107296,0.0132831975107296,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,100,-1,1,0,2,11.1679805621442,2,0.265078415397449,0.547372073387359,0.107268264169094,0.107268264169094,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,50,-1,-1,0,2,9.16223827716516,1,-0.0309019535709469,0.070975293456172,0.00955629714431738,0,-0.00955629714431738,0,0,0,0,0,0,NaN,NaN,NaN
6,50,-1,1,0,2,4.43297957930941,2,0.244053869877621,-0.304445643208003,0.0708000151681426,0,-0.0708000151681426,0,0,0,0,0,0,NaN,NaN,NaN
6,50,-1,-1,0,2,5.50862345054508,1,-0.363291815022465,-0.358957941848363,0.071140682307688,0,-0.071140682307688,0,0,0,0,0,0,NaN,NaN,NaN
6,200,-1,1,0,2,12.0310034482409,2,0.48243147181796,-0.374086889235977,0.0697870566146508,0,-0.0697870566146508,0,0,0,0,0,0,NaN,NaN,NaN
6,50,1,1,0,2,7.28830209918265,2,-0.615376367472259,1.06267640628051,0.182324864631443,0.182324864631443,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,50,1,-1,0,2,3.56947882873034,1,0.0230012503187155,0.2798151194906,0.0498260388253157,0.0498260388253157,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,50,-1,1,0,2,5.25404572132425,2,0.254157635307824,0.510674974826414,0.110346224081086,0.110346224081086,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,25,1,1,0,2,8.65533680149604,2,-0.338089645333506,0.733026711049504,0.123802802463069,0.123802802463069,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,200,1,-1,0,2,10.6314910982265,1,0.12582078573064,-0.14711755423027,0.0120584028702919,0,-0.0120584028702919,0,0,0,0,0,0,NaN,NaN,NaN
6,100,1,1,0,2,6.6825867857878,2,0.345174117494589,-0.365279939638373,0.0652595134444874,0,-0.0652595134444874,0,0,0,0,0,0,NaN,NaN,NaN
6,25,-1,1,0,2,8.48933570924425,2,0.645305102832041,0.257968314870973,0.0508634746166102,0.0508634746166102,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,100,-1,-1,0,2,7.09795244187383,1,-0.0662728405004752,0.631390260666654,0.108918421718246,0.108918421718246,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,50,1,1,0,2,5.2471285548251,2,-0.0450902187423806,0.914017032488984,0.161016824520941,0.161016824520941,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,100,1,1,0,2,7.9540813441275,2,-0.177767199283481,0.418426172449092,0.0722758794584827,0.0722758794584827,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,50,-1,1,0,2,8.37906769989906,2,-0.069232900938178,1.25126662245851,0.2033165057098,0.2033165057098,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,25,1,1,0,2,5.70034710710101,2,-0.506553454872974,-0.252775820407503,0.0570312126470454,0,-0.0570312126470454,0,0,0,0,0,0,NaN,NaN,NaN
6,200,1,1,0,2,11.3018573159843,2,-0.211018460627953,0.740485024224345,0.141134998778134,0.141134998778134,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,50,1,1,0,2,6.96258144656627,2,-0.232543437005443,0.633047498173596,0.10250410929048,0.10250410929048,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,25,-1,-1,0,2,12.2068305794628,1,-0.356701372052929,0.0650056444522075,0.00640252878449998,0,-0.00640252878449998,0,0,0,0,0,0,NaN,NaN,NaN
6,25,1,1,0,2,1.95710907689966,2,-0.241042059188576,2.84681283301234,0.506981946011363,0.506981946011363,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,25,-1,1,0,2,9.22995796781778,2,-0.0607796001745497,1.37854608226332,0.242758604763467,0.242758604763467,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,100,1,-1,0,2,4.55244892962502,1,-0.391500731587291,1.56116015527319,0.293467634334143,0.293467634334143,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,100,1,-1,0,2,3.50578338282069,1,-0.136282261170526,0.522620913617422,0.0921978402049628,0.0921978402049628,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,100,1,1,0,2,4.83914783602238,2,0.322131879958046,-0.873849330027487,0.15236252892846,0,-0.15236252892846,2,0,2,0.763750490252317,0,0.763750490252317,0.381875245126159,NaN,0.381875245126159
6,200,1,1,0,2,9.33245713604368,2,0.0610323205402684,-1.28181048146034,0.210012491744475,0,-0.210012491744475,1,0,1,0.461203010462858,0,0.461203010462858,0.461203010462858,NaN,0.461203010462858
6,25,-1,-1,0,2,5.96264372828194,1,-0.424163860462464,-0.362767947686109,0.0727823022812443,0,-0.0727823022812443,0,0,0,0,0,0,NaN,NaN,NaN
6,25,1,1,0,2,6.4082617154392,2,0.00304115044487594,-0.199541173247829,0.027577446372412,0,-0.027577446372412,0,0,0,0,0,0,NaN,NaN,NaN
6,200,-1,-1,0,2,7.10614359465308,1,-0.253054013059899,-0.477634233707289,0.0849116916548634,0,-0.0849116916548634,0,0,0,0,0,0,NaN,NaN,NaN
6,50,1,-1,0,2,7.94102170247261,1,-0.0615371688669544,1.4084888106483,0.272533652270796,0.272533652270796,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,100,-1,-1,0,2,7.56729443474368,1,-0.439076450768187,0.856736064213756,0.158225584474131,0.158225584474131,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,100,1,1,0,2,7.95478952406582,2,0.49620384937128,-0.592103053088347,0.0762719198662676,0,-0.0762719198662676,1,1,0,0.303632633199011,0.303632633199011,0,0.303632633199011,0.303632633199011,NaN
6,25,1,1,0,2,7.58054509210904,2,0.497532921954775,-0.900540451493383,0.176860598953061,0,-0.176860598953061,0,0,0,0,0,0,NaN,NaN,NaN
6,200,-1,-1,0,2,8.70325850571158,1,-0.443276970953608,0.222901365327378,0.0172507607148678,0.0172507607148678,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,100,-1,1,0,2,13.5837533149899,2,0.292637069029484,-0.846337508464571,0.149315203151585,0,-0.149315203151585,1,1,0,0.110817698994732,0.110817698994732,0,0.110817698994732,0.110817698994732,NaN
6,25,-1,-1,0,2,5.7782242755512,1,-0.517386422831596,0.172324735509478,0.0234583122908842,0.0234583122908842,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,200,-1,1,0,2,10.7256880508413,2,0.237298086977814,0.0786825190404512,0.00556666134794787,0,-0.00556666134794787,1,0,1,0.409835082945617,0,0.409835082945617,0.409835082945617,NaN,0.409835082945617
6,200,1,1,0,2,11.0038455416462,2,0.316610160077244,-0.508622564955775,0.0915167318314459,0,-0.0915167318314459,0,0,0,0,0,0,NaN,NaN,NaN
6,100,-1,-1,0,2,8.97034915382187,1,-0.408342587592725,0.306873789932602,0.0503428334334489,0.0503428334334489,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,25,1,1,0,2,3.75899542022066,2,0.192876783893915,-1.38900646118363,0.244159585807066,0,-0.244159585807066,0,0,0,0,0,0,NaN,NaN,NaN
6,200,-1,1,0,2,15.3472976466381,2,0.0199623489337127,-0.0885459846267726,0.00794116446590427,0,-0.00794116446590427,0,0,0,0,0,0,NaN,NaN,NaN
6,100,1,-1,0,2,8.71214498582897,1,0.141557800648152,1.10799238267181,0.197858900594627,0.197858900594627,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,25,1,-1,0,2,5.81385116300281,1,-0.0283525709271611,0.223269889281591,0.0423999311206469,0.0423999311206469,-0,0,0,0,0,0,0,NaN,NaN,NaN
6,200,1,-1,0,2,5.30299909931782,1,-0.642333535147452,0.0986812739305887,0.0160939520933906,0.0160939520933906,-0,0,0,0,0,0,0,NaN,NaN,NaN
