sub,eye,rotationSpeed,afterReversalD,perceptualErrorMean,perceptualErrorStd,torsionPosMean,torsionPosStd,torsionVelTMean,torsionVelTStd,torsionVelTGainMean,torsionVelTGainStd,torsionAngleTotalMean,torsionAngleTotalStd,torsionAngleCWMean,torsionAngleCWStd,torsionAngleCCWMean,torsionAngleCCWStd,torsionAngleMean,torsionAngleStd,sacNumTMean,sacNumTStd,sacAmpSumTMean,sacAmpSumTStd,sacAmpMeanTMean,sacAmpMeanTStd,nonErrorTrialN,timeWindow,exp
9,2,100,-1,18.5573399918499,8.69048240251425,1.15205573337172,1.5911379146231,1.79018708219187,1.00150605266333,0.0179018708219187,0.0100150605266333,0.339917783746901,0.180963966739157,0.337006869813458,0.186128310023104,0.00291091393344313,0.0130180028636603,0.334095955880015,0.192037691933796,0.7,0.656946685331786,0.344248003228409,0.436443616748873,0.472575483737956,0.316010441453302,20,0,1
9,2,200,-1,26.577413088308,11.8133963404748,1.7643695255115,1.67593994341329,1.93281740689332,1.35190400204382,0.00966408703446661,0.00675952001021911,0.426272253951858,0.24813451175953,0.423900266029626,0.252304637643727,0.00237198792223187,0.00887516613055746,0.421528278107394,0.256713968405724,0.357142857142857,0.497245158098847,0.252344422137517,0.456949868366304,0.706564381985047,0.526726480852504,14,0,1
9,2,400,-1,31.8045776757815,8.75490195795305,1.22503330598675,1.22765309939678,1.68077983933183,0.734690585135405,0.00420194959832958,0.00183672646283851,0.334235007770164,0.148493909034783,0.334235007770164,0.148493909034783,0,0,0.334235007770164,0.148493909034783,0.25,0.452267016866645,0.0763233602870916,0.155611808324829,0.305293441148366,0.168309524497103,12,0,1
10,2,25,1,2.63577939550013,3.85325399944423,-0.635804036468532,0.684013586165328,-0.145237933648984,0.429955105750367,-0.00580951734595936,0.0171982042300147,0.0619163648962302,0.0528484206565778,0.0171395607765689,0.032375479854345,0.0447768041196613,0.0578483238945833,-0.0276372433430924,0.0774354245841581,0,0,0,0,NaN,-0,24,0,1
10,2,50,1,3.95987693233989,4.75508130369711,-0.61001157707416,0.58418816415269,0.057617508536598,0.536041201795199,0.00115235017073196,0.010720824035904,0.073723261808599,0.0610329122756658,0.0412713982768551,0.0647629450454532,0.0324518635317438,0.0480881542057931,0.00881953474511133,0.0963763605398747,0,0,0,0,NaN,-0,27,0,1
10,2,100,1,8.54801466690417,3.51744327890375,-0.461504434141957,0.607329328655849,-0.141942372313928,0.518815200614984,-0.00141942372313928,0.00518815200614984,0.0653583769524486,0.0549965378728449,0.0212632251262881,0.031732720786008,0.0440951518261605,0.0630721865877823,-0.0228319266998725,0.0833397468252351,0.0434782608695652,0.208514414057075,0.0159682723269543,0.0765811437984497,0.36727026351995,NaN,23,0,1
10,2,200,1,12.5966757819738,4.32750243906727,-0.626717724531784,0.672350639906193,-0.0655354365944141,0.442579107284244,-0.000327677182972071,0.00221289553642122,0.0623062711786751,0.0513589573431258,0.0229912291982483,0.0321961421689601,0.0393150419804269,0.0589786746887307,-0.0163238127821786,0.0799525407840991,0,0,0,0,NaN,-0,27,0,1
10,2,400,1,15.1715481122574,5.63895961918359,-0.596761694313776,0.637578643638051,0.140507316472756,0.413338428879968,0.00035126829118189,0.00103334607219992,0.0557579158792416,0.0430825526966251,0.0387385230256179,0.0408442473889686,0.0170193928536237,0.0395146588554888,0.0217191301719943,0.0678469989875483,0,0,0,0,NaN,-0,25,0,1
10,2,25,-1,3.28809950194948,4.33939717412983,-0.100764073389408,0.632882211956508,0.544349389767831,0.590651334643899,0.0217739755907132,0.0236260533857559,0.129008315062279,0.0690581218383736,0.114515417039238,0.0771799319605526,0.0144928980230409,0.0478504513966172,0.100022519016197,0.108276456354775,0,0,0,0,NaN,-0,22,0,1
10,2,50,-1,3.84208670822106,6.82098587793942,-0.262109447984375,0.584395564278541,0.498510363043718,0.427586979721689,0.00997020726087436,0.00855173959443377,0.0950109413022219,0.0516297060248984,0.0886655569166259,0.0582001211344162,0.00634538438559599,0.0211805544825079,0.0823201725310299,0.0707538934071969,0.115384615384615,0.325812593608421,0.0393175616530097,0.113140491030775,0.340752200992751,0.0770575023463038,26,0,1
10,2,100,-1,6.26244945258124,6.28106071445733,0.102252905004426,0.683200619724638,0.728423577314042,0.469308573239594,0.00728423577314042,0.00469308573239594,0.132798742808216,0.0795612579654729,0.131831092406557,0.081045408428596,0.000967650401658829,0.00512032463768205,0.130863442004898,0.0828200346199993,0.0714285714285714,0.262265264156481,0.028910127164702,0.106217068232143,0.404741780305828,0.0196526331114462,28,0,1
10,2,200,-1,12.6699523614103,6.22442367167689,-0.0978784677124416,0.794046096892274,0.652569310227374,0.698092108022067,0.00326284655113687,0.00349046054011034,0.144872773394471,0.10089663567317,0.134074273684254,0.107324369571977,0.0107984997102164,0.04090277347122,0.123275773974038,0.12729093947786,0.115384615384615,0.325812593608421,0.0452192756166252,0.133692874700725,0.391900388677419,0.140091451874582,26,0,1
10,2,400,-1,13.2731296002039,6.39065688060931,-0.181665636530785,0.538565561586784,0.368617138591165,0.527934208791842,0.000921542846477912,0.0013198355219796,0.0817666281697162,0.0627868630913379,0.0720341624456923,0.0606796305446094,0.00973246572402395,0.0414535673868966,0.0623016967216684,0.0828169152251527,0.192307692307692,0.40191847623425,0.0706040463002931,0.148250038732836,0.367141040761524,0.0356978492112406,26,0,1
11,2,25,1,5.50568050245391,5.94941208790056,0.0984362365946178,0.589344413747459,-0.302358270001112,0.41422985598723,-0.0120943308000445,0.0165691942394892,0.0837577400099871,0.066048633020878,0.00809924211722964,0.0300945952034574,0.0756584978927574,0.0687845358216373,-0.0675592557755278,0.0831358655057462,0,0,0,0,NaN,-0,26,0,1
11,2,50,1,6.12752489453134,3.91949160511627,-0.194675410432879,0.588773163760701,-0.482301490714863,0.689783124650744,-0.00964602981429725,0.0137956624930149,0.114307310218983,0.107621473906762,0.0106473894474808,0.0288533684923655,0.103659920771502,0.114269930057265,-0.0930125313240214,0.127270915496956,0,0,0,0,NaN,-0,23,0,1
11,2,100,1,15.0111145591277,5.35594820348509,-0.263166958921008,0.679546079882241,-0.515899647943898,0.623520374624499,-0.00515899647943898,0.00623520374624499,0.129562714423269,0.0818439479195003,0.0138495528786318,0.0403337003657614,0.115713161544637,0.0916786865577402,-0.101863608666005,0.115607725075987,0,0,0,0,NaN,-0,26,0,1
11,2,200,1,17.236170275047,6.33766336524114,-0.0795701442579198,0.65235776342727,-0.694186639947128,0.403307241184697,-0.00347093319973564,0.00201653620592348,0.126989151867463,0.0701780132128731,0,0,0.126989151867463,0.0701780132128731,-0.126989151867463,0.0701780132128731,0,0,0,0,NaN,-0,28,0,1
11,2,400,1,22.5268067612552,7.35686143906474,-0.035847884133078,0.682623878926086,-0.215530245793464,0.430422896946225,-0.00053882561448366,0.00107605724236556,0.069352882032275,0.0522050282476312,0.012648262534371,0.0246299244116006,0.056704619497904,0.060021868714631,-0.044056356963533,0.0754529709600567,0,0,0,0,NaN,-0,30,0,1
11,2,25,-1,6.0775403007811,4.00119494941144,1.60624374935024,0.78704271881092,1.1394714727668,0.604294013237537,0.0455788589106718,0.0241717605295015,0.240535496185016,0.122710485794056,0.240535496185016,0.122710485794056,0,0,0.240535496185016,0.122710485794056,0,0,0,0,NaN,-0,27,0,1
11,2,50,-1,8.77343972213419,4.24324311634809,1.85665337556556,0.810968251752548,1.47008954587623,0.652768167482972,0.0294017909175245,0.0130553633496594,0.281289974748916,0.122701247015507,0.281289974748916,0.122701247015507,0,0,0.281289974748916,0.122701247015507,0,0,0,0,NaN,-0,27,0,1
11,2,100,-1,11.2796243125058,8.12529870894853,2.25019824266857,0.735222267222081,1.7025491584558,0.866759333408024,0.017025491584558,0.00866759333408024,0.327890788373079,0.161744860791432,0.327890788373079,0.161744860791432,0,0,0.327890788373079,0.161744860791432,0,0,0,0,NaN,-0,25,0,1
11,2,200,-1,17.0473087275086,6.2314350365957,2.02949125416774,0.829793060185224,1.55198730054271,0.769313911639901,0.00775993650271356,0.00384656955819951,0.282662723988986,0.134338192842801,0.282662723988986,0.134338192842801,0,0,0.282662723988986,0.134338192842801,0,0,0,0,NaN,-0,28,0,1
11,2,400,-1,19.2162539752357,3.92766180545904,1.82795484041498,0.873110050279672,1.29624267844528,0.791742507387961,0.00324060669611319,0.0019793562684699,0.241131081300471,0.127039650545496,0.237388003990825,0.133327501318016,0.00374307730964603,0.0142633164108696,0.233644926681179,0.140784433780026,0,0,0,0,NaN,-0,29,0,1
12,2,25,1,1.85605305000888,3.21918241723135,-0.096593538266121,0.265311708612445,-0.521692553735806,0.300911196514172,-0.0208677021494322,0.0120364478605669,0.106223879689118,0.0594394745940144,0.000228107413697963,0.00122839601649274,0.10599577227542,0.0598466879308952,-0.105767664861722,0.060276188384221,0,0,0,0,NaN,-0,29,0,1
12,2,50,1,4.4689305902222,2.97015815239325,-0.0131850325150942,0.440233967674401,-0.508753343688644,0.34910873132253,-0.0101750668737729,0.0069821746264506,0.0996868042733491,0.0622800354922442,0.00100633230330325,0.00364868427874267,0.0986804719700459,0.0638101832787348,-0.0976741396667426,0.0655080296845214,0,0,0,0,NaN,-0,27,0,1
12,2,100,1,7.66486829608214,3.28863310293497,-0.216251358462748,0.339734849316393,-0.502588186352689,0.472338634548506,-0.00502588186352689,0.00472338634548506,0.102988103377753,0.0753361455899957,0.00389883331999945,0.0102479407887756,0.0990892700577539,0.0798304298231373,-0.0951904367377544,0.0853246787275357,0,0,0,0,NaN,-0,27,0,1
12,2,200,1,11.7539847204258,2.64614973013304,-0.0950881991459179,0.417723534647653,-0.562525963308482,0.453813045860286,-0.00281262981654241,0.00226906522930143,0.112446978643908,0.0649710402682182,0.00552106237903863,0.0264780849995694,0.10692591626487,0.068952912130985,-0.101404853885831,0.0817921150211994,0.0434782608695652,0.208514414057075,0.051270834686148,0.245886285214384,1.1792291977814,NaN,23,0,1
12,2,400,1,12.5392554690702,3.42762931000854,0.021942958420539,0.322999779138245,-0.179931533623046,0.465576189284158,-0.000449828834057615,0.00116394047321039,0.0543496417560546,0.0480316698344879,0.013463097699485,0.0370969402654753,0.0408865440565697,0.0455812355315993,-0.0274234463570847,0.067827890371185,0.04,0.2,0.012929643376412,0.0646482168820598,0.323241084410299,NaN,25,0,1
12,2,25,-1,5.54932023686378,4.60169643714292,0.421146650545013,0.275885714767207,-0.00238941541221852,0.380820345250372,-9.55766164887404e-05,0.0152328138100149,0.058350564616293,0.0498782480680694,0.0298581452110013,0.0449585478361548,0.0284924194052917,0.047233963361517,0.00136572580570956,0.0775680153568856,0,0,0,0,NaN,-0,28,0,1
12,2,50,-1,7.69458056808712,4.86675665890824,0.431146254717636,0.331948728846949,0.0902138111060709,0.368229353839321,0.00180427622212142,0.00736458707678641,0.0561171460718379,0.0409087582175935,0.0378877834814588,0.045151218364309,0.0182293625903791,0.0327335894183472,0.0196584208910796,0.0674293281375053,0,0,0,0,NaN,-0,26,0,1
12,2,100,-1,10.5396066310367,4.29575471289832,0.50228552959611,0.313682203568001,0.20459175222447,0.311919095303548,0.00204591752224469,0.00311919095303548,0.0541028040109621,0.0452585425530473,0.047430634961624,0.0501708315448432,0.00667216904933814,0.0138031107545682,0.0407584659122859,0.0580253456239757,0,0,0,0,NaN,-0,25,0,1
12,2,200,-1,14.0353525532094,4.31627398482896,0.464373153595414,0.35367024357331,0.16027858725719,0.424123661796322,0.000801392936285948,0.00212061830898161,0.0613057653134601,0.0531574285216889,0.0463707663925804,0.0576732575815819,0.0149349989208798,0.0306247470488473,0.0314357674717006,0.0755145504966844,0,0,0,0,NaN,-0,27,0,1
12,2,400,-1,15.7234116850004,3.68634626387203,0.408481252681531,0.40457822768243,0.0430993237649535,0.486647477036928,0.000107748309412384,0.00121661869259232,0.0646892895782779,0.0549610489274156,0.0371615135089482,0.0578710224676309,0.0275277760693297,0.042460065011947,0.00963373743961854,0.0853411262248972,0,0,0,0,NaN,-0,25,0,1
13,2,25,1,3.89760909658851,4.34460700837395,-0.675094311906211,0.913615465306837,-0.0720112549746597,0.844401319645279,-0.00288045019898639,0.0337760527858112,0.109341413373928,0.0978356251107796,0.0410310493069468,0.0563549621194852,0.0683103640669816,0.111502585986945,-0.0272793147600349,0.147124462050715,0.142857142857143,0.534522483824849,0.0127165596984584,0.0475810095300888,0.089015917889209,NaN,14,0,1
13,2,50,1,4.04980882532956,2.81481043837595,-0.374232985409983,0.613268095782579,-0.146239876466927,1.17467804491743,-0.00292479752933853,0.0234935608983486,0.0839931426154276,0.0748890913938639,0.0333206310866456,0.0680579781303404,0.0506725115287819,0.0680791776208017,-0.0173518804421363,0.113687948418602,0.230769230769231,0.599144689515278,0.18157789259931,0.486090164949009,0.762971778914355,0.101253826088089,13,0,1
13,2,100,1,12.0557856898805,11.9074688095766,-0.53540783552973,0.646027773189275,-0.714647743571831,1.07148469075215,-0.00714647743571831,0.0107148469075215,0.129210397719763,0.181708066052744,0.00602720317202021,0.0199899714568309,0.123183194547742,0.185071912022874,-0.117155991375722,0.190485174983951,0.181818181818182,0.404519917477945,0.0539877175933213,0.1201244347319,0.296932446763267,0.00473840429276913,11,0,1
13,2,200,1,8.68569989088781,7.12796229876358,-0.376973466087605,0.690060851635905,-0.520568333882856,1.14192087067405,-0.00260284166941428,0.00570960435337023,0.14362911227491,0.149955980837316,0.0268909540809403,0.039537557269661,0.116738158193969,0.16682271652057,-0.0898472041130289,0.190523694524925,0.363636363636364,0.674199862463242,0.205108839413282,0.352214148357163,0.629729186780866,0.234039753422166,11,0,1
13,2,400,1,7.31127320016154,4.64890047611782,-0.112952925590546,0.557753253565741,-0.014649242465932,1.44267111582564,-3.66231061648301e-05,0.0036066777895641,0.0951600179463024,0.10217620931878,0.047364015626134,0.103543452321802,0.0477960023201684,0.0674402983904332,-0.000431986694034416,0.141770599845881,0.1875,0.403112887414928,0.0865294228812549,0.196400578271047,0.461490255366693,0.172446362921034,16,0,1
13,2,25,-1,3.48113097436265,2.79499569637348,-0.11616532599052,0.48514703816325,0.569528398361877,0.647364953599214,0.0227811359344751,0.0258945981439686,0.118054652290314,0.0863051357053459,0.108101130882812,0.0921517107493438,0.00995352140750213,0.0358879318061774,0.0981476094753097,0.110050835696931,0.153846153846154,0.375533808099405,0.0826967813519361,0.240532340757204,0.537529078787585,0.453098788030629,13,0,1
13,2,50,-1,3.904866980654,3.46713053632508,0.0845475278130006,0.663845332794846,0.218379258740134,1.08544598235916,0.00436758517480268,0.0217089196471832,0.0766016100195757,0.0576435218820007,0.054428355248263,0.0617707284581428,0.0221732547713127,0.0457522456287687,0.0322551004769503,0.0921683575512166,0.266666666666667,0.593616839704664,0.136225865870492,0.449436152842787,0.390990527773925,0.432878356704796,15,0,1
13,2,100,-1,6.98481562057156,3.77204210936068,-0.0286004499139529,0.921227795398147,0.127101374234862,1.02299516654206,0.00127101374234862,0.0102299516654206,0.123892663612602,0.112043822236331,0.0741419691366741,0.125069295231419,0.0497506944759281,0.0693949805275506,0.024391274660746,0.168410705606501,0.133333333333333,0.351865775274498,0.0396934288139488,0.109361217500145,0.297700716104616,0.117560002255499,15,0,1
13,2,200,-1,7.90304699993408,4.67079072657604,-0.133110969525196,0.56595662322358,0.204819944438321,0.563375576025296,0.00102409972219161,0.00281687788012648,0.0688237083007617,0.0698824004261542,0.0519140812181592,0.0740665375357423,0.0169096270826025,0.0362353707964349,0.0350044541355568,0.0933496559675286,0.0833333333333333,0.288675134594813,0.0242512640747612,0.0840088430505125,0.291015168897135,NaN,12,0,1
13,2,400,-1,8.20965911868195,7.04307057032469,-0.472253059682295,0.754041940298444,-0.140795374420424,1.21462810562572,-0.00035198843605106,0.0030365702640643,0.0789812444465907,0.0801140159737177,0.0374253148409752,0.0692614381233761,0.0415559296056155,0.0710115835080296,-0.0041306147646403,0.115157839728935,0.272727272727273,0.904534033733291,0.0604067569574261,0.200346547629973,0.221491442177229,NaN,11,0,1
14,2,25,1,4.04083097663989,1.87494654175255,-0.191454987579078,0.778932032292201,-0.449495297693803,0.775333049582511,-0.0179798119077521,0.0310133219833004,0.138322374510092,0.101754579446547,0.0303782043486793,0.0705022142766106,0.107944170161412,0.107862489826234,-0.0814745109472013,0.149907202057556,0.181818181818182,0.501081082343218,0.0425541345080832,0.144387639664621,0.201796710887472,0.11659566502145,22,0,1
14,2,50,1,5.54312859843542,3.55229943498582,-0.260288026992618,0.764710266226863,-0.377045428090432,1.10568375631517,-0.00754090856180863,0.0221136751263034,0.127296174244391,0.0929779919580597,0.0335763058000416,0.0481069211122475,0.0937198684443497,0.113623214082177,-0.0601435626443081,0.147662162675398,0.434782608695652,0.727766630709806,0.093461223675061,0.174843547258987,0.220260648202401,0.156979054135943,23,0,1
14,2,100,1,8.80380614874599,3.29138858743639,-0.362835940743231,0.81546450592503,-0.536748331089473,0.844003120203468,-0.00536748331089472,0.00844003120203468,0.127788398608808,0.0804208265098904,0.0244705105308291,0.0491925239104785,0.103317888077979,0.0966122559399025,-0.0788473775471499,0.130537946499961,0.173913043478261,0.650326764931116,0.0516892750288743,0.224088303140227,0.236509019838176,0.171697721455839,23,0,1
14,2,200,1,13.449974751639,6.96126627263763,-0.34854995113494,0.85052922996201,-0.432188678056712,0.843631262984594,-0.00216094339028356,0.00421815631492297,0.128458100527574,0.10189823336658,0.0293172681015747,0.0861961756618558,0.0991408324259998,0.0949699345005142,-0.0698235643244252,0.150049619633949,0.125,0.337831962346088,0.0902483687095775,0.343969632940532,0.72198694967662,0.822473847506509,24,0,1
14,2,400,1,17.2980679091801,6.96100003530119,-0.0677442426907269,0.81526976744119,-0.295377480826076,0.540029385339957,-0.00073844370206519,0.00135007346334989,0.0739849702901793,0.0551255333935148,0.00892171355450133,0.0241061536487956,0.065063256735678,0.0606131394252208,-0.0561415431811766,0.0739681972034041,0.272727272727273,0.767296936488468,0.0774626355148427,0.252883649781557,0.256935118532173,0.110842742909971,22,0,1
14,2,25,-1,3.25887914050584,4.12775194665309,0.412340585954359,1.0854489244826,0.40387673377248,1.04873676124405,0.0161550693508992,0.0419494704497622,0.0925496587132515,0.057518987760209,0.0730584526947845,0.060729281549,0.019491206018467,0.0511691066897455,0.0535672466763175,0.0964583447961319,0.3,0.656946685331786,0.0651311678184271,0.164622807216316,0.192822291774958,0.0918109195318478,20,0,1
14,2,50,-1,7.85356807008425,3.80435084586183,0.579812109775589,1.01629738442602,0.621153103104479,0.919695905927212,0.0124230620620896,0.0183939181185442,0.132772846257352,0.0990256668810456,0.112735685577117,0.113768686450679,0.0200371606802356,0.0402287713603773,0.0926985248968812,0.138986522449196,0.4,0.753937034925052,0.153798558976825,0.35235220152285,0.337278420432662,0.211714329314671,20,0,1
14,2,100,-1,9.36183569447735,3.06524636560858,0.658713243389502,0.884276043879122,0.585928198743238,1.19028944985049,0.00585928198743238,0.0119028944985049,0.139592903329036,0.109517094045786,0.113247787034417,0.0995743854759219,0.0263451162946194,0.0911341041447069,0.0869026707397973,0.156355276451094,0.375,0.710939366337732,0.12716290486423,0.333301579763005,0.288865189495967,0.258474975385987,24,0,1
14,2,200,-1,12.1391214749045,3.80147197907116,0.887297486539127,0.907990209558595,0.271436290817343,0.729397108347743,0.00135718145408672,0.00364698554173872,0.0857753207570722,0.109943309440032,0.0704151405445133,0.116746496472117,0.015360180212559,0.0273534484656226,0.0550549603319543,0.129106079920058,0.0555555555555556,0.235702260395516,0.00934022187070841,0.0396272053353889,0.168123993672751,NaN,18,0,1
14,2,400,-1,13.1715107093759,3.99655744799248,0.445648510435396,0.97653939994831,0.441857103855289,0.904150259050029,0.00110464275963822,0.00226037564762507,0.104573796861491,0.0631019128485598,0.0790235960023449,0.0747657157262515,0.0255502008591466,0.0499333258887672,0.0570467314431927,0.107729562363249,0.181818181818182,0.394771016975861,0.0768952509633496,0.204987085039349,0.422923880298423,0.314663165538741,22,0,1
15,2,25,1,2.06327844082954,2.37438449778396,0.0318669392784723,0.349885152661118,-0.30049666795648,0.354487722309807,-0.0120198667182592,0.0141795088923923,0.0757745506283387,0.0566859638425354,0.0058601026617492,0.0191975749085833,0.0699144479665895,0.0607735798079938,-0.0640543453048403,0.0700760392241263,0,0,0,0,NaN,-0,29,0,1
15,2,50,1,6.68350756348914,3.51145212680641,-0.110269177431069,0.356058252344819,-0.413938526660299,0.56583252917111,-0.00827877053320598,0.0113166505834222,0.094286516387128,0.086734013765868,0.00747828018362681,0.0186793965723209,0.0868082362035012,0.0923263560300651,-0.0793299560198744,0.101110645355744,0.0384615384615385,0.196116135138184,0.0105862192671514,0.0539793386183768,0.275241700945936,NaN,26,0,1
15,2,100,1,12.7176664281198,6.33998732564516,-0.120195308899534,0.39757853297991,-0.559912805004045,0.39279754984919,-0.00559912805004045,0.0039279754984919,0.113590887446224,0.0770570432764717,0.000926478442624183,0.00277538813746138,0.1126644090036,0.0784001235224738,-0.111737930560975,0.0798171433765541,0,0,0,0,NaN,-0,28,0,1
15,2,200,1,20.8705112888975,7.18102120753482,-0.00984823343279768,0.428532654451474,-0.333450439776995,0.297079127771082,-0.00166725219888497,0.00148539563885541,0.0750277776002973,0.0482792216456985,0.0034984106870861,0.0102871088334006,0.0715293669132112,0.052377581649118,-0.0680309562261251,0.0580309235873945,0,0,0,0,NaN,-0,29,0,1
15,2,400,1,28.3842041066002,9.32991922194748,-0.0861163556023076,0.409878844024993,-0.293949851109568,0.360668427022529,-0.000734874627773919,0.000901671067556323,0.0660408656586744,0.0544964583727392,0.00413261026181007,0.0159874396244386,0.0619082553968643,0.0569640451776297,-0.0577756451350542,0.0634912384689141,0,0,0,0,NaN,-0,28,0,1
15,2,25,-1,0.55360105964771,1.08526556281267,0.703103568504807,0.488160058161356,0.577953200594685,0.452831745794964,0.0231181280237874,0.0181132698317985,0.117320537588409,0.0857611809644287,0.115995240555273,0.087522841805255,0.00132529703313576,0.00374350921515362,0.114669943522137,0.0894066174139799,0,0,0,0,NaN,-0,27,0,1
15,2,50,-1,1.29831632927746,1.68549468464266,0.675621818587429,0.455547241179424,0.761031766847616,0.425457333565678,0.0152206353369523,0.00850914667131356,0.140535345871362,0.0777027730767723,0.140535345871362,0.0777027730767723,0,0,0.140535345871362,0.0777027730767723,0,0,0,0,NaN,-0,28,0,1
15,2,100,-1,5.29327135649433,5.59987129516594,0.729173517245915,0.42135125667252,0.452090103778566,0.44432045291247,0.00452090103778566,0.0044432045291247,0.106773184652287,0.06979007254803,0.099692126304857,0.0764399743920021,0.00708105834743015,0.0221327661238602,0.0926110679574268,0.0882904514453719,0.0344827586206897,0.185695338177052,0.00219982104861236,0.011846398892981,0.0637948104097584,NaN,29,0,1
15,2,200,-1,14.0827136204907,9.42637894823962,0.614897234834908,0.40999300829454,0.474522910303802,0.563292461847776,0.00237261455151901,0.00281646230923888,0.119333095918656,0.070181420728463,0.104776810721851,0.0710370278927858,0.0145562851968046,0.0551585864626631,0.0902205255250467,0.106075568201794,0.0357142857142857,0.188982236504614,0.00905573055267736,0.0479184219647876,0.253560455474966,NaN,28,0,1
15,2,400,-1,21.7152503883223,11.68605192569,0.512438100216635,0.442392448781017,0.385775860270525,0.50114797944616,0.000964439650676313,0.0012528699486154,0.0897996744933489,0.0679898088234121,0.0797139913299614,0.0733320164333901,0.0100856831633875,0.0301727695616038,0.0696283081665739,0.0891815407501191,0.0689655172413793,0.257880714777564,0.0205204859665563,0.0767316830551408,0.297547046515067,0.000404191062686041,29,0,1
1,2,25,0,1.86387864933033,4.62374492006362,-0.0518358447150147,0.900688007618789,-0.520971197521045,1.02610264582095,-0.0208388479008418,0.0410441058328378,0,0,0,0,0,0,-0.0930573387483649,0.1792195924834,0.236842105263158,0.489578446703416,0.219018566681215,0.617393234720425,0.854654124133762,0.70335163787411,38,0,1
1,2,50,0,2.48053965200193,3.28602028645558,0.172433336152533,0.963657831013294,-0.860604259992699,1.15539984311725,-0.017212085199854,0.023107996862345,0,0,0,0,0,0,-0.145123867484854,0.194046882010864,0.255813953488372,0.581173822691298,0.139795898667485,0.36582331356754,0.5919825786411,0.544639522560166,43,0,1
1,2,100,0,4.94851928288063,3.62299147377397,0.448995063167487,1.02333632964201,-1.46913901359636,1.3436755807476,-0.0146913901359636,0.013436755807476,0,0,0,0,0,0,-0.248294576653144,0.215851325191513,0.333333333333333,0.82572282384477,0.254594624607562,0.576957229747143,0.90310005886635,0.715144595046677,45,0,1
1,2,200,0,7.50307190270737,4.00177330193099,0.521306458739168,0.901930937170629,-1.06868208954711,1.43284775868751,-0.00534341044773556,0.00716423879343755,0,0,0,0,0,0,-0.188648532455111,0.213522337185846,0.342105263157895,0.534047056812852,0.175779905909224,0.341516913071326,0.512535960239717,0.368918040009813,38,0,1
1,2,400,0,8.85665882149463,4.38973189070602,0.532528813008999,0.974156642812588,-1.07285392648432,1.42266232738774,-0.0026821348162108,0.00355665581846936,0,0,0,0,0,0,-0.156467843034809,0.20405942380685,0.363636363636364,0.574290627782277,0.292986229280557,0.650478891451375,0.756349016259738,0.504485214845783,44,0,1
2,2,25,0,3.30220269534778,3.26440389506651,-0.360760284218363,0.882766107863426,-0.588799156259296,0.657589535411771,-0.0235519662503719,0.0263035814164708,0,0,0,0,0,0,-0.110568310259731,0.117264913740347,0.0862068965517241,0.283120627606264,0.0292265706652121,0.102494888576536,0.33902821971646,0.135682549348382,58,0,1
2,2,50,0,5.11978642325151,3.72649620627495,-0.433445854411388,0.776758173957396,-0.61687165658053,0.802116097659607,-0.0123374331316106,0.0160423219531921,0,0,0,0,0,0,-0.102546845104122,0.132007416951538,0.0566037735849057,0.233295317934376,0.0117550836379681,0.0487740359570387,0.20767314427077,0.0286564419534792,53,0,1
2,2,100,0,7.70012678741831,4.46394922558243,-0.530325116080319,0.902082787704067,-0.466323933984403,0.620276952812927,-0.00466323933984403,0.00620276952812927,0,0,0,0,0,0,-0.0877142375511388,0.112323936598849,0.155172413793103,0.410465039557981,0.068831368137443,0.18080547760812,0.452053146446669,0.106687210322828,58,0,1
2,2,200,0,13.9628039180859,6.71411206732366,-0.532710335425346,0.875972105232367,-0.476889076209822,0.812545442565637,-0.00238444538104911,0.00406272721282818,0,0,0,0,0,0,-0.0834709853106497,0.132694485628721,0.0862068965517241,0.339477553123045,0.0289291678532782,0.12293696206112,0.324087823847809,0.13311439644656,58,0,1
2,2,400,0,20.8979590413965,8.51472213625291,-0.582348265604463,0.871992003194328,-0.257683544207668,0.73831932108504,-0.000644208860519171,0.0018457983027126,0,0,0,0,0,0,-0.0407751040350132,0.100324683565967,0.0350877192982456,0.185637153830276,0.013548857396221,0.0776616441652585,0.386142435792299,0.223620550764923,57,0,1
3,2,25,0,2.91646590868179,2.60050822949096,-0.637124286555836,0.98350322478208,-1.06676194637129,0.732684230154663,-0.0426704778548514,0.0293073692061865,0,0,0,0,0,0,-0.220045841858973,0.149561955569558,0.76,0.522812904711937,0.282572475386316,0.267735277383117,0.367387584974239,0.19939852221602,25,0,1
3,2,50,0,3.80636032327962,2.97491077343623,-0.550921194072489,0.994948122798195,-1.11338355083738,0.842735107979895,-0.0222676710167477,0.0168547021595979,0,0,0,0,0,0,-0.18533418990772,0.133400638913207,0.85,0.5871429486124,0.383858591348237,0.323845083147375,0.469557862639116,0.270706435676011,20,0,1
3,2,100,0,7.40269166311431,2.70362415829676,-0.771549386280151,0.971186245842858,-0.823129497930322,0.917151841331294,-0.00823129497930322,0.00917151841331294,0,0,0,0,0,0,-0.123834893267614,0.123989419884791,0.772727272727273,0.685344416842342,0.314138588721674,0.338390365085486,0.449334144395863,0.326088421737485,22,0,1
