sub,eye,rotationSpeed,afterReversalD,perceptualErrorMean,perceptualErrorStd,torsionPosMean,torsionPosStd,torsionVelTMean,torsionVelTStd,torsionVelTGainMean,torsionVelTGainStd,torsionAngleTotalMean,torsionAngleTotalStd,torsionAngleCWMean,torsionAngleCWStd,torsionAngleCCWMean,torsionAngleCCWStd,torsionAngleMean,torsionAngleStd,sacNumTMean,sacNumTStd,sacAmpSumTMean,sacAmpSumTStd,sacAmpMeanTMean,sacAmpMeanTStd,nonErrorTrialN,timeWindow,exp
9,2,400,-1,40.0367822328258,11.1230532492954,2.22696744063005,1.47402975494948,2.23881458893052,0.465819921605163,0.00559703647232629,0.00116454980401291,0.363851184306274,0.0743115091745449,0.363851184306274,0.0743115091745449,0,0,0.363851184306274,0.0743115091745449,0,0,0,0,NaN,-0,8,0,1
10,2,25,1,2.63577939550013,3.85325399944423,-0.635804036468532,0.684013586165328,-0.196697966884333,0.460771779717254,-0.00786791867537332,0.0184308711886902,0.0582446877488017,0.0514491478004493,0.0135093287135391,0.0285871982980851,0.0447353590352626,0.0555970138943868,-0.0312260303217236,0.0718992135674715,0,0,0,0,NaN,-0,24,0,1
10,2,50,1,3.95987693233989,4.75508130369711,-0.61001157707416,0.58418816415269,0.0209188998553138,0.55018857466144,0.000418377997106277,0.0110037714932288,0.0674358541642698,0.0564530803451539,0.0352925517007339,0.0596082808982599,0.0321433024635359,0.0446083452896575,0.003149249237198,0.0888771790832604,0,0,0,0,NaN,-0,27,0,1
10,2,100,1,8.54801466690417,3.51744327890375,-0.478427448318096,0.604331784544224,-0.0487021221338615,0.617828764889168,-0.000487021221338614,0.00617828764889168,0.0700330054465403,0.0672961143592682,0.0303352750240636,0.0610545791405495,0.0396977304224767,0.0576113271900722,-0.00936245539841309,0.0977992142167137,0,0,0,0,NaN,-0,23,0,1
10,2,200,1,12.5966757819738,4.32750243906727,-0.626717724531784,0.672350639906193,-0.0998978753130181,0.465380283760982,-0.000499489376565091,0.00232690141880491,0.0591325360796772,0.0477623218656671,0.0200874395667586,0.0306792162295628,0.0390450965129185,0.0544884310287774,-0.0189576569461599,0.0744255833626894,0,0,0,0,NaN,-0,27,0,1
10,2,400,1,15.1715481122574,5.63895961918359,-0.596761694313776,0.637578643638051,0.140507316472756,0.413338428879968,0.00035126829118189,0.00103334607219992,0.0557579158792416,0.0430825526966251,0.0387385230256179,0.0408442473889686,0.0170193928536237,0.0395146588554888,0.0217191301719943,0.0678469989875483,0,0,0,0,NaN,-0,25,0,1
10,2,25,-1,3.28809950194948,4.33939717412983,-0.100764073389408,0.632882211956508,0.582795181609196,0.671196237983925,0.0233118072643679,0.026847849519357,0.124467376855627,0.0707020909533742,0.109290389166344,0.0774196597335799,0.0151769876892834,0.0498031229616301,0.0941134014770605,0.109313877777755,0,0,0,0,NaN,-0,22,0,1
10,2,50,-1,4.46070578188498,6.17251298021014,-0.211346466897007,0.638144728093328,0.31976163781156,0.796546387486038,0.0063952327562312,0.0159309277497208,0.108588164346628,0.0749109835957963,0.0766230294275825,0.0565873996778704,0.0319651349190456,0.0866727065703723,0.0446578945085368,0.125765369914711,0.04,0.2,0.011272949956137,0.0563647497806849,0.281823748903425,NaN,25,0,1
10,2,100,-1,6.26244945258124,6.28106071445733,0.118634162755015,0.672261236618172,0.675639826226629,0.795390905576382,0.00675639826226629,0.00795390905576382,0.142243259661444,0.0924297964183712,0.127197868670308,0.0809127135853474,0.0150453909911363,0.0772375687278769,0.112152477679171,0.128381272853693,0,0,0,0,NaN,-0,28,0,1
10,2,200,-1,12.6699523614103,6.22442367167689,-0.0978784677124416,0.794046096892274,0.710928300624827,0.766541369250545,0.00355464150312413,0.00383270684625272,0.138604922343333,0.0982541999937585,0.128070172615201,0.103740831487582,0.0105347497281314,0.0412072458221759,0.11753542288707,0.123557705690721,0,0,0,0,NaN,-0,26,0,1
10,2,400,-1,13.2731296002039,6.39065688060931,-0.151611711542699,0.485755238631327,0.176494988918687,0.917016578632742,0.000441237472296718,0.00229254144658186,0.110176824195769,0.099073877007021,0.0712122979646756,0.0616013754412597,0.0389645262310933,0.108592775216177,0.0322477717335824,0.146145843134897,0,0,0,0,NaN,-0,26,0,1
11,2,25,1,5.50568050245391,5.94941208790056,0.0984362365946178,0.589344413747459,-0.435301725225206,0.405819230733099,-0.0174120690090082,0.016232769229324,0.0778887071303147,0.0562499901733176,0.00318163529073307,0.0129219975218398,0.0747070718395817,0.0590887463017007,-0.0715254365488486,0.0644426452314307,0,0,0,0,NaN,-0,26,0,1
11,2,50,1,6.12752489453134,3.91949160511627,-0.194675410432879,0.588773163760701,-0.582660456903213,0.721727567868476,-0.0116532091380643,0.0144345513573695,0.111397467961797,0.0974420365152407,0.00801864382634497,0.0224295990882697,0.103378824135452,0.103562248528516,-0.0953601803091072,0.113848592397305,0,0,0,0,NaN,-0,23,0,1
11,2,100,1,15.0111145591277,5.35594820348509,-0.263166958921008,0.679546079882241,-0.586375632153848,0.645077885205545,-0.00586375632153848,0.00645077885205544,0.118645283906902,0.0744495147131002,0.0104492939731184,0.03205971861937,0.108195989933784,0.0828643097513443,-0.0977466959606656,0.101222075339442,0,0,0,0,NaN,-0,26,0,1
11,2,200,1,17.236170275047,6.33766336524114,-0.0795701442579198,0.65235776342727,-0.763345835923668,0.416228997402979,-0.00381672917961834,0.00208114498701489,0.124963409342656,0.0665690399138574,0.000170126019619061,0.000900222278906662,0.124793283323037,0.0668929030610052,-0.124623157303418,0.0672272614726214,0,0,0,0,NaN,-0,28,0,1
11,2,400,1,22.5268067612552,7.35686143906474,-0.035847884133078,0.682623878926086,-0.272698593804256,0.420760357138492,-0.000681746484510641,0.00105190089284623,0.0642203974897599,0.0523803126041778,0.00779564918254133,0.019309445030701,0.0564247483072185,0.0572792568018482,-0.0486290991246772,0.067556189248803,0,0,0,0,NaN,-0,30,0,1
11,2,25,-1,6.0775403007811,4.00119494941144,1.60624374935024,0.78704271881092,1.35061086973026,0.681981122395704,0.0540244347892103,0.0272792448958281,0.220859270421203,0.10989352729316,0.22083419907689,0.109945757003433,2.50713443131726e-05,0.000130274526493404,0.220809127732577,0.109998116202452,0,0,0,0,NaN,-0,27,0,1
11,2,50,-1,8.77343972213419,4.24324311634809,1.85665337556556,0.810968251752548,1.64453822206621,0.669439549873104,0.0328907644413242,0.0133887909974621,0.267601668590045,0.10621021391024,0.267601668590045,0.10621021391024,0,0,0.267601668590045,0.10621021391024,0,0,0,0,NaN,-0,27,0,1
11,2,100,-1,12.6919293339401,4.10581885329795,2.22673236804628,0.741410360179861,1.95341546429524,0.959076900633566,0.0195341546429524,0.00959076900633566,0.321075043236365,0.15383720884927,0.321075043236365,0.15383720884927,0,0,0.321075043236365,0.15383720884927,0,0,0,0,NaN,-0,24,0,1
11,2,200,-1,17.0473087275086,6.2314350365957,2.02949125416774,0.829793060185224,1.68375150783525,0.785572280894823,0.00841875753917623,0.00392786140447412,0.278417166760722,0.124460022617632,0.278417166760722,0.124460022617632,0,0,0.278417166760722,0.124460022617632,0,0,0,0,NaN,-0,28,0,1
11,2,400,-1,19.2162539752357,3.92766180545904,1.82795484041498,0.873110050279672,1.38724059882127,0.808207738422382,0.00346810149705318,0.00202051934605595,0.233244248144005,0.121677158570393,0.230610218383509,0.126285785472561,0.00263402976049648,0.0107465258353131,0.227976188623012,0.131612476392388,0,0,0,0,NaN,-0,29,0,1
12,2,25,1,1.85605305000888,3.21918241723135,-0.096593538266121,0.265311708612445,-0.571073233301007,0.352440736224224,-0.0228429293320403,0.0140976294489689,0.090861957265239,0.0563354130071471,0.00106014125411016,0.00452311523612644,0.0898018160111288,0.0578828609638384,-0.0887416747570186,0.0597334878515462,0,0,0,0,NaN,-0,29,0,1
12,2,50,1,4.4689305902222,2.97015815239325,-0.0131850325150942,0.440233967674401,-0.562026023982766,0.363910379654534,-0.0112405204796553,0.00727820759309068,0.0956177686208695,0.0527815516680225,0.00123293747255036,0.00523833351044788,0.0943848311483192,0.0547735778737063,-0.0931518936757688,0.0571775982848455,0,0,0,0,NaN,-0,27,0,1
12,2,100,1,7.66486829608214,3.28863310293497,-0.216251358462748,0.339734849316393,-0.551910280969684,0.495522993123368,-0.00551910280969684,0.00495522993123368,0.0964154682219738,0.0725625950852472,0.00248199767030861,0.00795828260903655,0.0939334705516652,0.0754069977121287,-0.0914514728813566,0.0789542204481748,0,0,0,0,NaN,-0,27,0,1
12,2,200,1,11.7539847204258,2.64614973013304,-0.0950881991459179,0.417723534647653,-0.577927462387911,0.475678664425072,-0.00288963731193956,0.00237839332212536,0.104172007452967,0.062011824663632,0.00486250072282717,0.0233197342486654,0.0993095067301402,0.0656608011813097,-0.094447006007313,0.0765822122707792,0,0,0,0,NaN,-0,23,0,1
12,2,400,1,12.5392554690702,3.42762931000854,0.021942958420539,0.322999779138245,-0.0681683862191094,0.572278238108606,-0.000170420965547773,0.00143069559527151,0.0623692517837646,0.0667451323162791,0.024735873572587,0.0684583844011585,0.0376333782111775,0.0413246391955775,-0.0128975046385905,0.0912887710017244,0,0,0,0,NaN,-0,25,0,1
12,2,25,-1,5.54932023686378,4.60169643714292,0.421146650545013,0.275885714767207,0.0941779430661372,0.386077969845749,0.00376711772264549,0.01544311879383,0.0542251059113949,0.0336740980801399,0.0366925358730274,0.0401144022053651,0.0175325700383675,0.0293097500837839,0.0191599658346599,0.0616644836759739,0,0,0,0,NaN,-0,28,0,1
12,2,50,-1,7.69458056808712,4.86675665890824,0.431146254717636,0.331948728846949,0.132499685852381,0.375970477881399,0.00264999371704762,0.00751940955762797,0.0507592206140657,0.0333617864628631,0.0365429369227721,0.0342152582395517,0.0142162836912936,0.0319827265358254,0.0223266532314785,0.0572201764252394,0,0,0,0,NaN,-0,26,0,1
12,2,100,-1,10.5396066310367,4.29575471289832,0.50228552959611,0.313682203568001,0.255279937344668,0.375731047183072,0.00255279937344668,0.00375731047183072,0.0580090188171383,0.0467682432182652,0.0508213409544656,0.0523413100323547,0.00718767786267277,0.0144454598896468,0.0436336630917928,0.0609040189226469,0,0,0,0,NaN,-0,25,0,1
12,2,200,-1,14.0353525532094,4.31627398482896,0.464373153595414,0.35367024357331,0.203181594047292,0.452136490686543,0.00101590797023646,0.00226068245343272,0.0611508540756192,0.0526303597708807,0.047026072565684,0.0584566240072208,0.0141247815099352,0.0270617576292808,0.0329012910557488,0.0743577599380368,0,0,0,0,NaN,-0,27,0,1
12,2,400,-1,15.7234116850004,3.68634626387203,0.408481252681531,0.40457822768243,0.0499931262845254,0.50798282653208,0.000124982815711313,0.0012699570663302,0.0611806246343743,0.0538476114950109,0.0351027186772103,0.0573187557724123,0.026077905957164,0.0390028213911817,0.00902481272004635,0.081937503109517,0,0,0,0,NaN,-0,25,0,1
13,2,25,1,4.03136728304792,4.38006272956911,-0.747144066558244,0.589166998122065,-0.310143571380244,0.809400923459672,-0.0124057428552098,0.0323760369383869,0.106163875224749,0.0947382870840301,0.0253311150910186,0.0451480742370404,0.0808327601337304,0.106523120719602,-0.0555016450427119,0.133400542242888,0,0,0,0,NaN,-0,14,0,1
13,2,50,1,3.6811054865218,1.77199624482926,-0.424510710376361,0.606471532692358,-0.358276186260133,0.816332189123829,-0.00716552372520266,0.0163266437824766,0.105289622338973,0.093609108887099,0.0221462321277851,0.0551981383184692,0.0831433902111876,0.0985090336792085,-0.0611798795660534,0.129289289437904,0.0769230769230769,0.277350098112615,0.0296971426494682,0.107074570557426,0.386062854443087,NaN,13,0,1
13,2,100,1,13.3928261480494,12.0443957376298,-0.710613107510248,0.684151198192126,-0.131435277220685,1.45745492325163,-0.00131435277220685,0.0145745492325163,0.174114209777288,0.126533385066878,0.0739847573790498,0.11427140821656,0.100129452398239,0.139338018282401,-0.0261446950191889,0.221213423220297,0,0,0,0,NaN,-0,10,0,1
13,2,200,1,9.02106150786861,6.80133135294683,-0.669583931670272,0.81895968463674,-0.452609619492682,0.727222747647833,-0.00226304809746341,0.00363611373823916,0.0968870678997006,0.0951379876765759,0.0106774953128186,0.0246292684964208,0.0862095725868821,0.102239935948582,-0.0755320772740635,0.114315239752753,0,0,0,0,NaN,-0,12,0,1
13,2,400,1,8.25235631485609,5.07249307852779,-0.549312915133126,0.749976982242256,0.1539316605551,1.34023526069072,0.000384829151387751,0.00335058815172679,0.143104742914522,0.0878164144323157,0.0741135078711894,0.112370434630861,0.068991235043333,0.0780872358327598,0.00512227282785637,0.172446337492309,0.0714285714285714,0.267261241912424,0.0226655168188507,0.0848065984303017,0.31731723546391,NaN,14,0,1
13,2,25,-1,3.8590568036937,2.84387859925415,-0.40462989231441,0.787244081308363,0.097373754468527,1.54963567051039,0.00389495017874108,0.0619854268204157,0.16887480080303,0.0775905704270974,0.113635519064504,0.113018410529746,0.0552392817385255,0.0833230064161252,0.0583962373259784,0.182788053260003,0.166666666666667,0.389249472080761,0.0261047215426171,0.0625927556353992,0.156628329255703,0.0469999407372624,12,0,1
13,2,50,-1,3.62554859718865,2.62647183877382,-0.365894934416861,0.687221421971631,0.421647010630948,0.90527094953671,0.00843294021261897,0.0181054189907342,0.129876866846186,0.079715478473985,0.0969449772965218,0.0859750159142587,0.0329318895496639,0.076996662530411,0.0640130877468579,0.142428302300567,0,0,0,0,NaN,-0,12,0,1
13,2,100,-1,5.99821007056318,3.93883894461234,-0.335844088833001,0.616631689629633,0.0917775498304938,1.09773209995732,0.000917775498304939,0.0109773209995732,0.134880324832687,0.108498982595368,0.0785348326307496,0.0836571960163917,0.0563454922019376,0.119397760475516,0.022189340428812,0.175318778456722,0,0,0,0,NaN,-0,15,0,1
13,2,200,-1,10.6446887563838,4.92258203825858,-0.184922877653367,0.762211998756071,0.244949859041654,0.619418591802803,0.00122474929520827,0.00309709295901401,0.075287483730044,0.0787350016209744,0.060111118086224,0.0826227466047741,0.01517636564382,0.0381820236003672,0.0449347524424039,0.101831085063533,0,0,0,0,NaN,-0,8,0,1
13,2,400,-1,7.56027701328546,4.47109928579215,0.0604547273740724,0.643808348618098,0.235699895995465,0.861721669703842,0.000589249739988663,0.00215430417425961,0.121494307443837,0.0866305087748795,0.0769116867276997,0.0744012910611793,0.0445826207161369,0.0977639030690055,0.0334125852153694,0.150402704634239,0.2,0.421637021355784,0.0603824228667199,0.130433302955813,0.301912114333599,0.0852885632980767,10,0,1
14,2,25,1,4.04083097663989,1.87494654175255,-0.191454987579078,0.778932032292201,-0.42785100422502,1.00609119406751,-0.0171140401690008,0.0402436477627003,0.141207540826045,0.107282733588847,0.0355466233504215,0.0809853253434638,0.105660917475623,0.111766835351248,-0.0741187436182329,0.161075353730502,0.0454545454545455,0.21320071635561,0.0135404892410886,0.0635105241321215,0.297890763303949,NaN,22,0,1
14,2,50,1,5.54312859843542,3.55229943498582,-0.266336151857036,0.779481981164241,-0.275264125554536,1.06954100769537,-0.00550528251109073,0.0213908201539074,0.126221283328292,0.0923592856766411,0.0464046590839379,0.0807264406723345,0.0798166242443543,0.0987821883813533,-0.0334119651604164,0.154981031998651,0.0434782608695652,0.208514414057075,0.00785361616017382,0.0376646199529598,0.180633171683998,NaN,23,0,1
14,2,100,1,8.80380614874599,3.29138858743639,-0.3502623108711,0.807018838460416,-0.628802302210673,1.05176616106859,-0.00628802302210673,0.0105176616106859,0.137245909228409,0.0927037956139334,0.0244705105308291,0.0491925239104785,0.112775398697579,0.109290034816168,-0.0883048881667503,0.141895872090679,0.0434782608695652,0.208514414057075,0.0170688961545278,0.0818595502460359,0.39258461155414,NaN,23,0,1
14,2,200,1,13.449974751639,6.96126627263763,-0.340291278165839,0.841055563351587,-0.401659325808631,0.887236003902538,-0.00200829662904316,0.00443618001951269,0.121489399970227,0.0906788180447072,0.0277628674395887,0.07896817942836,0.0937265325306387,0.0854221498854123,-0.0674943163365868,0.136717187148971,0.0416666666666667,0.204124145231932,0.00780225849564826,0.0382231043112667,0.187254203895558,NaN,24,0,1
14,2,400,1,17.2980679091801,6.96100003530119,-0.0971452402708104,0.794105231549929,-0.0700955415024948,1.04831153133516,-0.000175238853756237,0.00262077882833789,0.105137416984024,0.123674513265633,0.0403665971471423,0.112219763491983,0.0647708198368812,0.0620170579239483,-0.0424756193429084,0.114562661331558,0.0454545454545455,0.21320071635561,0.0146408744500886,0.0686717882582918,0.32209923790195,NaN,22,0,1
14,2,25,-1,3.25887914050584,4.12775194665309,0.359143716604612,1.0856522148124,0.753767096099845,1.49649443155461,0.0301506838439938,0.0598597772621843,0.143480266885816,0.176681477269662,0.127756912348555,0.178012144550697,0.0157233545372605,0.0498003131250219,0.123111943790212,0.181855535968072,0.15,0.366347548532523,0.0286847631900011,0.0918724327461963,0.191231754600007,0.183191013642209,20,0,1
14,2,50,-1,7.85356807008425,3.80435084586183,0.569273965940237,0.994631082391398,0.796592132254577,1.60489635931348,0.0159318426450916,0.0320979271862696,0.177540723781804,0.153000179123798,0.140966215291496,0.163425574161907,0.0365745084903082,0.0869217420062302,0.104391706801188,0.212408945751301,0.1,0.307793505625546,0.044914380274474,0.151759872519953,0.44914380274474,0.272902618637063,20,0,1
14,2,100,-1,9.36183569447735,3.06524636560858,0.624630048794853,0.891937645058659,1.00544182581239,2.57559984225699,0.0100544182581239,0.0257559984225699,0.176350818573941,0.196607466488795,0.147857696944063,0.197860133961465,0.0284931216298787,0.0910936850822134,0.119364575314184,0.237147397765757,0.0833333333333333,0.28232985128664,0.0246337659285697,0.0888597512270024,0.295605191142837,0.146315255655208,24,0,1
14,2,200,-1,12.1391214749045,3.80147197907116,0.884056279656642,0.9099625239034,0.409676894872211,0.746189064981507,0.00204838447436105,0.00373094532490753,0.0842487513795537,0.113682737634654,0.078196172690171,0.117305768595284,0.00605257868938276,0.0128599947841363,0.0721435940007882,0.12218134385841,0,0,0,0,NaN,-0,18,0,1
14,2,400,-1,13.1715107093759,3.99655744799248,0.453837337008984,0.95976344456321,0.340116336761927,1.74624011119642,0.000850290841904817,0.00436560027799106,0.166753210816215,0.224625704652784,0.108711830372868,0.195091673846066,0.0580413804433467,0.158935036734021,0.0545976863906882,0.275232704238828,0.0454545454545455,0.21320071635561,0.000868780799255531,0.00407494315266014,0.0191131775836217,NaN,22,0,1
15,2,25,1,2.06327844082954,2.37438449778396,0.0318669392784723,0.349885152661118,-0.428672669360705,0.38585686140363,-0.0171469067744282,0.0154342744561452,0.0751271521686397,0.0580890752643737,0.00223023717813067,0.00891383710084437,0.0728969149905091,0.0602631866508654,-0.0706666778123784,0.0636229176420321,0,0,0,0,NaN,-0,29,0,1
15,2,50,1,6.68350756348914,3.51145212680641,-0.110269177431069,0.356058252344819,-0.499976691836311,0.561432259938492,-0.00999953383672623,0.0112286451987698,0.0922885047768132,0.0796476259021097,0.0040740291681137,0.0138833395823355,0.0882144756086995,0.0830573594269511,-0.0841404464405858,0.0885369969788334,0,0,0,0,NaN,-0,26,0,1
15,2,100,1,12.7176664281198,6.33998732564516,-0.120195308899534,0.39757853297991,-0.655125319105964,0.450755219548042,-0.00655125319105964,0.00450755219548042,0.107762191293285,0.0712520808109265,0.000685883232863149,0.00362935292516979,0.107076308060422,0.0722219540203661,-0.106390424827558,0.0733587531959467,0,0,0,0,NaN,-0,28,0,1
15,2,200,1,20.8705112888975,7.18102120753482,-0.00984823343279768,0.428532654451474,-0.403593337398952,0.364649582567402,-0.00201796668699476,0.00182324791283701,0.0779900611965706,0.0477890923714504,0.00472425228910289,0.0168537681535368,0.0732658089074677,0.0521221975470502,-0.0685415566183648,0.0609733434094504,0,0,0,0,NaN,-0,29,0,1
15,2,400,1,28.3842041066002,9.32991922194748,-0.0861163556023076,0.409878844024993,-0.361842208898109,0.364123315655161,-0.000904605522245272,0.000910308289137903,0.0663187717201368,0.0505507620970883,0.00283835641647133,0.0150191704202952,0.0634804153036655,0.0519952961969689,-0.0606420588871941,0.0574699318326757,0,0,0,0,NaN,-0,28,0,1
15,2,25,-1,0.55360105964771,1.08526556281267,0.703103568504807,0.488160058161356,0.623137861160082,0.49986198544672,0.0249255144464033,0.0199944794178688,0.108176816213613,0.0723089217776542,0.104902316409959,0.076608382983078,0.0032744998036536,0.00855361516417886,0.101627816606306,0.0815808628458338,0,0,0,0,NaN,-0,27,0,1
15,2,50,-1,1.29831632927746,1.68549468464266,0.675621818587429,0.455547241179424,0.824633088449841,0.461989639944061,0.0164926617689968,0.00923979279888122,0.133435429305575,0.0742674107467272,0.133435429305575,0.0742674107467272,0,0,0.133435429305575,0.0742674107467272,0,0,0,0,NaN,-0,28,0,1
15,2,100,-1,5.29327135649433,5.59987129516594,0.729173517245915,0.42135125667252,0.511744063251566,0.505162714668417,0.00511744063251565,0.00505162714668417,0.0986714942450614,0.0600762851722972,0.0912072224649538,0.0677834517629251,0.0074642717801075,0.0206102632334275,0.0837429506848463,0.0801847774006561,0,0,0,0,NaN,-0,29,0,1
15,2,200,-1,15.1541450081241,7.67430036132626,0.621063680369064,0.428771945871135,0.476436490852475,0.624371451605752,0.00238218245426237,0.00312185725802876,0.108144606299703,0.0642557782834089,0.0919771879857346,0.0694462925853668,0.0161674183139678,0.0489333428413013,0.0758097696717668,0.101517063334923,0,0,0,0,NaN,-0,27,0,1
15,2,400,-1,21.7152503883223,11.68605192569,0.512878863208053,0.441870378856394,0.403862267184049,0.538721395598364,0.00100965566796012,0.00134680348899591,0.0845872963073535,0.0655439669786079,0.073778466054251,0.0693534275768676,0.0108088302531025,0.0337341499611173,0.0629696358011485,0.0871766595667964,0,0,0,0,NaN,-0,29,0,1
1,2,25,0,2.42812234364234,4.15256001396122,-0.0241019448292627,0.896798708030233,-0.500009154917137,1.33817459768568,-0.0200003661966855,0.0535269839074272,0,0,0,0,0,0,-0.0699358937391364,0.240434516766266,0,0,0,0,NaN,-0,33,0,1
1,2,50,0,2.65700551918178,3.26271579159085,0.0872253238220199,0.968970200995195,-0.645945703945763,1.74335729995604,-0.0129189140789153,0.0348671459991207,0,0,0,0,0,0,-0.105127758008701,0.292314894794884,0.024390243902439,0.156173761888606,0.00851770397838258,0.0545399167912597,0.349225863113686,NaN,41,0,1
1,2,100,0,4.84919653735432,3.78495918047222,0.471060217418693,1.01318968360234,-1.46354659252388,1.47326420057031,-0.0146354659252388,0.0147326420057031,0,0,0,0,0,0,-0.237386912539014,0.237472215539563,0,0,0,0,NaN,-0,38,0,1
1,2,200,0,7.73546210794335,4.14665847180634,0.484318716274494,0.92347389962334,-1.16747548055802,1.7615153343286,-0.0058373774027901,0.00880757667164301,0,0,0,0,0,0,-0.180067100837939,0.247374826082006,0.0645161290322581,0.249731038114707,0.0234001955664578,0.106179795225903,0.362703031280096,0.303466857096295,31,0,1
1,2,400,0,8.45292116092445,4.30528061850947,0.456822072580562,0.905203855636632,-0.496456503337386,2.9763688236082,-0.00124114125834346,0.00744092205902049,0,0,0,0,0,0,-0.104151297654602,0.373038630889388,0.0789473684210526,0.273276312733094,0.042553680106543,0.183086712806261,0.539013281349544,0.467692520177014,38,0,1
2,2,25,0,3.29058154180702,3.33004953283983,-0.336432352483082,0.894453025677597,-0.669081996083438,0.721290842244586,-0.0267632798433375,0.0288516336897834,0,0,0,0,0,0,-0.10814292476524,0.115511621797754,0,0,0,0,NaN,-0,55,0,1
2,2,50,0,4.97892074696075,3.48436505884955,-0.428018262769331,0.782574261947671,-0.638477507788515,0.850813623340684,-0.0127695501557703,0.0170162724668137,0,0,0,0,0,0,-0.106923125238127,0.140729784554541,0,0,0,0,NaN,-0,51,0,1
2,2,100,0,7.74627236843797,4.48965117246604,-0.518397000214676,0.91004958218891,-0.564961949120882,0.697555647607693,-0.00564961949120883,0.00697555647607693,0,0,0,0,0,0,-0.0898978761160892,0.115703006052446,0.0175438596491228,0.132453235706504,0.00913102378245232,0.0689377177820347,0.520468355599782,NaN,57,0,1
2,2,200,0,14.0595648512239,6.85206766071645,-0.526700245610964,0.897934434230739,-0.531236275286897,0.807613762435961,-0.00265618137643449,0.0040380688121798,0,0,0,0,0,0,-0.0875594499849904,0.128241525088984,0,0,0,0,NaN,-0,55,0,1
2,2,400,0,21.1335027013853,8.84104765160936,-0.622213391231396,0.87905654638713,-0.174237574509665,0.71909045187913,-0.000435593936274162,0.00179772612969782,0,0,0,0,0,0,-0.0322366907032826,0.116151050466525,0,0,0,0,NaN,-0,50,0,1
3,2,25,0,2.91646590868179,2.60050822949096,-0.510267216166189,0.710163580984403,-1.10295970917799,0.70460476081271,-0.0441183883671194,0.0281841904325084,0,0,0,0,0,0,-0.177027916088127,0.114870288340789,0,0,0,0,NaN,-0,25,0,1
3,2,50,0,3.80636032327962,2.97491077343623,-0.51811739208853,0.73933716891515,-0.743551277560448,0.875969354294147,-0.014871025551209,0.0175193870858829,0,0,0,0,0,0,-0.131592495093715,0.138078853532972,0,0,0,0,NaN,-0,20,0,1
3,2,100,0,7.40269166311431,2.70362415829676,-0.69367327750804,0.837747042606259,-0.61431957632003,0.848075252849657,-0.0061431957632003,0.00848075252849657,0,0,0,0,0,0,-0.0849403978476959,0.122321526905458,0.0454545454545455,0.21320071635561,0.029627169771641,0.138963744015869,0.651797734976102,NaN,22,0,1
3,2,200,0,10.2044491231377,2.99485775778232,-0.543145961267555,0.649201544420032,-1.2914250199937,0.767693836437959,-0.0064571250999685,0.0038384691821898,0,0,0,0,0,0,-0.208740529710189,0.122494495377762,0,0,0,0,NaN,-0,15,0,1
3,2,400,0,11.9341504574273,4.00696700452815,-0.378972397582473,0.655281611984887,-0.595743315555364,0.875431201841037,-0.00148935828888841,0.00218857800460259,0,0,0,0,0,0,-0.0996154189640718,0.140021034006678,0,0,0,0,NaN,-0,23,0,1
4,2,25,0,2.88265206982318,2.42183121991574,-0.300337014406152,1.3400891113388,-0.389162700999776,0.687986660996331,-0.015566508039991,0.0275194664398532,0,0,0,0,0,0,-0.0622715799317095,0.104236255572012,0.0175438596491228,0.132453235706504,0.00461431153835963,0.0348372881473746,0.263015757686499,NaN,57,0,1
4,2,50,0,5.42574409959184,2.39967394858934,-0.273075517308762,1.36877854125053,-0.354140275333392,0.54233279124065,-0.00708280550666783,0.010846655824813,0,0,0,0,0,0,-0.058150241468562,0.0881819954829902,0,0,0,0,NaN,-0,56,0,1
4,2,100,0,6.77737130350347,3.16989096039353,-0.340265183423658,1.30873108788738,-0.367139027339401,0.711354507859126,-0.00367139027339401,0.00711354507859127,0,0,0,0,0,0,-0.0578127214743838,0.111306946766521,0,0,0,0,NaN,-0,55,0,1
4,2,200,0,8.21783365874084,3.46658833514368,-0.314714292408218,1.28365071290875,-0.311493944118152,0.459853302737994,-0.00155746972059076,0.00229926651368997,0,0,0,0,0,0,-0.0514051456073514,0.0735481626868447,0,0,0,0,NaN,-0,58,0,1
4,2,400,0,9.02844357753543,3.84134547588413,-0.420270577996987,1.32676291070684,-0.388715053913437,0.581371965811994,-0.000971787634783593,0.00145342991452998,0,0,0,0,0,0,-0.0630418364697365,0.0956132210447171,0,0,0,0,NaN,-0,54,0,1
5,2,25,0,1.79557535258578,1.50346618222782,-0.167712379121341,0.493965343418963,-0.149325003851946,0.421393233781851,-0.00597300015407783,0.016855729351274,0,0,0,0,0,0,-0.0238833189218284,0.0677699430382493,0,0,0,0,NaN,-0,49,0,1
5,2,50,0,3.35154568715658,2.22010139079384,-0.246153786622086,0.517358199526154,-0.36382530734401,0.437035765023018,-0.00727650614688019,0.00874071530046036,0,0,0,0,0,0,-0.0568754499278877,0.0665809979497338,0.0212765957446809,0.145864991497895,0.00691567969600116,0.0474115113227905,0.325036945712055,NaN,47,0,1
5,2,100,0,4.67171919177623,2.56069879492147,-0.14831001062372,0.482557878661784,-0.239565504880134,0.555360139779097,-0.00239565504880134,0.00555360139779097,0,0,0,0,0,0,-0.0391857490881359,0.0889219754912422,0,0,0,0,NaN,-0,52,0,1
